player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,3051,,Türkiye,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,3051,,Türkiye,season_lineups
2515621,Göksel Yaman,G. Yaman,F,,,,379468800,3051,,Türkiye,season_lineups
2313456,Oumar Dieng,O. Dieng,D,,183,,94521600,3051,,France,season_lineups
1879061,Hasan Sönmez,H. Sönmez,G,,183,,212630400,3051,,Türkiye,season_lineups
18218,Tayfun Cora,T. Cora,D,,182,,439430400,3051,,Türkiye,season_lineups
2512844,Ali Kandil,A. Kandil,F,,180,,398908800,3051,,Türkiye,season_lineups
2512307,Hasan Ucuncu,H. Ucuncu,,,,,,3051,,,season_lineups
2195,Hans Somers,H. Somers,,,184,,258249600,3051,,Belgium,season_lineups
43581,Emre Toraman,E. Toraman,M,,179,,284342400,3051,,Türkiye,season_lineups
2512292,Maksim Romashchenko,M. Romashchenko,M,,180,,207619200,3051,,Belarus,season_lineups
60531,Mehmet Kahriman,M. Kahriman,,,181,,334368000,3051,,Türkiye,season_lineups
60228,Osman Kurtuldu,O. Kurtuldu,G,,186,,349920000,3051,,Türkiye,season_lineups
2515509,Bayram Bektaş,B. Bektaş,M,,186,,129686400,3051,,Türkiye,season_lineups
6180,Ibrahim Ege,I. Ege,M,,174,,413078400,3051,,Türkiye,season_lineups
6175,Fatih Tekke,F. Tekke,F,9,178,,242611200,3051,,Türkiye,season_lineups
2515614,Ender Yılmaz,E. Yılmaz,M,,175,,467683200,3051,,Türkiye,season_lineups
74007,Emre Aygün,E. Aygün,D,,175,,486432000,3051,,Türkiye,season_lineups
6192,Volkan Kursat Bekiroglu,V. K. Bekiroglu,,,175,,251424000,3051,,Türkiye,season_lineups
6190,Tolga Seyhan,T. Seyhan,D,,187,,222307200,3051,,Türkiye,season_lineups
788070,Cemre Atmaca,C. Atmaca,F,,,,485740800,3051,,Türkiye,season_lineups
1421299,Oscar Córdoba,O. Córdoba,G,1,186,,2851200,3050,,Colombia,season_lineups
1854370,Ahmet Yildirim,A. Yildirim,M,4,188,,136080000,3050,,Türkiye,season_lineups
5310,Guiaro Ronaldo,G. Ronaldo,D,5,186,,130377600,3050,,Brazil,season_lineups
1854367,Antônio Carlos Zago,A. C. Zago,D,30,185,,-19699200,3050,,Brazil,season_lineups
1854369,Roman Dabrowski,R. Dabrowski,M,17,,,69379200,3050,,Poland,season_lineups
1863,Federico Giunti,F. Giunti,M,20,177,,50284800,3050,,Italy,season_lineups
5322,Tümer Metin,T. Metin,M,67,178,,150940800,3050,,Türkiye,season_lineups
1422252,Tayfur Havutcu,T. Havutcu,M,3,180,,9676800,3050,,Türkiye,season_lineups
5312,Ibrahim Uzulmez,I. Uzulmez,D,19,175,,132105600,3050,,Türkiye,season_lineups
5323,Daniel Pancu,D. Pancu,F,9,187,,240624000,3050,,Romania,season_lineups
5328,Ahmet Dursun,A. Dursun,F,7,176,,254534400,3050,,Türkiye,season_lineups
1854371,Sulun Yasin,S. Yasin,M,6,183,,251164800,3050,,Türkiye,season_lineups
5406,Sinan Kaloglu,S. Kaloglu,F,11,187,,360979200,3050,,Türkiye,season_lineups
5327,Ahmed Hassan,A. Hassan,M,77,175,,168220800,3050,,Egypt,season_lineups
2515877,Mustafa Uysal,M. Uysal,G,,179,,428716800,3050,,Türkiye,season_lineups
1422255,Emre Asik,E. Asik,D,2,183,,124588800,3050,,Türkiye,season_lineups
43619,Serdar Topraktepe,S. Topraktepe,F,41,183,,209779200,3050,,Türkiye,season_lineups
60574,Okan Koc,O. Koc,F,71,183,,380505600,3050,,Türkiye,season_lineups
1844922,Sergen Yalçin,S. Yalçin,M,,181,,89769600,3050,,Türkiye,season_lineups
803418,Umit Aydin,U. Aydin,M,14,182,,316828800,3050,,Türkiye,season_lineups
5306,Ramazan Kursunlu,R. Kursunlu,G,22,185,,363312000,3050,,Türkiye,season_lineups
1422258,Ilhan Mansiz,I. Mansiz,F,26,184,,176860800,3050,,Türkiye,season_lineups
5743,Gökhan Zan,G. Zan,D,5,191,,368668800,3050,,Türkiye,season_lineups
30032,Serdar Özkan,S. Özkan,M,10,177,,536457600,3050,,Türkiye,season_lineups
2325978,Adrian Ilie,A. Ilie,F,,177,,135648000,3050,,Romania,season_lineups
1854361,Nuvit Yildiz,N. Yildiz,G,,,,339120000,3050,,Türkiye,season_lineups
66147,Ali Cansun Begecarslan,A. C. Begecarslan,F,,185,,401155200,3050,,Türkiye,season_lineups
2516033,Ümit Atalay,Ü. Atalay,M,,178,,447811200,3050,,Türkiye,season_lineups
43506,Omer Catkic,O. Catkic,D,,182,,151027200,3060,,Türkiye,season_lineups
43600,Mehmet Polat,M. Polat,,,178,,266112000,3060,,Türkiye,season_lineups
5732,Riadh Bouazizi,R. Bouazizi,M,,177,,103075200,3060,,Tunisia,season_lineups
5314,Ibrahim Toraman,I. Toraman,D,,179,,375062400,3060,,Türkiye,season_lineups
5756,Ilhan Ozbay,I. Ozbay,M,,175,,401241600,3060,,Türkiye,season_lineups
2514771,Erhan Namli,E. Namli,,,,,,3060,,,season_lineups
2515064,Nuri Çolak,N. Çolak,D,,180,,177465600,3060,,Türkiye,season_lineups
2512075,Samuel Johnson,S. Johnson,M,,182,,112406400,3060,,Ghana,season_lineups
5761,Zdravko Lazarov,Z. Lazarov,F,,179,,193622400,3060,,Bulgaria,season_lineups
9023,Ziad Jaziri,Z. Jaziri,F,,170,,269049600,3060,,Tunisia,season_lineups
2513217,Hasan Ozer,H. Ozer,F,,185,,149817600,3060,,Türkiye,season_lineups
2515505,Yaw Preko,Y. Preko,,,,,,3060,,,season_lineups
2512825,Cem Baki,C. Baki,M,,175,,240883200,3060,,Türkiye,season_lineups
5758,Erdal Güneş,E. Güneş,F,,184,,386208000,3060,,Türkiye,season_lineups
5729,Kaya Tarakçı,K. Tarakçı,G,,188,,356832000,3060,,Türkiye,season_lineups
2512562,Devran Ayhan,D. Ayhan,M,,179,,264902400,3060,,Türkiye,season_lineups
2513234,Alper Akici,A. Akici,,,,,,3060,,,season_lineups
5803,Bulent Bolukbasi,B. Bolukbasi,,,174,,203817600,3060,,Türkiye,season_lineups
94605,Murat Ibrahim Uslu,M. I. Uslu,G,,181,,269481600,3060,,Türkiye,season_lineups
988205,Hasan Yurt,H. Yurt,D,,182,,266544000,3060,,Türkiye,season_lineups
2512642,Şevki Koç,Ş. Koç,M,,181,,410227200,3060,,Türkiye,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3060,,Türkiye,season_lineups
2515471,Huseyin Karakayis,H. Karakayis,M,,181,,162000000,3060,,Türkiye,season_lineups
5740,Kerem Sarihan,K. Sarihan,D,,182,,435888000,3060,,Türkiye,season_lineups
37879,Vladan Milosevic,V. Milosevic,D,,177,,639273600,3060,,Switzerland,season_lineups
2514811,Mustafa Sahinturk,M. Sahinturk,,,,,,3060,,,season_lineups
31680,Yusuf Simsek,Y. Simsek,,29,185,,175046400,3060,,Türkiye,season_lineups
2510650,Hakan Bayraktar,H. Bayraktar,,,,,,3060,,,season_lineups
5744,Sedat Ağçay,S. Ağçay,M,3,176,,369964800,3060,,Türkiye,season_lineups
38366,Mehmet Kara,M. Kara,F,,177,,438220800,3060,,Türkiye,season_lineups
1422793,Souleymanou Hamidou,S. Hamidou,G,,182,,122774400,3058,,Cameroon,season_lineups
2512302,Ozgur Bayer,O. Bayer,D,,184,,292032000,3058,,Türkiye,season_lineups
5370,Roman Kratochvil,R. Kratochvil,D,7,182,,141264000,3058,,Slovakia,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,3058,,Türkiye,season_lineups
5375,Mustafa Keceli,M. Keceli,D,,180,,274665600,3058,,Türkiye,season_lineups
5382,Miikka Aleksi Multaharju,M. A. Multaharju,,,183,,245203200,3058,,Finland,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3058,,Türkiye,season_lineups
2513240,Ismet Tasdemir,I. Tasdemir,,,,,,3058,,,season_lineups
2512804,Timucin Bayazit,T. Bayazit,M,,,,88905600,3058,,Türkiye,season_lineups
2513212,Ali Akdeniz,A. Akdeniz,M,,178,,166924800,3058,,Türkiye,season_lineups
5381,Ersen Martin,E. Martin,F,,,,296265600,3058,,Türkiye,season_lineups
2512585,Omer Riza,O. Riza,,,,,,3058,,,season_lineups
2514798,Mustafa Sert,M. Sert,,,,,,3058,,,season_lineups
5307,Cagdas Atan,C. Atan,D,,187,,320544000,3058,,Türkiye,season_lineups
2512566,Suleyman Kucuk,S. Kucuk,G,,187,,256176000,3058,,Türkiye,season_lineups
2513388,Serdal Boyraz,S. Boyraz,M,,171,,187401600,3058,,Türkiye,season_lineups
803403,Ilyas Kahraman,I. Kahraman,M,,178,,197078400,3058,,Türkiye,season_lineups
5365,Ibrahim Celik,I. Celik,,,184,,326937600,3058,,Türkiye,season_lineups
2512561,Goksel Akinci,G. Akinci,,,,,,3058,,,season_lineups
6220,Sercan Guvenisik,S. Guvenisik,,,,,320716800,3058,,Türkiye,season_lineups
2512806,Coskun Birdal,C. Birdal,F,,174,,124502400,3058,,Türkiye,season_lineups
5869,Levent Kartop,L. Kartop,,,170,,304041600,3058,,Türkiye,season_lineups
2515488,Cafer Aydin,C. Aydin,,,,,,3058,,,season_lineups
2515483,Paulinho,Paulinho,,,,,,3058,,,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,3058,,Türkiye,season_lineups
2510559,Burak Ozsarac,B. Ozsarac,D,,185,,297561600,3058,,Türkiye,season_lineups
7375,Janne Hietanen,J. Hietanen,D,2,182,,265593600,3058,,Finland,season_lineups
2515931,Ozan Kurukoç,O. Kurukoç,D,,176,,449884800,3058,,Türkiye,season_lineups
43687,Ilker Avcibay,I. Avcibay,G,,190,,276048000,3058,,Türkiye,season_lineups
2515710,Hasan Ali Acar,H. A. Acar,D,20,,,479606400,3058,,Türkiye,season_lineups
2515510,Berk Baran,B. Baran,D,,,,449884800,3058,,Türkiye,season_lineups
2515602,Cemal Atan,C. Atan,D,,,,382233600,3058,,Türkiye,season_lineups
5534,Faryd Mondragón,F. Mondragón,G,1,191,,46310400,3061,,Colombia,season_lineups
12823,Cesar Prates,C. Prates,D,29,170,,161049600,3061,,Brazil,season_lineups
10794,Gabriel Tamaş,G. Tamaş,D,30,188,,437184000,3061,,Romania,season_lineups
1421483,Frank de Boer,F. d. Boer,D,5,180,,11577600,3061,,Netherlands,season_lineups
2281207,Hakan Ünsal,H. Ünsal,D,,178,,106185600,3061,,Türkiye,season_lineups
5691,Ayhan Akman,A. Akman,M,18,173,,225504000,3061,,Türkiye,season_lineups
1854455,João Batista,J. Batista,M,7,175,,163123200,3061,,Brazil,season_lineups
1422247,Hasan Sas,H. Sas,F,,176,,207705600,3061,,Türkiye,season_lineups
11991,Berkant Goktan,B. Goktan,F,7,176,,345427200,3061,,Türkiye,season_lineups
5718,Ergun Penbe,E. Penbe,D,67,177,,74908800,3061,,Türkiye,season_lineups
1422248,Hakan Şükür,H. Sükür,F,,191,,52531200,3061,,Türkiye,season_lineups
1422245,Bülent Korkmaz,B. Korkmaz,D,3,181,,-34819200,3061,,Türkiye,season_lineups
2326130,Arif Erdem,A. Erdem,F,,,,63158400,3061,,Türkiye,season_lineups
5715,Sabri Sarioğlu,S. Sarioğlu,D,55,170,,459648000,3061,,Türkiye,season_lineups
5684,Aykut Ercetin,A. Ercetin,G,12,187,,400809600,3061,,Türkiye,season_lineups
5896,Omer Erdogan,O. Erdogan,D,,191,,231465600,3061,,Türkiye,season_lineups
5693,Cihan Haspolatli,C. Haspolatli,M,,184,,315792000,3061,,Türkiye,season_lineups
5907,Murat Erdogan,M. Erdogan,M,,180,,207705600,3061,,Türkiye,season_lineups
1854457,Volkan Arslan,V. Arslan,M,20,180,,273196800,3061,,Türkiye,season_lineups
1856188,Fábio Pinto,F. Pinto,F,17,170,,339897600,3061,,Brazil,season_lineups
1854460,Maboula Ali Lukunku,M. Lukunku,F,21,190,,198288000,3061,,DR Congo,season_lineups
1854454,Mehmet Bölükbasi,M. Bölükbasi,G,,188,,272764800,3061,,Türkiye,season_lineups
29179,Orhan Ak,O. Ak,D,4,180,,307411200,3061,,Türkiye,season_lineups
1422251,Abdullah Ercan,A. Ercan,M,22,182,,60998400,3061,,Türkiye,season_lineups
5864,Suat Usta,S. Usta,D,23,183,,365644800,3061,,Türkiye,season_lineups
10817,Ovidiu Petre,O. Petre,M,24,189,,385603200,3061,,Romania,season_lineups
3160,Florin Daniel Bratu,F. D. Bratu,F,,186,,315619200,3061,,Romania,season_lineups
1854456,Elvir Baljic,E. Baljic,M,14,180,,142473600,3061,,Bosnia & Herzegovina,season_lineups
5294,Umit Karan,U. Karan,F,9,181,,212976000,3061,,Türkiye,season_lineups
813810,Eyup Kaymaci,E. Kaymaci,M,,168,,370310400,3061,,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3061,,Türkiye,season_lineups
803441,Ilker Erbay,I. Erbay,,,176,,456019200,3061,,Türkiye,season_lineups
14655,Richard Paul Franck Kingson,R. P. F. Kingson,G,,183,,266544000,3061,,Ghana,season_lineups
128195,Emrah Umut,E. Umut,D,,181,,392860800,3061,,Türkiye,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,3061,,Türkiye,season_lineups
5685,Cafercan Aksu,C. Aksu,M,,183,,537667200,3061,,Türkiye,season_lineups
2515881,Mülayim Erdem,M. Erdem,M,,183,,537235200,3061,,Türkiye,season_lineups
2514769,Ike Shorunmu,I. Shorunmu,G,,186,,-69811200,3053,,Nigeria,season_lineups
6153,Kenan Yelek,K. Yelek,D,,,,177292800,3053,,Türkiye,season_lineups
2471951,Milton do Ó,M. d. Ó,D,,182,,288662400,3053,,Brazil,season_lineups
2512873,Şenol Yavaş,Ş. Yavaş,D,,188,,109555200,3053,,Türkiye,season_lineups
2514764,Muslim Can,M. Can,D,,,,172627200,3053,,Türkiye,season_lineups
2512818,Evren Turhan,E. Turhan,M,,178,,148003200,3053,,Türkiye,season_lineups
1855071,Giani Kirita,G. Kirita,M,,181,,226195200,3053,,Romania,season_lineups
2472552,Juninho Cearense,J. Cearense,M,,173,,345859200,3053,,Brazil,season_lineups
6155,Musa Aydin,M. Aydin,F,,172,,341884800,3053,,Türkiye,season_lineups
1854461,Serkan Aykut,S. Aykut,F,,175,,162432000,3053,,Türkiye,season_lineups
2514818,Sinan Ertan,S. Ertan,F,,182,,193449600,3053,,Türkiye,season_lineups
2512821,Hakki Hocaoglu,H. Hocaoglu,D,,183,,160444800,3053,,Türkiye,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,3053,,Türkiye,season_lineups
1845090,Oktay Derelioğlu,O. Derelioğlu,F,,179,,188006400,3053,,Türkiye,season_lineups
6151,Adnan Gungor,A. Gungor,D,,179,,338256000,3053,,Türkiye,season_lineups
2515887,Onur Karalı,O. Karalı,M,,,,391737600,3053,,Türkiye,season_lineups
6163,Caner Altin,C. Altin,F,,182,,426038400,3053,,Türkiye,season_lineups
850606,Seyhun Ture,S. Ture,,,184,,509500800,3053,0,Türkiye,season_lineups
2513209,Goksel Gencer,G. Gencer,G,,186,,144028800,3053,,Türkiye,season_lineups
2514810,Osman Ozkoylu,O. Ozkoylu,D,,188,,52012800,3053,,Türkiye,season_lineups
2515482,Adalto,Adalto,,,,,,3053,,,season_lineups
2515961,Sedat Doyanç,S. Doyanç,M,,180,,303091200,3053,,Türkiye,season_lineups
2513211,Celil Sagir,C. Sagir,M,,168,,135216000,3053,,Türkiye,season_lineups
60583,Can Ulun,C. Ulun,D,,176,,412387200,3053,,Türkiye,season_lineups
2513389,Ertan Aktepe,E. Aktepe,D,,175,,442627200,3053,,Türkiye,season_lineups
2512868,Serkan Dökme,S. Dökme,M,,168,,238032000,3053,,Türkiye,season_lineups
2472152,Júlio César,J. César,M,,162,,203644800,3053,,Brazil,season_lineups
2513243,Bulent Karaman,B. Karaman,,,,,,3053,,,season_lineups
2514921,Emre Bayraktar,E. Bayraktar,M,,,,426211200,3053,,Türkiye,season_lineups
2514758,Petar Milosevski,P. Milosevski,,,,,,3067,,,season_lineups
2512556,Mert Korkmaz,M. Korkmaz,D,,,,51148800,3067,,Türkiye,season_lineups
6190,Tolga Seyhan,T. Seyhan,D,,187,,222307200,3067,,Türkiye,season_lineups
47563,Ayman Mohamed Abdelaziz,A. M. Abdelaziz,,,178,,280368000,3067,,Egypt,season_lineups
2513219,Serkan Bensol,S. Bensol,,,,,,3067,,,season_lineups
2513232,Inanc Gultekin,I. Gultekin,,,,,,3067,,,season_lineups
2512817,Murat Duman,M. Duman,D,,174,,134265600,3067,,Türkiye,season_lineups
5872,Muhammet Hanifi Akagunduz,M. H. Akagunduz,F,,172,,253324800,3067,,Austria,season_lineups
6172,Celaleddin Kocak,C. Kocak,,,,,249177600,3067,,Türkiye,season_lineups
2513216,Atilla Birlik,A. Birlik,F,,175,,249436800,3067,,Türkiye,season_lineups
2514791,Fazli Ulusoy,F. Ulusoy,F,,184,,164332800,3067,,Türkiye,season_lineups
1421806,Helman Mkhalele,H. Mkhalele,F,,180,,-6307200,3067,,South Africa,season_lineups
5385,Mehmet Oncan,M. Oncan,,,172,,337478400,3067,,Türkiye,season_lineups
574116,Mesut Dogan,M. Dogan,,,170,,465696000,3067,,Türkiye,season_lineups
2515698,Hakan Polat,H. Polat,G,,,,-15897600,3067,,Türkiye,season_lineups
2515912,Orhan Dincer,O. Dincer,M,,,,386035200,3067,,Türkiye,season_lineups
100923,Umit Erbay,U. Erbay,M,,179,,338083200,3067,,Austria,season_lineups
2513249,Mithat Yavas,M. Yavas,,,,,,3067,,,season_lineups
43660,Sancak Kaplan,S. Kaplan,D,,178,,391132800,3067,,Türkiye,season_lineups
2515957,Jacek Ziarkowski,J. Ziarkowski,F,,186,,159667200,3067,,Poland,season_lineups
2515504,Turan Bilge,T. Bilge,,,,,,3067,,,season_lineups
2513247,Serkan Ozsoy,S. Ozsoy,,,,,,3067,,,season_lineups
2515489,Niyazi Huseyinoglu,N. Huseyinoglu,,,,,,3067,,,season_lineups
105223,Johnson Monteiro Pinto Macaba,J. M. P. Macaba,F,,185,,280627200,3067,,Angola,season_lineups
2510639,Fevzi Tuncay,F. Tuncay,G,,194,,243043200,3067,,Türkiye,season_lineups
2515487,Pachola,Pachola,,,,,,3067,,,season_lineups
2513399,Muharrem Uz,M. Uz,M,,,,345254400,3067,,Türkiye,season_lineups
803403,Ilyas Kahraman,I. Kahraman,M,,178,,197078400,3067,,Türkiye,season_lineups
2513227,Recep Asil,R. Asil,,,,,,3067,,,season_lineups
2515621,Göksel Yaman,G. Yaman,F,,,,379468800,3067,,Türkiye,season_lineups
5901,Mehmet Albayrak,M. Albayrak,M,,186,,524534400,3067,,Türkiye,season_lineups
43396,Zafer Ozgultekin,Z. Ozgultekin,,,183,,163641600,3103,,Türkiye,season_lineups
2510559,Burak Ozsarac,B. Ozsarac,D,,185,,297561600,3103,,Türkiye,season_lineups
2513359,Amr El Desouki,A. E. Desouki,D,,183,,345081600,3103,,Egypt,season_lineups
1854363,Adem Dursun,A. Dursun,D,,186,,315014400,3103,,Türkiye,season_lineups
2326451,Axel Smeets,A. Smeets,D,,181,,142819200,3103,,Belgium,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3103,,Türkiye,season_lineups
2512555,Ozgur Yildirim,O. Yildirim,M,,179,,292723200,3103,,Türkiye,season_lineups
6214,Yilmaz Ozlem,Y. Ozlem,,,175,,76204800,3103,,Türkiye,season_lineups
2515472,Ramazan Ozalp,R. Ozalp,D,,176,,151113600,3103,,Türkiye,season_lineups
2514789,Hakan Keles,H. Keles,F,,178,,63676800,3103,,Türkiye,season_lineups
2514766,Ramadan Ragab,R. Ragab,F,,,,329702400,3103,,Egypt,season_lineups
1084952,Santiago Salcedo,S. Salcedo,F,,183,,368582400,3103,26000,Paraguay,season_lineups
2514763,Gokmen Baris,G. Baris,D,,182,,127785600,3103,,Türkiye,season_lineups
2512829,Ayhan Evren,A. Evren,,,,,,3103,,,season_lineups
43696,Oguzhan Bahadir,O. Bahadir,G,,189,,314841600,3103,,Türkiye,season_lineups
5262,Huzeyfe Dogan,H. Dogan,M,,181,,347155200,3103,,Germany,season_lineups
2514794,Mehmet Turkmehmet,M. Turkmehmet,,,,,,3103,,,season_lineups
2512837,Hakan Kutlu,H. Kutlu,,,,,,3103,,,season_lineups
2515960,Sedat Baş,S. Baş,M,,178,,273456000,3103,,Türkiye,season_lineups
5286,Huseyin Kartal,H. Kartal,F,,189,,378691200,3103,,Türkiye,season_lineups
2514890,Abdullah Boz,A. Boz,D,,,,323395200,3103,,Türkiye,season_lineups
5275,Umut Bulut,U. Bulut,F,,184,,416534400,3103,,Türkiye,season_lineups
2471524,Galeano,Galeano,M,,182,,70588800,3103,,Brazil,season_lineups
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,3103,,Türkiye,season_lineups
2513395,Hakan Gedik,H. Gedik,G,,187,,417916800,3103,,Türkiye,season_lineups
2513240,Ismet Tasdemir,I. Tasdemir,,,,,,3103,,,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,3103,,Türkiye,season_lineups
2512826,Ergin Yucetas,E. Yucetas,M,,,,283392000,3103,,Türkiye,season_lineups
5865,Erhan Albayrak,E. Albayrak,,,183,,229046400,3103,,Türkiye,season_lineups
2513251,Faruk Namdar,F. Namdar,M,,,,137030400,3103,,Türkiye,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3103,,Türkiye,season_lineups
2515838,Muharrem Güven,M. Güven,D,,,,227491200,3103,,Türkiye,season_lineups
2514744,Stephen Baidoo,S. Baidoo,D,,179,,212457600,3103,,Ghana,season_lineups
2512573,Ender Alkan,E. Alkan,M,,180,,221011200,3103,,Türkiye,season_lineups
2514916,Aykan Öksüz,A. Öksüz,M,5,,,400377600,3103,,Türkiye,season_lineups
5773,Gokhan Tokgoz,G. Tokgoz,,,188,,293587200,7802,,Türkiye,season_lineups
2512303,Erkan Ozbey,E. Ozbey,D,,181,,255916800,7802,,Türkiye,season_lineups
2510640,Umit Bozkurt,U. Bozkurt,D,,181,,198806400,7802,,Türkiye,season_lineups
5507,Deniz Baris,D. Baris,D,,184,,236649600,7802,,Türkiye,season_lineups
14526,Marcel Kimemba M'Bayo,M. K. M'Bayo,M,,168,,262137600,7802,,DR Congo,season_lineups
14543,Abd El-Zaher El-Saqqa,A. El-Saqqa,D,,185,,128736000,7802,,Egypt,season_lineups
5782,Josip Skoko,J. Skoko,M,,175,,187401600,7802,,Australia,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,7802,,Türkiye,season_lineups
159,Filip Daems,F. Daems,D,3,181,,278640000,7802,,Belgium,season_lineups
14344,Souleymane Youla,S. Youla,F,,181,,375840000,7802,,Guinea,season_lineups
5326,Veysel Cihan,V. Cihan,,,186,,192240000,7802,,Türkiye,season_lineups
2514812,Nihat Basturk,N. Basturk,,,,,,7802,,,season_lineups
43513,Mustafa Ozkan,M. Ozkan,,,,,159494400,7802,,Türkiye,season_lineups
2513243,Bulent Karaman,B. Karaman,,,,,,7802,,,season_lineups
61280,Damir Botonjic,D. Botonjic,G,,192,,369273600,7802,,Slovenia,season_lineups
5776,Baki Mercimek,B. Mercimek,D,,184,,401068800,7802,,Türkiye,season_lineups
5303,Ali Tandogan,A. Tandogan,D,,175,,251856000,7802,,Türkiye,season_lineups
2512805,Mustafa Gursel,M. Gursel,F,,183,,152928000,7802,,Türkiye,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,7802,,Türkiye,season_lineups
66147,Ali Cansun Begecarslan,A. C. Begecarslan,F,,185,,401155200,7802,,Türkiye,season_lineups
