player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
1422248,Hakan Şükür,H. Sükür,F,,191,,52531200,3061,,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3061,,Türkiye,season_lineups
5715,Sabri Sarioğlu,S. Sarioğlu,D,55,170,,459648000,3061,,Türkiye,season_lineups
2326130,Arif Erdem,A. Erdem,F,,,,63158400,3061,,Türkiye,season_lineups
2320823,Stjepan Tomas,S. Tomas,D,,187,,194918400,3061,,Croatia,season_lineups
5684,Aykut Ercetin,A. Ercetin,G,12,187,,400809600,3061,,Türkiye,season_lineups
29179,Orhan Ak,O. Ak,D,4,180,,307411200,3061,,Türkiye,season_lineups
1854457,Volkan Arslan,V. Arslan,M,20,180,,273196800,3061,,Türkiye,season_lineups
5294,Umit Karan,U. Karan,F,9,181,,212976000,3061,,Türkiye,season_lineups
5691,Ayhan Akman,A. Akman,M,18,173,,225504000,3061,,Türkiye,season_lineups
1422245,Bülent Korkmaz,B. Korkmaz,D,3,181,,-34819200,3061,,Türkiye,season_lineups
5909,Alioum Saidou,A. Saidou,,,180,,256694400,3061,,Cameroon,season_lineups
5801,Ibrahim Yavuz,I. Yavuz,,,179,,405734400,3061,,Türkiye,season_lineups
5685,Cafercan Aksu,C. Aksu,M,,183,,537667200,3061,,Türkiye,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,3061,,Türkiye,season_lineups
5706,Zafer Sakar,Z. Sakar,M,,170,,496454400,3061,,Türkiye,season_lineups
5702,Arda Turan,A. Turan,M,,177,,538963200,3061,,Türkiye,season_lineups
1422658,Hakan Yakin,H. Yakin,F,10,180,,225417600,3061,,Switzerland,season_lineups
5716,Hasan Kabze,H. Kabze,F,,185,,391219200,3061,,Türkiye,season_lineups
5712,Franck Ribéry,F. Ribéry,M,,170,,418521600,3061,,France,season_lineups
5688,Fevzi Elmas,F. Elmas,G,,182,,423964800,3061,,Türkiye,season_lineups
5305,Murat Sahin,M. Sahin,G,34,184,,192240000,3050,,Türkiye,season_lineups
5313,Ali Gunes,A. Gunes,M,,177,,280627200,3050,,Türkiye,season_lineups
5314,Ibrahim Toraman,I. Toraman,D,,179,,375062400,3050,,Türkiye,season_lineups
1422255,Emre Asik,E. Asik,D,2,183,,124588800,3050,,Türkiye,season_lineups
1854370,Ahmet Yildirim,A. Yildirim,M,4,188,,136080000,3050,,Türkiye,season_lineups
1854369,Roman Dabrowski,R. Dabrowski,M,17,,,69379200,3050,,Poland,season_lineups
5317,Okan Buruk,O. Buruk,M,,169,,119836800,3050,,Türkiye,season_lineups
5327,Ahmed Hassan,A. Hassan,M,77,175,,168220800,3050,,Egypt,season_lineups
5312,Ibrahim Uzulmez,I. Uzulmez,D,19,175,,132105600,3050,,Türkiye,season_lineups
5323,Daniel Pancu,D. Pancu,F,9,187,,240624000,3050,,Romania,season_lineups
9415,John Carew,J. A. Carew,F,,196,,305337600,3050,,Norway,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3050,,Türkiye,season_lineups
5326,Veysel Cihan,V. Cihan,,,186,,192240000,3050,,Türkiye,season_lineups
1421299,Oscar Córdoba,O. Córdoba,G,1,186,,2851200,3050,,Colombia,season_lineups
5307,Cagdas Atan,C. Atan,D,,187,,320544000,3050,,Türkiye,season_lineups
2323158,Mustafa Dogan,M. Dogan,D,,,,189302400,3050,,Germany,season_lineups
30032,Serdar Özkan,S. Özkan,M,10,177,,536457600,3050,,Türkiye,season_lineups
11991,Berkant Goktan,B. Goktan,F,7,176,,345427200,3050,,Türkiye,season_lineups
5310,Guiaro Ronaldo,G. Ronaldo,D,5,186,,130377600,3050,,Brazil,season_lineups
2325885,Tayfun Korkut,T. Korkut,M,,,,134092800,3050,,Türkiye,season_lineups
5306,Ramazan Kursunlu,R. Kursunlu,G,22,185,,363312000,3050,,Türkiye,season_lineups
1844922,Sergen Yalçin,S. Yalçin,M,,181,,89769600,3050,,Türkiye,season_lineups
17656,Juanfran,Juanfran,D,14,183,,206236800,3050,,Spain,season_lineups
5322,Tümer Metin,T. Metin,M,67,178,,150940800,3050,,Türkiye,season_lineups
18860,Ibrahim Kas,I. Kas,D,,183,,527558400,3050,,Türkiye,season_lineups
12885,Fatih Sonkaya,F. Sonkaya,D,,180,,362793600,3050,,Türkiye,season_lineups
1422252,Tayfur Havutcu,T. Havutcu,M,3,180,,9676800,3050,,Türkiye,season_lineups
5318,Mustafa Koray Avci,M. K. Avci,M,,182,,264384000,3050,,Türkiye,season_lineups
5328,Ahmet Dursun,A. Dursun,F,7,176,,254534400,3050,,Türkiye,season_lineups
60301,Sezer Sezgin,S. Sezgin,D,,170,,510192000,3050,,Türkiye,season_lineups
13280,Mehmet Sedef,M. Sedef,D,,180,,555120000,3050,,Türkiye,season_lineups
806159,Nail Tilbac,N. Tilbac,F,,180,,540345600,3050,,Türkiye,season_lineups
60250,Adem Büyük,A. Büyük,F,,177,,557280000,3050,,Türkiye,season_lineups
43506,Omer Catkic,O. Catkic,D,,182,,151027200,7802,,Türkiye,season_lineups
5303,Ali Tandogan,A. Tandogan,D,,175,,251856000,7802,,Türkiye,season_lineups
2512303,Erkan Ozbey,E. Ozbey,D,,181,,255916800,7802,,Türkiye,season_lineups
14543,Abd El-Zaher El-Saqqa,A. El-Saqqa,D,,185,,128736000,7802,,Egypt,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,7802,,Türkiye,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,7802,,Türkiye,season_lineups
5782,Josip Skoko,J. Skoko,M,,175,,187401600,7802,,Australia,season_lineups
5786,Sedat Yesilkaya,S. Yesilkaya,,,174,,329443200,7802,,Türkiye,season_lineups
43513,Mustafa Ozkan,M. Ozkan,,,,,159494400,7802,,Türkiye,season_lineups
14344,Souleymane Youla,S. Youla,F,,181,,375840000,7802,,Guinea,season_lineups
2325950,Elvir Bolic,E. Bolic,F,,185,,55900800,7802,,Bosnia & Herzegovina,season_lineups
2513229,Sami Gtari,S. Gtari,M,,178,,352339200,7802,,France,season_lineups
2512805,Mustafa Gursel,M. Gursel,F,,183,,152928000,7802,,Türkiye,season_lineups
2510640,Umit Bozkurt,U. Bozkurt,D,,181,,198806400,7802,,Türkiye,season_lineups
5776,Baki Mercimek,B. Mercimek,D,,184,,401068800,7802,,Türkiye,season_lineups
54164,Tayfun Seven,T. Seven,M,18,179,,330739200,7802,,Türkiye,season_lineups
2514913,Ali Öztürk,A. Öztürk,F,,169,,522892800,7802,,Türkiye,season_lineups
5773,Gokhan Tokgoz,G. Tokgoz,,,188,,293587200,7802,,Türkiye,season_lineups
2514812,Nihat Basturk,N. Basturk,,,,,,7802,,,season_lineups
159,Filip Daems,F. Daems,D,3,181,,278640000,7802,,Belgium,season_lineups
5789,Murat Kalkan,M. Kalkan,D,,183,,516931200,7802,23000,Türkiye,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,7802,,Türkiye,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,7802,,Türkiye,season_lineups
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,7802,,Türkiye,season_lineups
2514920,Emrah Yılmaz,E. Yılmaz,G,,,,446083200,7802,,Türkiye,season_lineups
43470,Erhan Guven,E. Guven,D,,183,,390268800,7802,,Türkiye,season_lineups
47563,Ayman Mohamed Abdelaziz,A. M. Abdelaziz,,,178,,280368000,7802,,Egypt,season_lineups
43688,Ismail Gulduren,I. Gulduren,,,183,,284774400,7802,,Türkiye,season_lineups
2513216,Atilla Birlik,A. Birlik,F,,175,,249436800,7802,,Türkiye,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,7802,,Türkiye,season_lineups
808307,Sertan Eser,S. Eser,F,,176,,132796800,7802,,Türkiye,season_lineups
42891,Ayhan Tuna Uzumcu,A. T. Uzumcu,D,35,183,,397440000,7802,,Türkiye,season_lineups
2515098,Serdar Sinik,S. Sinik,F,10,178,,358819200,7802,,Türkiye,season_lineups
1422793,Souleymanou Hamidou,S. Hamidou,G,,182,,122774400,3058,,Cameroon,season_lineups
2512302,Ozgur Bayer,O. Bayer,D,,184,,292032000,3058,,Türkiye,season_lineups
5370,Roman Kratochvil,R. Kratochvil,D,7,182,,141264000,3058,,Slovakia,season_lineups
2510559,Burak Ozsarac,B. Ozsarac,D,,185,,297561600,3058,,Türkiye,season_lineups
5375,Mustafa Keceli,M. Keceli,D,,180,,274665600,3058,,Türkiye,season_lineups
5382,Miikka Aleksi Multaharju,M. A. Multaharju,,,183,,245203200,3058,,Finland,season_lineups
5365,Ibrahim Celik,I. Celik,,,184,,326937600,3058,,Türkiye,season_lineups
5364,Tomas Abraham,T. Abraham,M,,179,,293241600,3058,,Czechia,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3058,,Türkiye,season_lineups
2512804,Timucin Bayazit,T. Bayazit,M,,,,88905600,3058,,Türkiye,season_lineups
2512585,Omer Riza,O. Riza,,,,,,3058,,,season_lineups
803418,Umit Aydin,U. Aydin,M,14,182,,316828800,3058,,Türkiye,season_lineups
2514786,Alp Kucukvardar,A. Kucukvardar,,,,,,3058,,,season_lineups
2513388,Serdal Boyraz,S. Boyraz,M,,171,,187401600,3058,,Türkiye,season_lineups
2512566,Suleyman Kucuk,S. Kucuk,G,,187,,256176000,3058,,Türkiye,season_lineups
5377,Güven Varol,G. Varol,D,77,184,,360288000,3058,,Türkiye,season_lineups
813810,Eyup Kaymaci,E. Kaymaci,M,,168,,370310400,3058,,Türkiye,season_lineups
5385,Mehmet Oncan,M. Oncan,,,172,,337478400,3058,,Türkiye,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,3058,,Türkiye,season_lineups
2514794,Mehmet Turkmehmet,M. Turkmehmet,,,,,,3058,,,season_lineups
2512573,Ender Alkan,E. Alkan,M,,180,,221011200,3058,,Türkiye,season_lineups
5381,Ersen Martin,E. Martin,F,,,,296265600,3058,,Türkiye,season_lineups
2514796,Ryan Botha,R. Botha,F,,181,,347500800,3058,,South Africa,season_lineups
43687,Ilker Avcibay,I. Avcibay,G,,190,,276048000,3058,,Türkiye,season_lineups
5366,Fatih Egedik,F. Egedik,D,,189,,389145600,3058,,Türkiye,season_lineups
5378,Yaser Yildiz,Y. Yildiz,F,,182,,581126400,3058,52000,Türkiye,season_lineups
5369,Martin Horak,M. Horak,,,187,,337910400,3058,,Czechia,season_lineups
2515010,Hüseyin Ateş,H. Ateş,M,,177,,479779200,3058,,Türkiye,season_lineups
2515014,Muhammet Desteki,M. Desteki,M,,,,481593600,3058,,Türkiye,season_lineups
2515009,Hasan Durmaz,H. Durmaz,M,,,,539136000,3058,,Türkiye,season_lineups
2473139,Fábio Noronha,F. Noronha,G,,182,,182304000,3057,,Brazil,season_lineups
2512571,Hasan Yigit,H. Yigit,,,,,,3057,,,season_lineups
43688,Ismail Gulduren,I. Gulduren,,,183,,284774400,3057,,Türkiye,season_lineups
2514763,Gokmen Baris,G. Baris,D,,182,,127785600,3057,,Türkiye,season_lineups
30133,Gokcek Vederson,G. Vederson,D,3,176,,364608000,3057,,Brazil,season_lineups
5280,Silvino João de Carvalho,Jabá,F,,165,,359164800,3057,,Brazil,season_lineups
5291,Balasz Molnar,B. Molnar,,,186,,236563200,3057,,Hungary,season_lineups
31680,Yusuf Simsek,Y. Simsek,,29,185,,175046400,3057,,Türkiye,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,3057,,Türkiye,season_lineups
5292,Tita,Tita,F,,165,,364435200,3057,,Türkiye,season_lineups
2513243,Bulent Karaman,B. Karaman,,,,,,3057,,,season_lineups
5286,Huseyin Kartal,H. Kartal,F,,189,,378691200,3057,,Türkiye,season_lineups
2473136,Sobrinho,Sobrinho,F,,180,,360720000,3057,,Brazil,season_lineups
2510558,Mustafa Sarp,M. Sarp,,,,,,3057,,,season_lineups
2514762,Senol Karagol,S. Karagol,G,,186,,128304000,3057,,Türkiye,season_lineups
5278,Savas Bahadir,S. Bahadir,D,,180,,216777600,3057,,Türkiye,season_lineups
2510560,Muhammet Hanifi Yoldas,M. H. Yoldas,D,,185,,419644800,3057,,Türkiye,season_lineups
2513223,Saffet Akyuz,S. Akyuz,,,,,,3057,,,season_lineups
2512622,Ramazan Tunç,R. Tunç,D,,182,,180144000,3057,,Türkiye,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,3057,,Türkiye,season_lineups
2514775,Halit Koprulu,H. Koprulu,,,,,,3057,,,season_lineups
2513245,Evren Erdeniz,E. Erdeniz,,,,,,3057,,,season_lineups
2515083,Onur Akyüz,O. Akyüz,G,,182,,508550400,3057,,Türkiye,season_lineups
2515040,Murat Almış,M. Almış,F,8,,,477964800,3057,,Türkiye,season_lineups
2513370,Gökhan Kiraz,G. Kiraz,M,,,,515030400,3057,,Türkiye,season_lineups
2515006,Halil İbrahim Karakuş,H. İ. Karakuş,M,,,,474940800,3057,,Türkiye,season_lineups
5293,Dragoslav Jevrić,D. Jevrić,G,,186,,142473600,3057,,Serbia,season_lineups
5296,Musa Buyuk,M. Buyuk,,,168,,327801600,3057,,Türkiye,season_lineups
5299,Erman Ozgur,E. Ozgur,,,180,,229737600,3057,,Türkiye,season_lineups
5294,Umit Karan,U. Karan,F,9,181,,212976000,3057,,Türkiye,season_lineups
803418,Umit Aydin,U. Aydin,M,14,182,,316828800,3057,,Türkiye,season_lineups
2514918,Cihan Kayaalp,C. Kayaalp,G,,184,,357436800,3057,,Türkiye,season_lineups
808297,Mustafa Yalcinkaya,M. Yalcinkaya,D,,177,,366940800,3057,,Türkiye,season_lineups
2512873,Şenol Yavaş,Ş. Yavaş,D,,188,,109555200,3057,,Türkiye,season_lineups
2466536,Asprilla,Asprilla,D,,182,,357782400,3057,,Brazil,season_lineups
140874,Fatih Ozece,F. Ozece,F,,178,,507772800,3057,,Türkiye,season_lineups
43425,Özer Hurmacı,Ö. Hurmacı,M,10,174,,532828800,3057,,Türkiye,season_lineups
2514795,Jason Petkovic,J. Petkovic,,,,,,3085,,,season_lineups
2512579,Yasin Celik,Y. Celik,,,,,,3085,,,season_lineups
2512817,Murat Duman,M. Duman,D,,174,,134265600,3085,,Türkiye,season_lineups
2313456,Oumar Dieng,O. Dieng,D,,183,,94521600,3085,,France,season_lineups
5865,Erhan Albayrak,E. Albayrak,,,183,,229046400,3085,,Türkiye,season_lineups
788952,Altan Aksoy,A. Aksoy,M,35,175,,192326400,3085,,Türkiye,season_lineups
5869,Levent Kartop,L. Kartop,,,170,,304041600,3085,,Türkiye,season_lineups
18517,Ernani Pereira,E. Pereira,,,184,,254275200,3085,,Azerbaijan,season_lineups
1869705,Ousmane Camara,O. Camara,M,,177,,170294400,3085,,Guinea,season_lineups
84741,Zafer Biryol,Z. Biryol,F,,180,,213062400,3085,,Türkiye,season_lineups
2514811,Mustafa Sahinturk,M. Sahinturk,,,,,,3085,,,season_lineups
5872,Muhammet Hanifi Akagunduz,M. H. Akagunduz,F,,172,,253324800,3085,,Austria,season_lineups
2512294,Tayfun Turkmen,T. Turkmen,F,,189,,261187200,3085,,Türkiye,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3085,,Türkiye,season_lineups
2513220,Niyazi Guney,N. Guney,D,,180,,136166400,3085,,Türkiye,season_lineups
5863,Eyyup Hasan Ugur,E. H. Ugur,M,77,178,,235785600,3085,,Türkiye,season_lineups
5862,Omer Gundostu,O. Gundostu,,,185,,202435200,3085,,Türkiye,season_lineups
5867,Zafer Demir,Z. Demir,,,179,,221529600,3085,,Türkiye,season_lineups
2512848,Cem Karaca,C. Karaca,M,,169,,200361600,3085,,Türkiye,season_lineups
60574,Okan Koc,O. Koc,F,71,183,,380505600,3085,,Türkiye,season_lineups
14463,Cyril Domoraud,C. Domoraud,D,,180,,48988800,3085,,Côte d'Ivoire,season_lineups
2515013,Mehmet Yılmaz,M. Yılmaz,D,,184,,366249600,3085,,Türkiye,season_lineups
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,3085,,Türkiye,season_lineups
1854456,Elvir Baljic,E. Baljic,M,14,180,,142473600,3085,,Bosnia & Herzegovina,season_lineups
2513234,Alper Akici,A. Akici,,,,,,3085,,,season_lineups
2513382,Soner Baymış,S. Baymış,F,,,,502416000,3085,,Türkiye,season_lineups
5864,Suat Usta,S. Usta,D,23,183,,365644800,3085,,Türkiye,season_lineups
2513398,Muhammed Fatih Çırak,M. F. Çırak,D,,173,,476496000,3085,,Türkiye,season_lineups
5727,Kenan Hasagić,K. Hasagić,G,,191,,318211200,3060,,Bosnia & Herzegovina,season_lineups
5743,Gökhan Zan,G. Zan,D,5,191,,368668800,3060,,Türkiye,season_lineups
5732,Riadh Bouazizi,R. Bouazizi,M,,177,,103075200,3060,,Tunisia,season_lineups
43600,Mehmet Polat,M. Polat,,,178,,266112000,3060,,Türkiye,season_lineups
5756,Ilhan Ozbay,I. Ozbay,M,,175,,401241600,3060,,Türkiye,season_lineups
5745,Andre Macanga,A. Macanga,M,,175,,263952000,3060,,Angola,season_lineups
1869543,Tarik El Taib,T. E. Taib,M,,168,,225936000,3060,,Libya,season_lineups
5744,Sedat Ağçay,S. Ağçay,M,3,176,,369964800,3060,,Türkiye,season_lineups
5803,Bulent Bolukbasi,B. Bolukbasi,,,174,,203817600,3060,,Türkiye,season_lineups
5761,Zdravko Lazarov,Z. Lazarov,F,,179,,193622400,3060,,Bulgaria,season_lineups
2513217,Hasan Ozer,H. Ozer,F,,185,,149817600,3060,,Türkiye,season_lineups
9023,Ziad Jaziri,Z. Jaziri,F,,170,,269049600,3060,,Tunisia,season_lineups
2514771,Erhan Namli,E. Namli,,,,,,3060,,,season_lineups
5758,Erdal Güneş,E. Güneş,F,,184,,386208000,3060,,Türkiye,season_lineups
5729,Kaya Tarakçı,K. Tarakçı,G,,188,,356832000,3060,,Türkiye,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3060,,Türkiye,season_lineups
988205,Hasan Yurt,H. Yurt,D,,182,,266544000,3060,,Türkiye,season_lineups
2512642,Şevki Koç,Ş. Koç,M,,181,,410227200,3060,,Türkiye,season_lineups
2512562,Devran Ayhan,D. Ayhan,M,,179,,264902400,3060,,Türkiye,season_lineups
5740,Kerem Sarihan,K. Sarihan,D,,182,,435888000,3060,,Türkiye,season_lineups
37879,Vladan Milosevic,V. Milosevic,D,,177,,639273600,3060,,Switzerland,season_lineups
43599,Tolgahan Acar,T. Acar,G,,186,,518227200,3060,27000,Türkiye,season_lineups
2515064,Nuri Çolak,N. Çolak,D,,180,,177465600,3060,,Türkiye,season_lineups
2512568,Baris Durmaz,B. Durmaz,D,,176,,358646400,3060,,Türkiye,season_lineups
2513401,Murat Yılmaz,M. Yılmaz,F,,184,,510019200,3060,,Türkiye,season_lineups
2510568,Mehmet Cogum,M. Cogum,D,,176,,413251200,3060,,Türkiye,season_lineups
5735,Gokhan Gulec,G. Gulec,F,,182,,496454400,3060,,Türkiye,season_lineups
2513230,Hakan Korkmaz,H. Korkmaz,,,,,,3060,,,season_lineups
5736,Erman Guracar,E. Guracar,,,182,,146534400,3060,,Türkiye,season_lineups
179089,Ozan Tahtaişleyen,O. Tahtaişleyen,D,,188,,474854400,3060,,Türkiye,season_lineups
803409,Dogan Altinkaya,D. Altinkaya,D,,,,476928000,3060,0,Türkiye,season_lineups
43590,Murat Ceylan,M. Ceylan,M,,172,,573264000,3060,,Türkiye,season_lineups
2512824,Zdravko Zdravkov,Z. Zdravkov,G,,186,,23846400,3064,,Bulgaria,season_lineups
2512820,Gunduz Gurol Azer,G. G. Azer,,,,,,3064,,,season_lineups
2513234,Alper Akici,A. Akici,,,,,,3064,,,season_lineups
992653,Beshir El-Tabei,B. El-Tabei,D,,182,,193968000,3064,,Egypt,season_lineups
2512557,Kursat Duymus,K. Duymus,D,,186,,286675200,3064,,Türkiye,season_lineups
5346,Ersin Gureler,E. Gureler,,,179,,273974400,3064,,Türkiye,season_lineups
2512825,Cem Baki,C. Baki,M,,175,,240883200,3064,,Türkiye,season_lineups
2323413,Ünal Alpugan,Ü. Alpugan,M,,,,113184000,3064,,Germany,season_lineups
903462,Fahri Tatan,F. Tatan,M,,170,,423100800,3064,,Türkiye,season_lineups
5359,Serkan Ozdemir,S. Ozdemir,,,168,,200880000,3064,,Türkiye,season_lineups
2512564,Okan Ozturk,O. Ozturk,,,,,,3064,,,season_lineups
2514787,Murat Sozkesen,M. Sozkesen,,,,,,3064,,,season_lineups
5337,Yasin Cakmak,Y. Cakmak,D,,186,,473817600,3064,,Türkiye,season_lineups
2512862,Levent Yücel,L. Yücel,D,,178,,351302400,3064,,Türkiye,season_lineups
2512630,Serkan Şen,S. Şen,G,,192,,397958400,3064,,Türkiye,season_lineups
5336,Ahmet Cagiran,A. Cagiran,D,,183,,266716800,3064,,Türkiye,season_lineups
816345,Evren Kurkcu,E. Kurkcu,D,,182,,405561600,3064,,Türkiye,season_lineups
827171,Seydihan Baslanti,S. Baslanti,,,180,,438912000,3064,,Türkiye,season_lineups
5353,Gustavo Victoria,G. Victoria,D,,178,,327110400,3064,,Colombia,season_lineups
5318,Mustafa Koray Avci,M. K. Avci,M,,182,,264384000,3064,,Türkiye,season_lineups
5332,Atilla Koca,A. Koca,G,,186,,332553600,3064,,Türkiye,season_lineups
1854929,Ibrahim Ba,I. Ba,M,,178,,121910400,3064,,France,season_lineups
2323351,Ahmed Salah Hosny,A. S. Hosny,F,,,,300499200,3064,,Egypt,season_lineups
2512803,Zafer Demiray,Z. Demiray,F,,,,214531200,3064,,Türkiye,season_lineups
5335,Sener Askaroglu,S. Askaroglu,,,176,,325382400,3064,,Türkiye,season_lineups
5355,István Ferenczi,I. Ferenczi,F,,191,,243043200,3064,,Hungary,season_lineups
2514792,Hasan Tuncel,H. Tuncel,,,,,,3064,,,season_lineups
