player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
2515501,Olcay Dogu,O. Dogu,,,,,,3058,,,season_lineups
3700,Péter Kabát,P. Kabát,F,,182,,243907200,3058,,Hungary,season_lineups
5869,Levent Kartop,L. Kartop,,,170,,304041600,3058,,Türkiye,season_lineups
2313612,Bülent Üçüncü,B. Üçüncü,F,,168,,145584000,3058,,Türkiye,season_lineups
1394,Henrich Bencik,H. Bencik,F,,188,,276307200,3058,,Slovakia,season_lineups
2516617,Ali Kunter,A. Kunter,F,,188,,270950400,3058,,Türkiye,season_lineups
2516619,Serkan Özen,S. Özen,M,,,,205372800,3058,,Türkiye,season_lineups
2513240,Ismet Tasdemir,I. Tasdemir,,,,,,3058,,,season_lineups
7152,Jones Kusi Asare,J. K. Asare,F,,178,,327715200,3058,,Sweden,season_lineups
60324,Soner Sahin,S. Sahin,G,,188,,354672000,3058,,Türkiye,season_lineups
2516618,Cengiz Topal,C. Topal,M,,184,,283996800,3058,,Türkiye,season_lineups
5365,Ibrahim Celik,I. Celik,,,184,,326937600,3058,,Türkiye,season_lineups
2477584,Ekrem Kahya,E. Kahya,M,,179,,255830400,3058,,Netherlands,season_lineups
5305,Murat Sahin,M. Sahin,G,34,184,,192240000,3069,,Türkiye,season_lineups
2515046,Murat Özatak,M. Özatak,D,,173,,218246400,3069,,Türkiye,season_lineups
2516441,Milan Timko,M. Timko,D,,190,,91756800,3069,,Slovakia,season_lineups
2516444,Mehmet Ali Honca,M. A. Honca,,,,,,3069,,,season_lineups
2516452,Rosen Emilov,R. Emilov,,,,,,3069,,,season_lineups
5801,Ibrahim Yavuz,I. Yavuz,,,179,,405734400,3069,,Türkiye,season_lineups
2515440,Ilker Dalcicek,I. Dalcicek,M,,172,,232070400,3069,,Türkiye,season_lineups
2515487,Pachola,Pachola,,,,,,3069,,,season_lineups
2515432,Gungor Ozturk,G. Ozturk,D,,184,,251769600,3069,,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3069,,Türkiye,season_lineups
2515435,Ali Asim Balkaya,A. A. Balkaya,F,,188,,117936000,3069,,Türkiye,season_lineups
2514782,Murat Bolukbas,M. Bolukbas,F,,184,,345254400,3069,,Türkiye,season_lineups
2516030,Umut Korkut,U. Korkut,M,,,,282355200,3069,,Türkiye,season_lineups
2515452,Atilla Kucuktaka,A. Kucuktaka,G,,183,,70416000,3069,,Türkiye,season_lineups
816123,Ercan Unal,E. Unal,D,,181,,403056000,3069,,Türkiye,season_lineups
2516613,Mevlüt Can,M. Can,M,,,,74649600,3069,,Türkiye,season_lineups
2516451,Sead Halilagic,S. Halilagic,,,,,,3069,,,season_lineups
2516499,Mutlu Dervisoglu,M. Dervisoglu,,,,,,3069,,,season_lineups
803418,Umit Aydin,U. Aydin,M,14,182,,316828800,3069,,Türkiye,season_lineups
2516445,Ali Yilmaz,A. Yilmaz,M,,,,288403200,3069,,Türkiye,season_lineups
2514800,Gokmen Yildiran,G. Yildiran,,,,,,3069,,,season_lineups
2516032,Volkan Öztürk,V. Öztürk,D,,,,287452800,3069,,Türkiye,season_lineups
60270,Alpaslan Kartal,A. Kartal,,,178,,235872000,3069,,Türkiye,season_lineups
2324276,Timur Yanyali,T. Yanyali,D,,,,178243200,3069,,Türkiye,season_lineups
6192,Volkan Kursat Bekiroglu,V. K. Bekiroglu,,,175,,251424000,3069,,Türkiye,season_lineups
76024,Svetlin Simeonov,S. Simeonov,,,182,,178070400,3069,,Bulgaria,season_lineups
2491608,Marian Lalik,M. Lalik,M,,175,,66268800,3069,,Slovakia,season_lineups
2515488,Cafer Aydin,C. Aydin,,,,,,3069,,,season_lineups
2514776,Serkan Bekiroglu,S. Bekiroglu,D,,180,,286156800,3069,,Türkiye,season_lineups
1854681,Gürhan Gürsoy,G. Gürsoy,M,,170,,559440000,3069,,Türkiye,season_lineups
2514769,Ike Shorunmu,I. Shorunmu,G,,186,,-69811200,3053,,Nigeria,season_lineups
6151,Adnan Gungor,A. Gungor,D,,179,,338256000,3053,,Türkiye,season_lineups
2516457,Ercan Kologlu,E. Kologlu,D,,183,,-59616000,3053,,Türkiye,season_lineups
2516458,Zoran Jovanoski,Z. Jovanoski,D,,188,,83203200,3053,,North Macedonia,season_lineups
6153,Kenan Yelek,K. Yelek,D,,,,177292800,3053,,Türkiye,season_lineups
60583,Can Ulun,C. Ulun,D,,176,,412387200,3053,,Türkiye,season_lineups
2513211,Celil Sagir,C. Sagir,M,,168,,135216000,3053,,Türkiye,season_lineups
6155,Musa Aydin,M. Aydin,F,,172,,341884800,3053,,Türkiye,season_lineups
2516456,Vural Korkmaz,V. Korkmaz,M,,,,71193600,3053,,Türkiye,season_lineups
2514818,Sinan Ertan,S. Ertan,F,,182,,193449600,3053,,Türkiye,season_lineups
2516486,Ertugrul Saglam,E. Saglam,,,,,,3053,,,season_lineups
2516535,Murat Ismailoglu,M. Ismailoglu,,,,,,3053,,,season_lineups
2512868,Serkan Dökme,S. Dökme,M,,168,,238032000,3053,,Türkiye,season_lineups
2513389,Ertan Aktepe,E. Aktepe,D,,175,,442627200,3053,,Türkiye,season_lineups
2515031,Murat Akarsu,M. Akarsu,G,,,,27561600,3053,,Türkiye,season_lineups
2512821,Hakki Hocaoglu,H. Hocaoglu,D,,183,,160444800,3053,,Türkiye,season_lineups
2515887,Onur Karalı,O. Karalı,M,,,,391737600,3053,,Türkiye,season_lineups
60471,Mustafa Cicek,M. Cicek,F,,180,,401846400,3053,,Türkiye,season_lineups
2514810,Osman Ozkoylu,O. Ozkoylu,D,,188,,52012800,3053,,Türkiye,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,3053,,Türkiye,season_lineups
2513225,Muhammet Seker,M. Seker,,,,,,3053,,,season_lineups
2514764,Muslim Can,M. Can,D,,,,172627200,3053,,Türkiye,season_lineups
6163,Caner Altin,C. Altin,F,,182,,426038400,3053,,Türkiye,season_lineups
44404,Stojan Ignatov,S. Ignatov,M,,170,,314668800,3053,,North Macedonia,season_lineups
1854461,Serkan Aykut,S. Aykut,F,,175,,162432000,3053,,Türkiye,season_lineups
2510639,Fevzi Tuncay,F. Tuncay,G,,194,,243043200,3053,,Türkiye,season_lineups
2471951,Milton do Ó,M. d. Ó,D,,182,,288662400,3053,,Brazil,season_lineups
2472552,Juninho Cearense,J. Cearense,M,,173,,345859200,3053,,Brazil,season_lineups
2326185,Mutiu Adepoju,M. Adepoju,M,,180,,30672000,3053,,Nigeria,season_lineups
1845090,Oktay Derelioğlu,O. Derelioğlu,F,,179,,188006400,3053,,Türkiye,season_lineups
2512806,Coskun Birdal,C. Birdal,F,,174,,124502400,3053,,Türkiye,season_lineups
2516678,Sandro Souza,S. Souza,M,,171,,235267200,3053,,Brazil,season_lineups
2516650,Furkan Baştan,F. Baştan,M,,178,,400809600,3053,,Türkiye,season_lineups
14655,Richard Paul Franck Kingson,R. P. F. Kingson,G,,183,,266544000,3068,,Ghana,season_lineups
2515468,Haci Arif Turgut,H. A. Turgut,,,,,,3068,,,season_lineups
2516489,Misko Mirkovic,M. Mirkovic,D,,178,,-107395200,3068,,Serbia,season_lineups
2514773,Cem Beceren,C. Beceren,D,,188,,211939200,3068,,Türkiye,season_lineups
2516469,Mehmet Ali Cakmak,M. A. Cakmak,F,,178,,162777600,3068,,Türkiye,season_lineups
2515479,Eren Kurnaz,E. Kurnaz,D,,171,,347155200,3068,,Türkiye,season_lineups
2514771,Erhan Namli,E. Namli,,,,,,3068,,,season_lineups
2516522,Marcio Jarro,M. Jarro,,,,,,3068,,,season_lineups
2512577,Unal Sari,U. Sari,,,,,,3068,,,season_lineups
2512835,Cem Yanik,C. Yanik,,,,,,3068,,,season_lineups
54050,Lubomir Meszaros,L. Meszaros,F,,183,,290995200,3068,,Slovakia,season_lineups
2515470,Umut Hatipoglu,U. Hatipoglu,M,,,,120441600,3068,,Türkiye,season_lineups
2516635,Mehmet Altıparmak,M. Altıparmak,M,,180,,-21168000,3068,,Türkiye,season_lineups
60391,Bulent Bal,B. Bal,,,185,,239587200,3068,,Türkiye,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3068,,Türkiye,season_lineups
2516471,Erdem Genc,E. Genc,F,,,,203558400,3068,,Türkiye,season_lineups
2516638,Reşit Katıskan,R. Katıskan,F,,,,301190400,3068,,Türkiye,season_lineups
2516511,Huseyin Yenikan,H. Yenikan,,,,,,3068,,,season_lineups
2516490,Osman Yesilmese,O. Yesilmese,,,,,,3068,,,season_lineups
2515802,Mehmet Çolak,M. Çolak,D,,,,290476800,3068,,Türkiye,season_lineups
2516642,Sedat Altıntaş,S. Altıntaş,M,,,,132105600,3068,,Türkiye,season_lineups
43687,Ilker Avcibay,I. Avcibay,G,,190,,276048000,3068,,Türkiye,season_lineups
2516647,Tuğrul Doğan Balcı,T. D. Balcı,D,,,,352425600,3068,,Türkiye,season_lineups
2516636,Mohammed Lawal,M. Lawal,M,,,,427248000,3068,,Nigeria,season_lineups
2516502,Ferdi Tatli,F. Tatli,M,,175,,288403200,3068,,Türkiye,season_lineups
2515476,Mehmet Deliorman,M. Deliorman,,,,,,3068,,,season_lineups
60606,Selcuk Yildirimkaya,S. Yildirimkaya,,,181,,188352000,3068,,Türkiye,season_lineups
2491162,Juraj Czinege,J. Czinege,M,,176,,246931200,3068,,Slovakia,season_lineups
2516470,Ze Roberto,Z. Roberto,M,,178,,263865600,3068,,Brazil,season_lineups
2515490,Biula,Biula,M,,181,,179193600,3068,,Brazil,season_lineups
2514762,Senol Karagol,S. Karagol,G,,186,,128304000,362025,,Türkiye,season_lineups
2516483,Cengizhan Hincal,C. Hincal,M,,177,,131587200,362025,,Türkiye,season_lineups
5896,Omer Erdogan,O. Erdogan,D,,191,,231465600,362025,,Türkiye,season_lineups
2514772,Burhan Saatcioglu,B. Saatcioglu,D,,174,,105926400,362025,,Türkiye,season_lineups
2515781,Kamil Çakır,K. Çakır,M,,174,,92880000,362025,,Türkiye,season_lineups
2512817,Murat Duman,M. Duman,D,,174,,134265600,362025,,Türkiye,season_lineups
2513231,Serdar Samatyali,S. Samatyali,,,,,,362025,,,season_lineups
2513239,Deniz Kolgu,D. Kolgu,,,,,,362025,,,season_lineups
6172,Celaleddin Kocak,C. Kocak,,,,,249177600,362025,,Türkiye,season_lineups
43618,Murat Hacioglu,M. Hacioglu,F,8,169,,297820800,362025,,Türkiye,season_lineups
2513223,Saffet Akyuz,S. Akyuz,,,,,,362025,,,season_lineups
2516506,Dida,Dida,,,,,,362025,,,season_lineups
2515063,Nuri Kamburoğlu,N. Kamburoğlu,D,,179,,-82339200,362025,,Türkiye,season_lineups
2514890,Abdullah Boz,A. Boz,D,,,,323395200,362025,,Türkiye,season_lineups
2516497,Saliou Diallo,S. Diallo,G,,185,,219888000,362025,,Guinea,season_lineups
5278,Savas Bahadir,S. Bahadir,D,,180,,216777600,362025,,Türkiye,season_lineups
38372,Kurtulus Ozturk,K. Ozturk,,,,,323913600,362025,,Germany,season_lineups
2512571,Hasan Yigit,H. Yigit,,,,,,362025,,,season_lineups
2515486,Gerino Santos Moura,G. S. Moura,,,,,,362025,,,season_lineups
2323367,Altin Rraklli,A. Rraklli,F,,,,17020800,362025,,Albania,season_lineups
2514387,Fernand Coulibaly,F. Coulibaly,F,,178,,32140800,362025,,Mali,season_lineups
2512826,Ergin Yucetas,E. Yucetas,M,,,,283392000,362025,,Türkiye,season_lineups
2516484,Ferit Alper Salgin,F. A. Salgin,F,,184,,181180800,362025,,Türkiye,season_lineups
2512622,Ramazan Tunç,R. Tunç,D,,182,,180144000,362025,,Türkiye,season_lineups
2516665,Bahattin Yıldırım,B. Yıldırım,G,,,,9676800,362025,,Türkiye,season_lineups
2512818,Evren Turhan,E. Turhan,M,,178,,148003200,362025,,Türkiye,season_lineups
803448,Sadettin Ozer,S. Ozer,F,,185,,452995200,362025,,Türkiye,season_lineups
14099,Marián Kelemen,M. Kelemen,G,,188,,313372800,3055,,Slovakia,season_lineups
2512303,Erkan Ozbey,E. Ozbey,D,,181,,255916800,3055,,Türkiye,season_lineups
2515465,Omer Kilic,O. Kilic,D,,177,,62380800,3055,,Türkiye,season_lineups
2465074,Josip Bulat,J. Bulat,D,,179,,69724800,3055,,Croatia,season_lineups
2514788,Zafer Uysal,Z. Uysal,,,,,,3055,,,season_lineups
2314958,Mirza Varesanovic,M. Varesanovic,D,,186,,76118400,3055,,Bosnia & Herzegovina,season_lineups
2465124,Antonio Franja,A. Franja,F,,179,,266112000,3055,,Croatia,season_lineups
2472996,Júnior,Júnior,M,,183,,291168000,3055,,Brazil,season_lineups
82019,Suleyman Fatih Sen,S. F. Sen,,,173,,303091200,3055,,Türkiye,season_lineups
2491092,Okan Yilmaz,O. Yilmaz,F,,178,,264124800,3055,,Türkiye,season_lineups
2514787,Murat Sozkesen,M. Sozkesen,,,,,,3055,,,season_lineups
54164,Tayfun Seven,T. Seven,M,18,179,,330739200,3055,,Türkiye,season_lineups
140797,Yakup Sertkaya,Y. Sertkaya,,,174,,275356800,3055,,Türkiye,season_lineups
2510653,Mustafa Er,M. Er,,,,,,3055,,,season_lineups
18756,Serdar Kulbilge,S. Kulbilge,G,22,186,,331776000,3055,,Türkiye,season_lineups
2516495,Emre Gusar,E. Gusar,D,,185,,242179200,3055,,Türkiye,season_lineups
2512573,Ender Alkan,E. Alkan,M,,180,,221011200,3055,,Türkiye,season_lineups
2514777,Serkan Damla,S. Damla,,,,,,3055,,,season_lineups
2514786,Alp Kucukvardar,A. Kucukvardar,,,,,,3055,,,season_lineups
81611,Seyhan Cenk Tekelioglu,S. C. Tekelioglu,G,,185,,113270400,3055,,Türkiye,season_lineups
930534,Umut Akkoc,U. Akkoc,G,,,,394243200,3055,,Türkiye,season_lineups
43711,Egemen Korkmaz,E. Korkmaz,D,,182,,405129600,3055,,Türkiye,season_lineups
43399,Metin Akan,M. Akan,F,,180,,422928000,3055,,Türkiye,season_lineups
43508,Şenol Can,Ş. Can,D,,184,,418176000,3055,,Türkiye,season_lineups
45540,Emin Aladag,E. Aladag,M,,185,,414979200,3055,,Türkiye,season_lineups
816257,Osman Alptekin,O. Alptekin,D,,,,444700800,3055,,Türkiye,season_lineups
2516679,Semih Bülbül,S. Bülbül,M,,,,410227200,3055,,Türkiye,season_lineups
2491673,Radoslaw Majdan,R. Majdan,G,,185,,74304000,3055,,Poland,season_lineups
2516496,Glauber,Glauber,M,,181,,161136000,3055,,Brazil,season_lineups
2514811,Mustafa Sahinturk,M. Sahinturk,,,,,,3055,,,season_lineups
2516677,Murat Alemdar,M. Alemdar,M,,,,158371200,3055,,Türkiye,season_lineups
849864,Orhan Alemdar,O. Alemdar,,,184,,351043200,3055,,Türkiye,season_lineups
2516460,Altay Dagdelen,A. Dagdelen,G,,,,1641600,3070,,Türkiye,season_lineups
5336,Ahmet Cagiran,A. Cagiran,D,,183,,266716800,3070,,Türkiye,season_lineups
2516462,Mehmet Zengin,M. Zengin,M,,174,,77241600,3070,,Türkiye,season_lineups
5307,Cagdas Atan,C. Atan,D,,187,,320544000,3070,,Türkiye,season_lineups
2513232,Inanc Gultekin,I. Gultekin,,,,,,3070,,,season_lineups
2516475,Haydar Koc,H. Koc,D,,174,,172540800,3070,,Türkiye,season_lineups
2512807,Aytekin Viduslu,A. Viduslu,M,,,,273110400,3070,,Türkiye,season_lineups
2513228,Ozgur Vurur,O. Vurur,,,,,,3070,,,season_lineups
2512306,Murat Karakoc,M. Karakoc,,,,,,3070,,,season_lineups
5406,Sinan Kaloglu,S. Kaloglu,F,11,187,,360979200,3070,,Türkiye,season_lineups
2516479,Bulent Ozturk,B. Ozturk,,,,,,3070,,,season_lineups
2324445,Oktay Kuday,O. Kuday,F,,,,302745600,3070,,Türkiye,season_lineups
5366,Fatih Egedik,F. Egedik,D,,189,,389145600,3070,,Türkiye,season_lineups
5306,Ramazan Kursunlu,R. Kursunlu,G,22,185,,363312000,3070,,Türkiye,season_lineups
42891,Ayhan Tuna Uzumcu,A. T. Uzumcu,D,35,183,,397440000,3070,,Türkiye,season_lineups
2516472,Toprak Kirtoglu,T. Kirtoglu,D,,,,45360000,3070,,Türkiye,season_lineups
2516609,Kürşat Uğurlu,K. Uğurlu,M,,,,368150400,3070,,Türkiye,season_lineups
2516605,Adnan Demirel,A. Demirel,F,,184,,414547200,3070,,Türkiye,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3070,,Türkiye,season_lineups
2516482,Tahir Karapinar,T. Karapinar,,,,,,3070,,,season_lineups
2516464,Umit Inal,U. Inal,F,,190,,-9072000,3070,,Türkiye,season_lineups
2516463,Ghislain Lazare Chameni,G. L. Chameni,M,,,,398736000,3070,,Cameroon,season_lineups
5274,Jean-Emmanuel Effa Owona,J. E. Owona,F,,190,,441244800,3070,0,Cameroon,season_lineups
2516520,Yohanna Buba,Y. Buba,,,,,,3070,,,season_lineups
2516603,Abdullah Koparan,A. Koparan,F,,,,346896000,3070,,Türkiye,season_lineups
2516607,Kenan Arayıcı,K. Arayıcı,D,,,,63417600,3070,,Türkiye,season_lineups
2516461,Serkan Demir,S. Demir,M,,,,136684800,3070,,Türkiye,season_lineups
2516491,Cetin Nalbantoglu,C. Nalbantoglu,,,,,,3070,,,season_lineups
5361,Bulut Basmaz,B. Basmaz,G,,181,,452649600,3070,,Türkiye,season_lineups
60341,Onur Nasuhogullari,O. Nasuhogullari,,,185,,429753600,3070,,Türkiye,season_lineups
82002,Ramazan Kahya,R. Kahya,D,,178,,464140800,3070,,Türkiye,season_lineups
43650,Yasir Elmaci,Y. Elmaci,,,181,,371520000,3070,,Türkiye,season_lineups
6194,Bulent Ataman,B. Ataman,,,191,,140832000,3054,,Türkiye,season_lineups
2512873,Şenol Yavaş,Ş. Yavaş,D,,188,,109555200,3054,,Türkiye,season_lineups
5397,Can Cumhur Bozaci,C. C. Bozaci,,,178,,146448000,3054,,Türkiye,season_lineups
2516480,Ahmet Bedir,A. Bedir,M,,,,431222400,3054,,Türkiye,season_lineups
2512561,Goksel Akinci,G. Akinci,,,,,,3054,,,season_lineups
2515104,Tayfun Yungul,T. Yungul,M,,184,,101520000,3054,,Türkiye,season_lineups
2512825,Cem Baki,C. Baki,M,,175,,240883200,3054,,Türkiye,season_lineups
2512828,Sinan Demircioglu,S. Demircioglu,D,,175,,167443200,3054,,Türkiye,season_lineups
2516498,Cuneyt Kocabicak,C. Kocabicak,D,,,,267062400,3054,,Türkiye,season_lineups
60273,Ercan Agace,E. Agace,,,177,,231638400,3054,,Türkiye,season_lineups
803607,Kamel Ouejdide,K. Ouejdide,,14,183,,325987200,3054,,France,season_lineups
84741,Zafer Biryol,Z. Biryol,F,,180,,213062400,3054,,Türkiye,season_lineups
2516518,Abdurrahim Erdogan,A. Erdogan,M,,,,384566400,3054,,Türkiye,season_lineups
60247,Gokhan Kok,G. Kok,D,,178,,347328000,3054,,Türkiye,season_lineups
5890,Bora Körk,B. Körk,G,,187,,329356800,3054,,Türkiye,season_lineups
2516521,Rachid Djebaili,R. Djebaili,F,,,,167702400,3054,,Algeria,season_lineups
2516682,Özgür Atılgan,Ö. Atılgan,F,,,,429580800,3054,,Türkiye,season_lineups
5346,Ersin Gureler,E. Gureler,,,179,,273974400,3054,,Türkiye,season_lineups
2516481,Ndayi Kalenga,N. Kalenga,F,,174,,275875200,3054,,DR Congo,season_lineups
1015097,Joseph Amoah,J. Amoah,M,,180,,355190400,3054,,Liberia,season_lineups
43681,Koray Colgecen,K. Colgecen,D,,185,,486086400,3054,,Türkiye,season_lineups
2516662,Erdinç Kurt,E. Kurt,G,,,,409449600,3054,,Türkiye,season_lineups
1421806,Helman Mkhalele,H. Mkhalele,F,,180,,-6307200,3054,,South Africa,season_lineups
2516680,Serhat Demiryoldaş,S. Demiryoldaş,G,,,,460252800,3054,,Türkiye,season_lineups
60348,Ilhan Sahin,I. Sahin,,24,182,,336441600,3054,,Türkiye,season_lineups
2514759,Tunc Kip,T. Kip,M,,184,,350870400,3054,,Türkiye,season_lineups
2515621,Göksel Yaman,G. Yaman,F,,,,379468800,3054,,Türkiye,season_lineups
2516493,Mehmet Onur,M. Onur,,,,,,3054,,,season_lineups
2514786,Alp Kucukvardar,A. Kucukvardar,,,,,,3054,,,season_lineups
54636,Ahmet Şahin,A. Şahin,G,,190,,259372800,3065,,Türkiye,season_lineups
2516494,Faruk Sarman,F. Sarman,M,,187,,52358400,3065,,Türkiye,season_lineups
2281230,Con Blatsis,C. Blatsis,D,,190,,236995200,3065,,Australia,season_lineups
2515064,Nuri Çolak,N. Çolak,D,,180,,177465600,3065,,Türkiye,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,3065,,Türkiye,season_lineups
60251,Engin Oztonga,E. Oztonga,,,179,,271555200,3065,,Türkiye,season_lineups
1854457,Volkan Arslan,V. Arslan,M,20,180,,273196800,3065,,Türkiye,season_lineups
55025,Cem Sinan Vergul,C. S. Vergul,,,177,,278121600,3065,,Türkiye,season_lineups
37439,Buelent Kaan Bilgen,B. K. Bilgen,D,,170,,229046400,3065,,Austria,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,3065,,Türkiye,season_lineups
11258,Alexandar Yordanov Aleksandrov,A. Y. Aleksandrov,,,176,,159321600,3065,,Bulgaria,season_lineups
2516634,Viktor Paco,V. Paco,F,,186,,130032000,3065,,Albania,season_lineups
849854,Ugur Yasan,U. Yasan,,,173,,289008000,3065,,Türkiye,season_lineups
2516509,Cenker Dirlik,C. Dirlik,,,,,,3065,,,season_lineups
2515469,Ahmet Arslaner,A. Arslaner,D,,,,30844800,3065,,Türkiye,season_lineups
2515471,Huseyin Karakayis,H. Karakayis,M,,181,,162000000,3065,,Türkiye,season_lineups
2516500,Milorad Korac,M. Korac,,,,,,3065,,,season_lineups
5761,Zdravko Lazarov,Z. Lazarov,F,,179,,193622400,3065,,Bulgaria,season_lineups
2472253,Capone,Capone,D,,,,75427200,3065,,Brazil,season_lineups
5786,Sedat Yesilkaya,S. Yesilkaya,,,174,,329443200,3065,,Türkiye,season_lineups
2514776,Serkan Bekiroglu,S. Bekiroglu,D,,180,,286156800,3065,,Türkiye,season_lineups
2513242,Mutlu Kiziltan,M. Kiziltan,,,,,,3065,,,season_lineups
31256,Hakan Arikan,H. Arikan,G,84,192,,398390400,3065,,Türkiye,season_lineups
29179,Orhan Ak,O. Ak,D,4,180,,307411200,3065,,Türkiye,season_lineups
2510562,Omer Aysan Baris,O. A. Baris,D,,177,,396230400,3065,,Türkiye,season_lineups
2516507,Givi Didava,G. Didava,D,,169,,196214400,3065,,Georgia,season_lineups
2516525,Stanimir Georgiev,S. Georgiev,,,,,,3065,,,season_lineups
2516526,Grigol Imedadze,G. Imedadze,,,,,,3065,,,season_lineups
82375,Revaz Qemoklidze,R. Qemoklidze,M,,187,,290131200,3065,,Georgia,season_lineups
2516623,Abdülkadir Demirci,A. Demirci,M,,,,89596800,3065,,Türkiye,season_lineups
2516632,Savaş Kaya,S. Kaya,D,,,,301276800,3065,,Türkiye,season_lineups
2516625,Atilla Güneş,A. Güneş,M,,176,,142905600,3065,,Türkiye,season_lineups
788952,Altan Aksoy,A. Aksoy,M,35,175,,192326400,3065,,Türkiye,season_lineups
2516523,Zaza Janashia,Z. Janashia,F,,178,,192758400,3065,,Georgia,season_lineups
2516626,Cihan Çıtak,C. Çıtak,M,,,,405907200,3065,,Türkiye,season_lineups
130604,Ugurtan Cepni,U. Cepni,M,,175,,428371200,3065,,Türkiye,season_lineups
2516508,Selcuk Keskin,S. Keskin,M,,,,417225600,3065,,Türkiye,season_lineups
2516510,Serhat Sagat,S. Sagat,F,,175,,413942400,3065,,Türkiye,season_lineups
2516528,Onder Saglam,O. Saglam,,,,,,3065,,,season_lineups
2516529,Tayfun Ozturk,T. Ozturk,,,,,,3065,,,season_lineups
2516629,Erkin Akkaş,E. Akkaş,M,,,,411696000,3065,,Türkiye,season_lineups
2516630,Güvenç Özkan,G. Özkan,F,,,,336960000,3065,,Türkiye,season_lineups
2516631,Mustafa Biner,M. Biner,M,,,,457660800,3065,,Türkiye,season_lineups
