player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
5508,Veli Kavlak,V. Kavlak,M,,178,,594518400,3050,,Austria,season_lineups
88125,Gökhan Töre,G. Töre,M,,176,,695865600,3050,,Türkiye,season_lineups
72127,Cenk Tosun,C. Tosun,F,23,183,,676252800,3050,450000,Türkiye,season_lineups
43643,Mustafa Pektemek,M. Pektemek,F,,182,,587260800,3050,23000,Türkiye,season_lineups
43394,Necip Uysal,N. Uysal,D,20,180,,664675200,3050,96000,Türkiye,season_lineups
157014,Kerim Frei,K. Frei,M,11,173,,753667200,3050,69000,Türkiye,season_lineups
158581,Pedro Franco,P. Franco,D,5,183,,672364800,3050,215000,Colombia,season_lineups
6189,Tolga Zengin,T. Zengin,G,29,192,,434592000,3050,,Türkiye,season_lineups
115205,Atınç Nukan,A. Nukan,D,33,196,,743126400,3050,220000,Türkiye,season_lineups
18861,Serdar Kurtuluş,S. Kurtuluş,D,,186,,553996800,3050,,Türkiye,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,3050,,Türkiye,season_lineups
137642,Oğuzhan Özyakup,O. Özyakup,M,,180,,717206400,3050,,Türkiye,season_lineups
28253,Demba Ba,D. Ba,F,19,188,,485827200,3050,,Senegal,season_lineups
22981,José Sosa,J. Sosa,M,7,179,,487987200,3050,80000,Argentina,season_lineups
255585,Emre Metin,E. Metin,G,,188,,729043200,3050,,Türkiye,season_lineups
999478,Ümit Karaal,U. Karaal,D,19,170,,808444800,3050,48000,Türkiye,season_lineups
553642,Furkan Yaman,F. Yaman,F,,182,,844732800,3050,26000,Türkiye,season_lineups
553640,Tugay Kaya,T. Kaya,M,,,,791164800,3050,,Türkiye,season_lineups
103457,Günay Güvenç,G. Güvenç,G,19,187,,677808000,3050,310000,Türkiye,season_lineups
50390,Alexander Milošević,A. Milošević,D,,191,,696729600,3050,,Sweden,season_lineups
787765,Oğuz Aksoy,O. Aksoy,M,,,,826588800,3050,0,Türkiye,season_lineups
71203,Tolgay Arslan,T. Arslan,F,30,180,,650764800,3050,580000,Germany,season_lineups
121251,Daniel Opare,D. Opare,D,,172,,656208000,3050,,Ghana,season_lineups
788975,Eslem Öztürk,E. Öztürk,M,10,177,,880934400,3050,46000,Türkiye,season_lineups
794259,Veysel Sapan,V. Sapan,G,21,197,,821318400,3050,97000,Türkiye,season_lineups
787767,Enes Fidayeo,E. Fidayeo,G,97,190,,857174400,3050,73000,Türkiye,season_lineups
30143,Volkan Babacan,V. Babacan,G,1,192,,587260800,3086,52000,Türkiye,season_lineups
18577,Alexandru Epureanu,A. Epureanu,D,6,187,,528163200,3086,,Moldova,season_lineups
43666,Mahmut Tekdemir,M. Tekdemir,D,,178,,569721600,3086,27000,Türkiye,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,3086,,Türkiye,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,3086,,Türkiye,season_lineups
109779,Edin Višća,E. Višća,M,7,172,,635212800,3086,270000,Bosnia & Herzegovina,season_lineups
17796,Ferhat Öztorun,F. Öztorun,D,,174,,547430400,3086,,Türkiye,season_lineups
3748,Murat Akin,M. Akin,M,,174,,656553600,3086,,Türkiye,season_lineups
52002,Doka Madureira,D. Madureira,M,,178,,445305600,3086,,Brazil,season_lineups
61375,Rajko Rotman,R. Rotman,D,11,187,,606268800,3086,46000,Slovenia,season_lineups
19462,Jérémy Perbet,J. Perbet,F,43,184,,471657600,3086,140000,France,season_lineups
5744,Sedat Ağçay,S. Ağçay,M,3,176,,369964800,3086,,Türkiye,season_lineups
26683,Alparslan Erdem,A. Erdem,D,60,174,,597801600,3086,,Türkiye,season_lineups
135694,Cenk Şahin,C. Şahin,M,70,179,,780192000,3086,24000,Türkiye,season_lineups
47246,Ufuk Ceylan,U. Ceylan,G,,194,,519868800,3086,,Türkiye,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3086,,Türkiye,season_lineups
29827,Tom,Tom,M,,181,,490924800,3086,,Brazil,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3086,,Türkiye,season_lineups
957352,Omer Can Sokullu,O. C. Sokullu,M,,175,,587520000,3086,,Türkiye,season_lineups
55026,Michael Eneramo,M. Eneramo,F,,187,,501292800,3086,,Nigeria,season_lineups
42293,Marcio Mossoró,M. Mossoró,M,8,170,,423532800,3086,,Brazil,season_lineups
60667,Gencer Cansev,G. Cansev,D,,187,,599875200,3086,23000,Türkiye,season_lineups
81617,Mehmet Batdal,M. Batdal,F,,195,,509587200,3086,,Türkiye,season_lineups
27249,Tayfun Pektürk,T. Pektürk,M,,176,,579484800,3086,48000,Germany,season_lineups
9528,Sezer Ozturk,S. Ozturk,M,15,178,,499824000,3086,,Türkiye,season_lineups
43663,Rızvan Şahin,R. Şahin,D,,171,,373248000,3086,,Türkiye,season_lineups
156428,Stephane Badji,S. Badji,M,,180,,632620800,3086,,Senegal,season_lineups
999546,Huseyin Altug Tas,H. A. Tas,M,,175,,821232000,3086,69000,Türkiye,season_lineups
43715,Onur Kıvrak,O. Kıvrak,G,1,187,,567993600,3051,,Türkiye,season_lineups
140735,Zeki Yavru,Z. Yavru,D,18,178,,684028800,3051,290000,Türkiye,season_lineups
124643,Mustafa Yumlu,M. Yumlu,D,22,191,,559526400,3051,48000,Türkiye,season_lineups
238706,Esseid Belkalem,E. Belkalem,D,,190,,599616000,3051,,Algeria,season_lineups
124331,İshak Doğan,İ. Doğan,D,68,187,,650160000,3051,52000,Türkiye,season_lineups
16651,Kevin Constant,K. Constant,D,,184,,547603200,3051,,Guinea,season_lineups
16709,Carl Medjani,C. Medjani,M,,185,,484963200,3051,,Algeria,season_lineups
51330,Fatih Atik,F. Atik,M,,175,,456969600,3051,,Türkiye,season_lineups
37612,Mehmet Ekici,M. Ekici,M,,180,,638323200,3051,,Türkiye,season_lineups
256663,Yusuf Erdoğan,Y. Erdoğan,M,10,172,,713145600,3051,310000,Türkiye,season_lineups
26520,Deniz Yilmaz,D. Yilmaz,F,27,182,,572832000,3051,,Azerbaijan,season_lineups
580960,Gökhan Karadeniz,G. Karadeniz,M,11,178,,641606400,3051,53000,Türkiye,season_lineups
179189,Salih Dursun,S. Dursun,D,24,188,,679276800,3051,52000,Türkiye,season_lineups
96520,Serdar Gürler,S. Gürler,M,7,176,,684806400,3051,110000,Türkiye,season_lineups
60390,Fatih Öztürk,F. Öztürk,G,,189,,535593600,3051,,Türkiye,season_lineups
135941,Caner Osmanpaşa,C. Osmanpaşa,D,20,182,,569203200,3051,48000,Türkiye,season_lineups
140731,Mustafa Akbaş,M. Akbaş,D,2,188,,644025600,3051,26000,Türkiye,season_lineups
69351,Soner Aydoğdu,S. Aydoğdu,M,8,181,,663033600,3051,97000,Türkiye,season_lineups
43526,Musa Nizam,M. Nizam,D,,182,,652752000,3051,,Türkiye,season_lineups
109851,Majeed Waris,M. Waris,M,,172,,685238400,3051,140000,Ghana,season_lineups
51558,Mustapha Yatabaré,M. Yatabaré,F,9,186,,507081600,3051,,Mali,season_lineups
39737,Sefa Yılmaz,S. Yılmaz,M,,183,,634953600,3051,24000,Türkiye,season_lineups
346170,Ibrahim Demir,I. Demir,G,13,190,,810000000,3051,160000,Türkiye,season_lineups
17302,Avraam Papadopoulos,A. Papadopoulos,D,,188,,470880000,3051,,Greece,season_lineups
999427,Ferhat Yazgan,F. Yazgan,M,6,183,,719539200,3051,180000,Türkiye,season_lineups
19103,Óscar Cardozo,Ó. Cardozo,F,,193,,422236800,3051,110000,Paraguay,season_lineups
6255,José Bosingwa,J. Bosingwa,D,17,183,,398995200,3051,,Portugal,season_lineups
43425,Özer Hurmacı,Ö. Hurmacı,M,10,174,,532828800,3051,,Türkiye,season_lineups
16948,Aykut Demir,A. Demir,D,,180,,593481600,3051,,Türkiye,season_lineups
754330,Uğurcan Çakır,U. Çakır,G,1,192,,828662400,3051,14500000,Türkiye,season_lineups
785516,Mertcan Çam,M. Çam,M,10,174,,816480000,3051,120000,Türkiye,season_lineups
31256,Hakan Arikan,H. Arikan,G,84,192,,398390400,3051,,Türkiye,season_lineups
7702,Erkan Zengin,E. Zengin,M,,180,,492048000,3051,290000,Sweden,season_lineups
787876,Oğuzhan Acar,O. Acar,M,,174,,825120000,3051,49000,Türkiye,season_lineups
128196,Aytaç Kara,A. Kara,M,35,188,,732844800,3051,520000,Türkiye,season_lineups
43427,Uğur Demirok,U. Demirok,D,,185,,584323200,3051,,Türkiye,season_lineups
60635,Harun Tekin,H. Tekin,G,,187,,614044800,3055,27000,Türkiye,season_lineups
129992,Şener Özbayraklı,Ş. Özbayraklı,D,,172,,632966400,3055,,Türkiye,season_lineups
43528,Serdar Aziz,S. Aziz,D,,183,,656640000,3055,71000,Türkiye,season_lineups
43541,İbrahim Öztürk,İ. Öztürk,D,,187,,361929600,3055,,Türkiye,season_lineups
576220,Aziz Behich,A. Behich,D,16,170,,661305600,3055,270000,Australia,season_lineups
251907,Ozan Tufan,O. Tufan,M,11,182,,795916800,3055,1400000,Türkiye,season_lineups
81620,Bekir Yılmaz,B. Yılmaz,M,88,180,,573609600,3055,26000,Türkiye,season_lineups
60352,Ferhat Kiraz,F. Kiraz,D,,177,,599702400,3055,,Türkiye,season_lineups
51644,Bakaye Traoré,B. Traoré,M,,185,,478915200,3055,,Mali,season_lineups
43533,Volkan Şen,V. Şen,F,,175,,553305600,3055,,Türkiye,season_lineups
1856192,Fernandão,Fernandão,F,,192,,543801600,3055,,Brazil,season_lineups
22980,Fernando Belluschi,F. Belluschi,M,,173,,432000000,3055,,Argentina,season_lineups
7740,Samuel Holmén,S. Holmén,M,,178,,457228800,3055,,Sweden,season_lineups
77726,Josué,Josué,M,10,172,,653529600,3055,365000,Portugal,season_lineups
190179,Okan Kocuk,O. Koçuk,G,1,187,,806803200,3055,2100000,Türkiye,season_lineups
14765,Renato Civelli,R. Civelli,D,,193,,434937600,3055,,Argentina,season_lineups
355004,Ertuğrul Ersoy,E. Ersoy,D,5,185,,855792000,3055,290000,Türkiye,season_lineups
53828,Ozan Ipek,O. Ipek,F,,187,,529286400,3055,0,Türkiye,season_lineups
115665,Cédric Bakambu,C. Bakambu,F,11,182,,671328000,3055,1400000,DR Congo,season_lineups
336655,Enes Ünal,E. Ünal,F,26,185,,863222400,3055,7700000,Türkiye,season_lineups
31568,Şamil Çinaz,Ş. Çinaz,M,66,187,,510624000,3055,,Türkiye,season_lineups
47824,Yasin Pehlivan,Y. Pehlivan,M,,183,,599961600,3055,26000,Austria,season_lineups
190191,Emre Taşdemir,E. Taşdemir,D,33,176,,807840000,3055,91000,Türkiye,season_lineups
179087,Ethem Ercan Pülgir,E. E. Pülgir,D,,187,,733708800,3055,46000,Türkiye,season_lineups
213542,Onurcan Piri,O. Piri,G,1,190,,780710400,3055,210000,Türkiye,season_lineups
328135,Suheyl Cetin,S. Cetin,D,,181,,803779200,3055,26000,Türkiye,season_lineups
174409,Nihat Şahin,N. Şahin,G,1,191,,621820800,3102,47000,Türkiye,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,3102,,Türkiye,season_lineups
30133,Gokcek Vederson,G. Vederson,D,3,176,,364608000,3102,,Brazil,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,3102,,Türkiye,season_lineups
594546,Mehmet Enes Sığırcı,M. E. Sığırcı,D,,180,,730512000,3102,52000,Türkiye,season_lineups
60637,Oktay Delibalta,O. Delibalta,M,,180,,499219200,3102,,Türkiye,season_lineups
43590,Murat Ceylan,M. Ceylan,M,,172,,573264000,3102,,Türkiye,season_lineups
143356,Loret Sadiku,L. Sadiku,M,,180,,680659200,3102,105000,Albania,season_lineups
60848,Préjuce Nakoulma,P. Nakoulma,F,,178,,545961600,3102,,Burkina Faso,season_lineups
46969,Márkó Futács,M. Futács,F,,196,,635644800,3102,,Hungary,season_lineups
33709,Ricardo Pedriel,R. Pedriel,F,,186,,538012800,3102,24000,Bolivia,season_lineups
109970,Abdulrahman Khalili,A. Khalili,M,,180,,707875200,3102,,Sweden,season_lineups
5292,Tita,Tita,F,,165,,364435200,3102,,Türkiye,season_lineups
5406,Sinan Kaloglu,S. Kaloglu,F,11,187,,360979200,3102,,Türkiye,season_lineups
103457,Günay Güvenç,G. Güvenç,G,19,187,,677808000,3102,310000,Türkiye,season_lineups
100555,Efe Özarslan,E. Özarslan,D,,195,,638668800,3102,,Türkiye,season_lineups
594588,Mehmet Taş,M. Taş,M,,179,,669427200,3102,54000,Türkiye,season_lineups
27570,Welliton,Welliton,F,11,175,,530323200,3102,,Brazil,season_lineups
5377,Güven Varol,G. Varol,D,77,184,,360288000,3102,,Türkiye,season_lineups
84358,Nurullah Kaya,N. Kaya,M,,173,,522201600,3102,,Türkiye,season_lineups
130582,Muammer Yıldırım,M. Yıldırım,G,25,190,,653270400,3102,52000,Türkiye,season_lineups
80236,Milan Mitrović,M. Mitrović,D,15,188,,583804800,3102,47000,Serbia,season_lineups
144031,Serol Demirhan,S. Demirhan,D,,185,,597283200,3102,24000,Türkiye,season_lineups
13712,Nikolay Mihaylov,N. Mihaylov,G,,194,,583459200,3102,,Bulgaria,season_lineups
100908,Eren Tozlu,E. Tozlu,F,10,175,,662256000,3102,95000,Türkiye,season_lineups
43620,Serkan Yanik,S. Yanik,D,,176,,544320000,3102,,Türkiye,season_lineups
22336,Adem Guven,A. Guven,F,,183,,497836800,3102,,Norway,season_lineups
796018,Hasan Das,H. Das,G,,182,,789350400,3102,23000,Türkiye,season_lineups
5729,Kaya Tarakçı,K. Tarakçı,G,,188,,356832000,3085,,Türkiye,season_lineups
17795,Mehmet Güven,M. Güven,M,,183,,554601600,3085,,Türkiye,season_lineups
5813,Ali Turan,A. Turan,D,4,186,,431654400,3085,,Türkiye,season_lineups
42144,Elvis Kokalović,E. Kokalović,D,,184,,585100800,3085,280000,Croatia,season_lineups
60551,Mehmet Uslu,M. Uslu,D,,187,,572745600,3085,,Türkiye,season_lineups
6216,Uğur İnceman,U. İnceman,M,25,183,,359596800,3085,,Türkiye,season_lineups
427,Alexander Hleb,A. Hleb,M,,185,,357523200,3085,,Belarus,season_lineups
8870,Ali Çamdalı,A. Çamdalı,M,20,186,,446256000,3085,,Türkiye,season_lineups
13640,Ciprian Marica,C. Marica,F,29,185,,497059200,3085,,Romania,season_lineups
19148,Gabriel Torje,G. Torje,F,,168,,627696000,3085,,Romania,season_lineups
103912,Ömer Ali Şahiner,Ö. A. Şahiner,D,42,175,,694310400,3085,235000,Türkiye,season_lineups
100549,Recep Aydın,R. Aydın,M,,179,,633398400,3085,81000,Türkiye,season_lineups
20744,Dimitar Rangelov,D. Rangelov,F,,183,,413596800,3085,,Bulgaria,season_lineups
140838,Vedat Bora,V. Bora,M,70,175,,791164800,3085,73000,Türkiye,season_lineups
257139,Demirci Oguzhan,D. Oguzhan,G,,188,,771120000,3085,0,Belgium,season_lineups
50289,Jagoš Vuković,J. Vuković,D,26,194,,581904000,3085,,Serbia,season_lineups
116282,Selim Ay,S. Ay,D,5,184,,680918400,3085,24000,Türkiye,season_lineups
150469,Tolga Ünlü,T. Ünlü,M,,180,,621388800,3085,23000,Türkiye,season_lineups
106713,Vid Belec,V. Belec,G,27,193,,644630400,3085,265000,Slovenia,season_lineups
5716,Hasan Kabze,H. Kabze,F,,185,,391219200,3085,,Türkiye,season_lineups
816292,Emre Yilmaz,E. Yilmaz,G,,185,,820454400,3085,49000,Türkiye,season_lineups
256669,Özgür Özkaya,Ö. Özkaya,D,88,177,,571276800,3085,26000,Türkiye,season_lineups
93248,Volkan Fındıklı,V. Fındıklı,D,,191,,655776000,3085,,Türkiye,season_lineups
142707,Barış Örücü,B. Örücü,M,,183,,705456000,3085,24000,Germany,season_lineups
996370,Benjamin Fuchs,B. Fuchs,D,,180,,435456000,3085,,Austria,season_lineups
42121,Djalma,D. Braume,M,20,175,,549331200,3085,,Angola,season_lineups
73931,May Mahlangu,M. Mahlangu,M,,173,,609984000,3085,,South Africa,season_lineups
146364,Kenan Özer,K. Özer,M,,170,,556070400,3085,48000,Türkiye,season_lineups
42297,Mário Felgueiras,M. Felgueiras,G,,184,,534729600,3085,,Portugal,season_lineups
7298,Johan Dahlin,J. Dahlin,G,27,191,,526521600,7802,105000,Sweden,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,7802,,Türkiye,season_lineups
74052,Hikmet Balioglu,H. Balioglu,D,,188,,649728000,7802,23000,Türkiye,season_lineups
135680,Ahmet Çalık,A. Çalık,D,6,184,,762220800,7802,980000,Türkiye,season_lineups
14557,Duško Tošić,D. Tošić,D,5,184,,474940800,7802,,Serbia,season_lineups
5983,Nizamettin Çalışkan,N. Çalışkan,M,5,172,,543196800,7802,54000,Türkiye,season_lineups
39051,Jean-Jacques Gosso,J. Gosso,M,,177,,416534400,7802,,Côte d'Ivoire,season_lineups
43578,Doga Kaya,D. Kaya,M,12,177,,457401600,7802,,Türkiye,season_lineups
35631,Mervan Çelik,M. Çelik,F,,183,,643680000,7802,,Sweden,season_lineups
40038,Guido Koçer,G. Koçer,M,,179,,590284800,7802,81000,Türkiye,season_lineups
22547,Bogdan Stancu,B. Stancu,F,,184,,551836800,7802,,Romania,season_lineups
40449,Deniz Naki,D. Naki,F,,176,,615945600,7802,105000,Germany,season_lineups
142850,Uğur Çiftçi,U. Çiftçi,D,58,180,,704937600,7802,320000,Türkiye,season_lineups
226986,İrfan Can Kahveci,İ. C. Kahveci,M,71,180,,805766400,7802,3600000,Türkiye,season_lineups
43654,Ramazan Köse,R. Köse,G,,194,,579398400,7802,27000,Türkiye,season_lineups
31731,Sedat Bayrak,S. Bayrak,D,,189,,355708800,7802,,Türkiye,season_lineups
594976,Cagri Bülbül,C. Bülbül,M,6,176,,696902400,7802,105000,Türkiye,season_lineups
202026,Berat Tosun,B. Tosun,F,,179,,757382400,7802,,Türkiye,season_lineups
789144,Liviu Antal,L. Antal,F,80,178,,612748800,7802,52000,Romania,season_lineups
603902,Ahmet Oğuz,A. Oğuz,D,22,175,,727142400,7802,380000,Türkiye,season_lineups
190197,Taylan Antalyalı,T. Antalyalı,M,14,180,,789523200,7802,830000,Türkiye,season_lineups
39586,Radosav Petrović,R. Petrović,D,,193,,605318400,7802,48000,Serbia,season_lineups
81949,Ferhat Kaplan,F. Kaplan,G,,190,,600134400,7802,26000,Türkiye,season_lineups
50241,Nemanja Tomić,N. Tomić,M,,179,,569721600,7802,,Serbia,season_lineups
97968,Artun Akçakın,A. Akçakın,F,,184,,736646400,7802,77000,Türkiye,season_lineups
777291,Halil Ibrahim Pehlivan,H. I. Pehlivan,D,3,175,,745891200,7802,140000,Türkiye,season_lineups
81956,Özgür İleri,Ö. İleri,M,,189,,564105600,7802,73000,Türkiye,season_lineups
73362,Ferhat Görgülü,F. Görgülü,D,,187,,688608000,7802,54000,Türkiye,season_lineups
88610,Guy-Michel Landel,G. Landel,M,20,172,,646963200,7802,52000,Guinea,season_lineups
427,Alexander Hleb,A. Hleb,M,,185,,357523200,7802,,Belarus,season_lineups
44346,Mostapha El Kabir,M. E. Kabir,F,9,178,,592012800,7802,,Morocco,season_lineups
283867,Übeyd Adıyaman,U. Adiyaman,G,1,194,,875750400,7802,78000,Türkiye,season_lineups
11199,Zydrunas Karcemarskas,Z. Karcemarskas,G,,189,,422582400,3060,,Lithuania,season_lineups
43508,Şenol Can,Ş. Can,D,,184,,418176000,3060,,Türkiye,season_lineups
43585,Koray Arslan,K. Arslan,D,,178,,433814400,3060,,Türkiye,season_lineups
594420,Barış Yardımcı,B. Yardımcı,D,,176,,713750400,3060,48000,Türkiye,season_lineups
228700,Gbenga Arokoyo,G. Arokoyo,D,,188,,720576000,3060,,Nigeria,season_lineups
39361,Chico,Chico,D,55,186,,539222400,3060,,Brazil,season_lineups
6160,Elyasa Süme,E. Süme,D,5,189,,429580800,3060,,Türkiye,season_lineups
156289,Mustafa Durak,M. Durak,M,,177,,587433600,3060,45000,France,season_lineups
999544,Oguzhan Turk,O. Turk,M,,175,,516672000,3060,,Netherlands,season_lineups
147897,Erdem Şen,E. Şen,M,,180,,599961600,3060,230000,Türkiye,season_lineups
43543,Muhammet Demir,M. Demir,F,99,180,,695001600,3060,105000,Türkiye,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3060,,Türkiye,season_lineups
387050,Oğulcan Çağlayan,O. Çağlayan,F,17,188,,827452800,3060,635000,Türkiye,season_lineups
50531,Muhammed Ildiz,M. Ildiz,M,,179,,674179200,3060,,Austria,season_lineups
94533,Eray Birnican,E. Birnican,G,,185,,585360000,3060,27000,Türkiye,season_lineups
51208,John Chibuike,J. Chibuike,F,,180,,592444800,3060,,Nigeria,season_lineups
44791,Carlos Costly,C. Costly,F,,190,,395798400,3060,515000,Honduras,season_lineups
353648,Aboubacar Demba Camara,A. D. Camara,F,,186,,784166400,3060,385000,Guinea,season_lineups
43657,Gökhan Süzen,G. Süzen,D,,180,,553046400,3060,48000,Türkiye,season_lineups
384486,Lucas Ontivero,L. Ontivero,F,,170,,779068800,3060,97000,Argentina,season_lineups
30033,Gilles Binya,G. Binya,M,18,176,,462585600,3060,,Cameroon,season_lineups
88893,Bora Sevim,B. Sevim,G,,175,,445824000,3060,,Türkiye,season_lineups
302724,Serhan Yılmaz,S. Yılmaz,F,9,187,,793238400,3060,27000,Türkiye,season_lineups
242823,Emre Nefiz,E. Nefiz,M,88,178,,785635200,3060,46000,Türkiye,season_lineups
46167,Abdulkadir Kayali,A. Kayali,M,,178,,665193600,3060,48000,Türkiye,season_lineups
241072,Ferhad Ayaz,F. Ayaz,M,13,178,,781747200,3060,140000,Sweden,season_lineups
