player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
5776,Baki Mercimek,B. Mercimek,D,,184,,401068800,3050,,Türkiye,season_lineups
18860,Ibrahim Kas,I. Kas,D,,183,,527558400,3050,,Türkiye,season_lineups
18864,Burak Yılmaz,B. Yılmaz,F,,188,,490233600,3050,,Türkiye,season_lineups
1422240,Rüstü Reçber,R. Reçber,G,34,187,,105840000,3050,,Türkiye,season_lineups
18862,Aydin Karabulut,A. Karabulut,M,,178,,570067200,3050,,Türkiye,season_lineups
31577,Batuhan Karadeniz,B. Karadeniz,F,9,190,,672451200,3050,,Türkiye,season_lineups
3293,Lamine Diatta,L. Diatta,D,15,184,,173491200,3050,,Senegal,season_lineups
5312,Ibrahim Uzulmez,I. Uzulmez,D,19,175,,132105600,3050,,Türkiye,season_lineups
5490,Mehmet Yozgatli,M. Yozgatli,F,7,181,,284688000,3050,,Türkiye,season_lineups
30019,Federico Higuaín,F. Higuaín,M,9,172,,467510400,3050,,Argentina,season_lineups
13280,Mehmet Sedef,M. Sedef,D,,180,,555120000,3050,,Türkiye,season_lineups
84366,Koray Sanli,K. Sanli,D,,185,,630633600,3050,,Türkiye,season_lineups
5305,Murat Sahin,M. Sahin,G,34,184,,192240000,3050,,Türkiye,season_lineups
12232,Filip Hološko,F. Hološko,M,,185,,443145600,3050,190000,Slovakia,season_lineups
130478,Ethem Yilmaz,E. Yilmaz,D,,,,600307200,3050,,Türkiye,season_lineups
816093,Bülent Uzun,B. Uzun,D,,174,,659145600,3050,23000,Türkiye,season_lineups
31150,Gordon Schildenfeld,G. Schildenfeld,D,23,191,,479952000,3050,,Croatia,season_lineups
114158,Ali Kuçik,A. Kuçik,F,,177,,677116800,3050,45000,Türkiye,season_lineups
815879,Emir Gökce,E. Gökce,F,,189,,635817600,3050,,Türkiye,season_lineups
6185,Michael Petkovic,M. Petkovic,G,,190,,206323200,3076,,Australia,season_lineups
43702,Murat Sozgelmez,M. Sozgelmez,D,,183,,493430400,3076,,Türkiye,season_lineups
31731,Sedat Bayrak,S. Bayrak,D,,189,,355708800,3076,,Türkiye,season_lineups
6093,Mamadou Alimou Diallo,M. A. Diallo,D,,186,,470793600,3076,,Guinea,season_lineups
31679,Hayrettin Yerlikaya,H. Yerlikaya,D,,181,,366508800,3076,,Türkiye,season_lineups
6155,Musa Aydin,M. Aydin,F,,172,,341884800,3076,,Türkiye,season_lineups
43650,Yasir Elmaci,Y. Elmaci,,,181,,371520000,3076,,Türkiye,season_lineups
43700,Mohamed Ali Kurtulus,M. A. Kurtulus,,,177,,146966400,3076,,Türkiye,season_lineups
2512563,Ilhan Ummak,I. Ummak,M,,168,,287020800,3076,,Türkiye,season_lineups
18525,Ilgar Gurbanov,I. Gurbanov,D,,177,,514771200,3076,,Azerbaijan,season_lineups
5489,Mehmet Yildiz,M. Yildiz,F,58,185,,369273600,3076,,Türkiye,season_lineups
5817,Pini Felix Balili,P. F. Balili,,,175,,298512000,3076,,Israel,season_lineups
43699,Abdurrahman Dereli,A. Dereli,D,,173,,351043200,3076,,Türkiye,season_lineups
43704,Akin Vardar,A. Vardar,G,,188,,260323200,3076,,Türkiye,season_lineups
54533,Aytac Ak,A. Ak,D,,188,,482976000,3076,,Türkiye,season_lineups
2512591,Burak Yuvacı,B. Yuvacı,D,,187,,568684800,3076,,Türkiye,season_lineups
43703,Sezer Badur,S. Badur,M,,181,,456537600,3076,,Türkiye,season_lineups
325661,Ivan Tsvetkov,I. Tsvetkov,M,8,179,,304905600,3076,,Bulgaria,season_lineups
2512562,Devran Ayhan,D. Ayhan,M,,179,,264902400,3076,,Türkiye,season_lineups
43706,Volkan Unlu,V. Unlu,G,,191,,426470400,3076,,Türkiye,season_lineups
849851,Gokhan Bozkaya,G. Bozkaya,,,179,,358473600,3076,,Türkiye,season_lineups
2512619,Nihat Ocak,N. Ocak,D,,,,619660800,3076,,Türkiye,season_lineups
14616,Kanfory Sylla,K. Sylla,,,182,,331776000,3076,,Guinea,season_lineups
1610445,Bernard Okorowanta,B. Okorowanta,M,15,177,,534643200,3076,,Nigeria,season_lineups
2512620,Orhan Aydoğdu,O. Aydoğdu,F,,,,547171200,3076,,Türkiye,season_lineups
2512602,Harun Avgın,H. Avgın,G,,191,,372211200,3076,,Türkiye,season_lineups
2512595,Ferhat Yayla,F. Yayla,D,,,,541555200,3076,,Türkiye,season_lineups
2512631,Sezgin Bektaş,S. Bektaş,F,6,178,,582336000,3076,,Türkiye,season_lineups
2231,Karim Saidi,K. Saidi,D,,184,,417312000,3076,,Tunisia,season_lineups
43707,Onur Tuncer,O. Tuncer,M,,180,,445996800,3076,,Türkiye,season_lineups
1854678,Erdogdu Hanefi,E. Hanefi,D,16,180,,423273600,3076,,Türkiye,season_lineups
2512583,Emre Efe,E. Efe,,,,,,3076,,,season_lineups
808295,Omer Kaplan,O. Kaplan,,,184,,465177600,3076,,Türkiye,season_lineups
2477962,Sergio Pacheco,S. Pacheco,M,,173,,360720000,3076,,Brazil,season_lineups
1845009,Ugur Yildirim,U. Yildirim,M,,175,,389664000,3076,,Netherlands,season_lineups
11247,Dimitar Ivankov,D. Ivankov,G,,188,,183859200,3072,,Bulgaria,season_lineups
43681,Koray Colgecen,K. Colgecen,D,,185,,486086400,3072,,Türkiye,season_lineups
42241,Aydin Toscali,A. Toscali,D,,184,,335059200,3072,,Türkiye,season_lineups
43237,Juan Pablo Avendano,J. P. Avendano,,14,187,,389836800,3072,,Argentina,season_lineups
5144,Delio Rodas César Toledo,D. R. C. Toledo,D,,179,,213062400,3072,,Paraguay,season_lineups
21825,Mehmet Topuz,M. Topuz,M,,180,,431740800,3072,,Türkiye,season_lineups
2512304,Kamber Arslan,K. Arslan,,,,,,3072,,,season_lineups
18068,Ragip Basdag,R. Basdag,M,8,178,,266198400,3072,,Türkiye,season_lineups
42225,Mehmet Eren Boyraz,M. E. Boyraz,M,,189,,371606400,3072,,Türkiye,season_lineups
42223,Franco Cangele,F. Cangele,M,,180,,458784000,3072,,Argentina,season_lineups
5823,Gokhan Unal,G. Unal,F,,184,,396230400,3072,,Türkiye,season_lineups
5809,Kemal Okyay,K. Okyay,D,,180,,478137600,3072,,Türkiye,season_lineups
5758,Erdal Güneş,E. Güneş,F,,184,,386208000,3072,,Türkiye,season_lineups
5813,Ali Turan,A. Turan,D,4,186,,431654400,3072,,Türkiye,season_lineups
1879061,Hasan Sönmez,H. Sönmez,G,,183,,212630400,3072,,Türkiye,season_lineups
43683,Fatih Ceylan,F. Ceylan,D,,180,,343958400,3072,,Türkiye,season_lineups
86821,Emrah Kaya,E. Kaya,F,,173,,523238400,3072,0,Türkiye,season_lineups
3845,Turgay Bahadir,T. Bahadir,F,,190,,442972800,3072,,Türkiye,season_lineups
43400,Leonardo Andreas Iglesias,L. A. Iglesias,F,,190,,296265600,3072,,Argentina,season_lineups
42238,Durmus Bayram,D. Bayram,,,,,511228800,3072,,Türkiye,season_lineups
5909,Alioum Saidou,A. Saidou,,,180,,256694400,3072,,Cameroon,season_lineups
8870,Ali Çamdalı,A. Çamdalı,M,20,186,,446256000,3072,,Türkiye,season_lineups
42224,Abdullah Durak,A. Durak,M,,181,,544233600,3072,26000,Türkiye,season_lineups
2512569,Orkun Bal,O. Bal,M,,170,,590889600,3072,,Türkiye,season_lineups
826800,Hamdi Tevfik Altinok,H. T. Altinok,,,185,,484704000,3072,,Türkiye,season_lineups
42226,Savas Yilmaz,S. Yilmaz,M,,182,,631152000,3072,26000,Türkiye,season_lineups
803416,Tayfun Yanar,T. Yanar,D,38,175,,578188800,3072,,Türkiye,season_lineups
2512570,Ersoy Yilmaz,E. Yilmaz,F,,177,,601257600,3072,,Türkiye,season_lineups
2512638,Özgür İlkgün,Ö. İlkgün,D,,178,,626659200,3072,,Türkiye,season_lineups
6189,Tolga Zengin,T. Zengin,G,29,192,,434592000,3051,,Türkiye,season_lineups
3406,Daouda Jabi,D. Jabi,,,180,,355708800,3051,,Guinea,season_lineups
6174,Erdinc Yavuz,E. Yavuz,D,42,187,,276307200,3051,,Türkiye,season_lineups
18218,Tayfun Cora,T. Cora,D,,182,,439430400,3051,,Türkiye,season_lineups
6172,Celaleddin Kocak,C. Kocak,,,,,249177600,3051,,Türkiye,season_lineups
6181,Ibrahima Yattara,I. Yattara,F,,175,,328838400,3051,,Guinea,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,3051,,Türkiye,season_lineups
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,3051,,Türkiye,season_lineups
6179,Huseyin Cimsir,H. Cimsir,M,5,188,,296524800,3051,,Türkiye,season_lineups
6176,Gökdeniz Karadeniz,G. Karadeniz,M,61,169,,316396800,3051,,Türkiye,season_lineups
5275,Umut Bulut,U. Bulut,F,,184,,416534400,3051,,Türkiye,season_lineups
5381,Ersen Martin,E. Martin,F,,,,296265600,3051,,Türkiye,season_lineups
2512585,Omer Riza,O. Riza,,,,,,3051,,,season_lineups
47563,Ayman Mohamed Abdelaziz,A. M. Abdelaziz,,,178,,280368000,3051,,Egypt,season_lineups
54636,Ahmet Şahin,A. Şahin,G,,190,,259372800,3051,,Türkiye,season_lineups
6190,Tolga Seyhan,T. Seyhan,D,,187,,222307200,3051,,Türkiye,season_lineups
6193,Yusuf Kurtulus,Y. Kurtulus,M,,178,,527126400,3051,52000,Türkiye,season_lineups
2512307,Hasan Ucuncu,H. Ucuncu,,,,,,3051,,,season_lineups
43720,Ergin Keleş,E. Keleş,F,24,184,,536457600,3051,,Türkiye,season_lineups
4507,Ferhat Cokmus,F. Cokmus,D,,180,,477187200,3051,0,Türkiye,season_lineups
5375,Mustafa Keceli,M. Keceli,D,,180,,274665600,3051,,Türkiye,season_lineups
5307,Cagdas Atan,C. Atan,D,,187,,320544000,3051,,Türkiye,season_lineups
6151,Adnan Gungor,A. Gungor,D,,179,,338256000,3051,,Türkiye,season_lineups
7040,Lars Fredrik Risp,L. F. Risp,,,186,,345686400,3051,,Sweden,season_lineups
18748,Tomas Jun,T. Jun,F,21,178,,411609600,3051,,Czechia,season_lineups
43685,Jefferson,Jefferson,G,30,188,,410313600,3051,,Brazil,season_lineups
43717,Barış Memiş,B. Memiş,F,,169,,631497600,3051,26000,Türkiye,season_lineups
816540,Ufukhan Bayraktar,U. Bayraktar,D,,183,,504921600,3051,,Türkiye,season_lineups
60547,Kadir Keleş,K. Keleş,M,,173,,567993600,3051,54000,Türkiye,season_lineups
5296,Musa Buyuk,M. Buyuk,,,168,,327801600,3051,,Türkiye,season_lineups
43715,Onur Kıvrak,O. Kıvrak,G,1,187,,567993600,3051,,Türkiye,season_lineups
808337,Cem Demir,C. Demir,F,,187,,483667200,3051,,Türkiye,season_lineups
32789,Sayed Moawad,S. Moawad,D,14,169,,296438400,3051,,Egypt,season_lineups
1422793,Souleymanou Hamidou,S. Hamidou,G,,182,,122774400,3058,,Cameroon,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,3058,,Türkiye,season_lineups
5370,Roman Kratochvil,R. Kratochvil,D,7,182,,141264000,3058,,Slovakia,season_lineups
2466389,Allyson,Allyson,D,,186,,381024000,3058,,Brazil,season_lineups
2512306,Murat Karakoc,M. Karakoc,,,,,,3058,,,season_lineups
5364,Tomas Abraham,T. Abraham,M,,179,,293241600,3058,,Czechia,season_lineups
5366,Fatih Egedik,F. Egedik,D,,189,,389145600,3058,,Türkiye,season_lineups
31680,Yusuf Simsek,Y. Simsek,,29,185,,175046400,3058,,Türkiye,season_lineups
5867,Zafer Demir,Z. Demir,,,179,,221529600,3058,,Türkiye,season_lineups
43555,Caner Celep,C. Celep,,,,,434678400,3058,,Türkiye,season_lineups
43554,Selahattin Kinali,S. Kinali,,,178,,264038400,3058,,Türkiye,season_lineups
43608,Julio Cesar Mendes Moreira,J. C. M. Moreira,,,165,,411782400,3058,,Brazil,season_lineups
43621,Musa Kus,M. Kus,,,178,,256780800,3058,,Trinidad and Tobago,season_lineups
43565,Fatih Yigen,F. Yigen,M,,177,,423273600,3058,0,Türkiye,season_lineups
43556,Cenk Gönen,C. Gönen,G,,190,,572400000,3058,24000,Türkiye,season_lineups
816540,Ufukhan Bayraktar,U. Bayraktar,D,,183,,504921600,3058,,Türkiye,season_lineups
41856,Çağlar Birinci,Ç. Birinci,D,33,180,,497059200,3058,,Türkiye,season_lineups
43553,Engin Memisler,E. Memisler,M,,184,,559526400,3058,,Türkiye,season_lineups
43550,Burak Akyildiz,B. Akyildiz,D,,194,,473558400,3058,,Türkiye,season_lineups
43549,Carlos Alberto Dos Santos Gomes,C. A. D. S. Gomes,,,173,,341020800,3058,,Brazil,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3058,,Türkiye,season_lineups
5361,Bulut Basmaz,B. Basmaz,G,,181,,452649600,3058,,Türkiye,season_lineups
2512633,Süleyman Görgün,S. Görgün,D,,168,,347155200,3058,,Türkiye,season_lineups
5735,Gokhan Gulec,G. Gulec,F,,182,,496454400,3058,,Türkiye,season_lineups
2512571,Hasan Yigit,H. Yigit,,,,,,3058,,,season_lineups
43564,Ilkay Demir,I. Demir,F,,185,,537408000,3058,,Türkiye,season_lineups
43559,Güray Vural,G. Vural,D,77,177,,581990400,3058,79000,Türkiye,season_lineups
74167,Muhittin Tekin,M. Tekin,F,,182,,476496000,3058,,Türkiye,season_lineups
2512566,Suleyman Kucuk,S. Kucuk,G,,187,,256176000,3058,,Türkiye,season_lineups
2512567,Christian Kotchoni,C. Kotchoni,F,,195,,585705600,3058,,Benin,season_lineups
74159,İsmail Konuk,İ. Konuk,D,,187,,569289600,3058,53000,Türkiye,season_lineups
2512621,Papa Gueye,P. Gueye,M,,188,,619315200,3058,,Senegal,season_lineups
816387,Goksal Ozkara,G. Ozkara,G,,177,,662688000,3058,0,Türkiye,season_lineups
43568,Ali Helvaci,A. Helvaci,F,,185,,663465600,3058,0,Türkiye,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3103,,Türkiye,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,3103,,Türkiye,season_lineups
2471473,André Silva,A. Silva,M,,180,,324086400,3103,,Brazil,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,3103,,Türkiye,season_lineups
6160,Elyasa Süme,E. Süme,D,5,189,,429580800,3103,,Türkiye,season_lineups
2512579,Yasin Celik,Y. Celik,,,,,,3103,,,season_lineups
5273,Murat Duruer,M. Duruer,M,,182,,569203200,3103,,Türkiye,season_lineups
1855071,Giani Kirita,G. Kirita,M,,181,,226195200,3103,,Romania,season_lineups
43402,Ilkem Ozkaynak,I. Ozkaynak,D,,182,,389059200,3103,,Türkiye,season_lineups
38528,Gustave Anicet Bebbe Mbangue,G. A. B. Mbangue,F,,179,,393552000,3103,0,Cameroon,season_lineups
5328,Ahmet Dursun,A. Dursun,F,7,176,,254534400,3103,,Türkiye,season_lineups
2321117,Augustine Ahinful,A. Ahinful,F,,,,155001600,3103,,Ghana,season_lineups
14405,Ibrahim Said,I. Said,D,,183,,340502400,3103,,Egypt,season_lineups
5907,Murat Erdogan,M. Erdogan,M,,180,,207705600,3103,,Türkiye,season_lineups
2512623,Sarper Kıskaç,S. Kıskaç,D,,187,,647481600,3103,,Türkiye,season_lineups
12397,Fatih Akyel,F. Akyel,D,4,180,,251942400,3103,,Türkiye,season_lineups
5267,Burak Karaduman,B. Karaduman,M,,174,,477964800,3103,,Türkiye,season_lineups
43396,Zafer Ozgultekin,Z. Ozgultekin,,,183,,163641600,3103,,Türkiye,season_lineups
43513,Mustafa Ozkan,M. Ozkan,,,,,159494400,3103,,Türkiye,season_lineups
6180,Ibrahim Ege,I. Ege,M,,174,,413078400,3103,,Türkiye,season_lineups
16188,Yunus Balaban,Y. Balaban,M,,182,,446428800,3103,,Germany,season_lineups
5280,Silvino João de Carvalho,Jabá,F,,165,,359164800,3103,,Brazil,season_lineups
2512642,Şevki Koç,Ş. Koç,M,,181,,410227200,3103,,Türkiye,season_lineups
2512586,Mateus,Mateus,,,,,,3103,,,season_lineups
74042,Tevfik Altındağ,T. Altındağ,M,,180,,593827200,3103,105000,Türkiye,season_lineups
952563,Can Emre Yucel,C. E. Yucel,G,,185,,425347200,3103,,Türkiye,season_lineups
2512618,Mustafa Duruer,M. Duruer,D,,,,569203200,3103,,Türkiye,season_lineups
5271,Mert Erdogan,M. Erdogan,M,,180,,604713600,3103,0,Türkiye,season_lineups
46167,Abdulkadir Kayali,A. Kayali,M,,178,,665193600,3103,48000,Türkiye,season_lineups
35586,Gokhan Emreciksin,G. Emreciksin,F,,180,,463622400,3103,,Türkiye,season_lineups
8940,Kaba Diawara,K. Diawara,,,183,,187920000,3103,,Guinea,season_lineups
2512584,Gediminas Paulauskas,G. Paulauskas,,,,,,3103,,,season_lineups
813815,Ridvan Okus,R. Okus,D,,186,,658281600,3103,23000,Türkiye,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,3103,,Türkiye,season_lineups
40951,Andrés Lamas,A. Lamas,D,,187,,443059200,3103,,Uruguay,season_lineups
86999,Engin Akturk,E. Akturk,D,,181,,429062400,3103,,Türkiye,season_lineups
999548,Emre Ozkan,E. Ozkan,D,,182,,598924800,3103,,Türkiye,season_lineups
852128,Onur Acar,O. Acar,M,,173,,410227200,3103,,Türkiye,season_lineups
43506,Omer Catkic,O. Catkic,D,,182,,151027200,3060,,Türkiye,season_lineups
1112,Ekrem Dag,E. Dag,D,,176,,344822400,3060,,Austria,season_lineups
1854817,Armand Deumi Tchami,A. D. Tchami,D,,179,,290044800,3060,,Cameroon,season_lineups
2512302,Ozgur Bayer,O. Bayer,D,,184,,292032000,3060,,Türkiye,season_lineups
43594,Metin Tuglu,M. Tuglu,M,,176,,463622400,3060,,Türkiye,season_lineups
1845009,Ugur Yildirim,U. Yildirim,M,,175,,389664000,3060,,Netherlands,season_lineups
2512555,Ozgur Yildirim,O. Yildirim,M,,179,,292723200,3060,,Türkiye,season_lineups
1854457,Volkan Arslan,V. Arslan,M,20,180,,273196800,3060,,Türkiye,season_lineups
43600,Mehmet Polat,M. Polat,,,178,,266112000,3060,,Türkiye,season_lineups
43557,Ali Bayraktar,A. Bayraktar,F,,180,,498700800,3060,,Türkiye,season_lineups
43422,Antonio de Nigris,A. Nigris,,,186,,260236800,3060,,Mexico,season_lineups
43693,Erdal Kılıçaslan,E. Kılıçaslan,M,11,179,,462067200,3060,,Germany,season_lineups
43709,Faruk Bayar,F. Bayar,M,,179,,371606400,3060,,Türkiye,season_lineups
43592,Cristian Rodrigo Zurita,C. R. Zurita,,,178,,301622400,3060,,Argentina,season_lineups
60506,Oguz Daglaroglu,O. Daglaroglu,G,,183,,303782400,3060,,Türkiye,season_lineups
2510568,Mehmet Cogum,M. Cogum,D,,176,,413251200,3060,,Türkiye,season_lineups
2512568,Baris Durmaz,B. Durmaz,D,,176,,358646400,3060,,Türkiye,season_lineups
43590,Murat Ceylan,M. Ceylan,M,,172,,573264000,3060,,Türkiye,season_lineups
60453,Fatih Sen,F. Sen,M,,185,,464745600,3060,,Türkiye,season_lineups
66147,Ali Cansun Begecarslan,A. C. Begecarslan,F,,185,,401155200,3060,,Türkiye,season_lineups
8940,Kaba Diawara,K. Diawara,,,183,,187920000,3060,,Guinea,season_lineups
54082,Tomáš Sedlák,T. Sedlák,M,,178,,413078400,3060,,Slovakia,season_lineups
179089,Ozan Tahtaişleyen,O. Tahtaişleyen,D,,188,,474854400,3060,,Türkiye,season_lineups
43603,Ahmet Ari,A. Ari,F,,175,,600652800,3060,53000,Türkiye,season_lineups
1964441,Muhammet Şentürk,M. Şentürk,G,,,,569203200,3060,,Türkiye,season_lineups
5718,Ergun Penbe,E. Penbe,D,67,177,,74908800,3060,,Türkiye,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3060,,Türkiye,season_lineups
5803,Bulent Bolukbasi,B. Bolukbasi,,,174,,203817600,3060,,Türkiye,season_lineups
2512592,Erdal Fırtına,E. Fırtına,M,,,,607392000,3060,,Türkiye,season_lineups
5305,Murat Sahin,M. Sahin,G,34,184,,192240000,3060,,Türkiye,season_lineups
588012,Özgür Can Özcan,Ö. C. Özcan,F,99,184,,576633600,3060,,Türkiye,season_lineups
19109,Manuel Neira Diaz,M. N. Diaz,F,,173,,245462400,3060,,Chile,season_lineups
43601,Ivan De Souza,I. D. Souza,M,,176,,380160000,3060,,Brazil,season_lineups
5756,Ilhan Ozbay,I. Ozbay,M,,175,,401241600,3060,,Türkiye,season_lineups
2472289,Beto,Beto,F,,180,,372816000,3060,,Brazil,season_lineups
5758,Erdal Güneş,E. Güneş,F,,184,,386208000,3060,,Türkiye,season_lineups
988205,Hasan Yurt,H. Yurt,D,,182,,266544000,3060,,Türkiye,season_lineups
