player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
15680,Caner Erkin,C. Erkin,D,,181,,591926400,3052,55000,Türkiye,season_lineups
17793,Mehmet Topal,M. Topal,M,5,187,,510192000,3052,,Türkiye,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3052,,Türkiye,season_lineups
42860,Miroslav Stoch,M. Stoch,M,,166,,624758400,3052,,Slovakia,season_lineups
12863,Alex,Alex,M,,173,,243043200,3052,,Brazil,season_lineups
2221,Dirk Kuyt,D. Kuyt,M,18,184,,333072000,3052,,Netherlands,season_lineups
3215,Moussa Sow,M. Sow,F,,180,,506476800,3052,,Senegal,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3052,,Türkiye,season_lineups
1143,Joseph Yobo,J. Yobo,D,,185,,337046400,3052,,Nigeria,season_lineups
34158,Cristian Baroni,Cristian,M,16,183,,425347200,3052,,Brazil,season_lineups
21825,Mehmet Topuz,M. Topuz,M,,180,,431740800,3052,,Türkiye,season_lineups
116944,Recep Niyaz,R. Niyaz,M,20,165,,807321600,3052,270000,Türkiye,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3052,,Türkiye,season_lineups
1422783,Miloš Krasić,M. Krasić,F,17,185,,468115200,3052,,Serbia,season_lineups
39847,Hasan Ali Kaldırım,H. A. Kaldırım,D,3,182,,629164800,3052,52000,Türkiye,season_lineups
30137,Gökhan Gönül,G. Gönül,D,77,174,,473644800,3052,,Türkiye,season_lineups
135695,Salih Uçan,S. Uçan,M,8,182,,757814400,3052,1100000,Türkiye,season_lineups
15677,Volkan Demirel,V. Demirel,G,1,191,,372988800,3052,,Türkiye,season_lineups
6252,Raúl Meireles,R. Meireles,M,33,179,,416707200,3052,,Portugal,season_lineups
107048,Henri Bienvenu,H. Bienvenu,F,,180,,584064000,3052,,Cameroon,season_lineups
39893,Serdar Kesimal,S. Kesimal,D,,185,,601603200,3052,,Türkiye,season_lineups
69434,Özgür Çek,Ö. Çek,D,,174,,662860800,3052,,Türkiye,season_lineups
9528,Sezer Ozturk,S. Ozturk,M,15,178,,499824000,3052,,Türkiye,season_lineups
116942,Beykan Şimşek,B. Şimşek,M,,175,,788918400,3052,195000,Türkiye,season_lineups
936,Reto Ziegler,R. Ziegler,D,,183,,506217600,3052,,Switzerland,season_lineups
2054,Emre Belözoğlu,E. Belözoğlu,M,,169,,337132800,3052,,Türkiye,season_lineups
4618,Pierre Webó,P. Webó,F,,181,,380332800,3052,,Cameroon,season_lineups
43556,Cenk Gönen,C. Gönen,G,,190,,572400000,3050,24000,Türkiye,season_lineups
2363,Roberto Hilbert,R. Hilbert,D,,183,,466732800,3050,,Germany,season_lineups
5314,Ibrahim Toraman,I. Toraman,D,,179,,375062400,3050,,Türkiye,season_lineups
12412,Tomáš Sivok,T. Sivok,D,6,185,,432432000,3050,,Czechia,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,3050,,Türkiye,season_lineups
97966,Hasan Turk,H. Turk,M,,182,,732585600,3050,105000,Türkiye,season_lineups
5508,Veli Kavlak,V. Kavlak,M,,178,,594518400,3050,,Austria,season_lineups
43643,Mustafa Pektemek,M. Pektemek,F,,182,,587260800,3050,23000,Türkiye,season_lineups
12982,Manuel Fernandes,M. Fernandes,M,,176,,507945600,3050,,Portugal,season_lineups
16078,Olcay Şahan,O. Şahan,M,,179,,548985600,3050,,Türkiye,season_lineups
12935,Hugo Almeida,H. Almeida,F,29,192,,454118400,3050,,Portugal,season_lineups
255585,Emre Metin,E. Metin,G,,188,,729043200,3050,,Türkiye,season_lineups
43394,Necip Uysal,N. Uysal,D,20,180,,664675200,3050,96000,Türkiye,season_lineups
1883,Julien Escude,J. Escude,D,4,183,,303696000,3050,,France,season_lineups
999548,Emre Ozkan,E. Ozkan,D,,182,,598924800,3050,,Türkiye,season_lineups
137642,Oğuzhan Özyakup,O. Özyakup,M,,180,,717206400,3050,,Türkiye,season_lineups
31577,Batuhan Karadeniz,B. Karadeniz,F,9,190,,672451200,3050,,Türkiye,season_lineups
74144,Mehmet Akyüz,M. Akyüz,F,,188,,505008000,3050,26000,Türkiye,season_lineups
12232,Filip Hološko,F. Hološko,M,,185,,443145600,3050,190000,Slovakia,season_lineups
12769,Allan McGregor,A. McGregor,G,22,183,,381283200,3050,,Scotland,season_lineups
111,Mehmet Akgun,M. Akgun,M,,177,,523670400,3050,,Germany,season_lineups
60403,Ersan Gülüm,E. Gülüm,D,,185,,548208000,3050,,Türkiye,season_lineups
94868,Erkan Kaş,E. Kaş,D,39,183,,684460800,3050,47000,Türkiye,season_lineups
782022,Kadir Ari,K. Ari,F,,177,,785894400,3050,26000,Türkiye,season_lineups
148433,Muhammed Demirci,M. Demirci,M,,169,,789091200,3050,160000,Türkiye,season_lineups
43657,Gökhan Süzen,G. Süzen,D,,180,,553046400,3050,48000,Türkiye,season_lineups
108482,Dentinho,Dentinho,F,,175,,601171200,3050,47000,Brazil,season_lineups
221948,Sinan Kurumuş,S. Kurumuş,F,99,187,,775785600,3050,135000,Türkiye,season_lineups
3507,Mamadou Niang,M. Niang,F,11,178,,308620800,3050,,Senegal,season_lineups
323651,Omer Arslan,O. Arslan,D,,183,,742694400,3050,0,Türkiye,season_lineups
716,Scott Carson,S. Carson,G,,188,,494553600,3055,,England,season_lineups
826632,Michaël Chrétien,M. Chrétien,D,20,179,,458265600,3055,,Morocco,season_lineups
43528,Serdar Aziz,S. Aziz,D,,183,,656640000,3055,71000,Türkiye,season_lineups
43541,İbrahim Öztürk,İ. Öztürk,D,,187,,361929600,3055,,Türkiye,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,3055,,Türkiye,season_lineups
60363,Musa Çağıran,M. Çağıran,D,35,185,,721958400,3055,24000,Türkiye,season_lineups
32897,Alfred N'Diaye,A. N'Diaye,M,,187,,636681600,3055,120000,Senegal,season_lineups
13385,Stanislav Šesták,S. Šesták,F,,180,,408844800,3055,,Slovakia,season_lineups
39974,Pablo Batalla,P. Batalla,M,17,170,,443059200,3055,,Argentina,season_lineups
53828,Ozan Ipek,O. Ipek,F,,187,,529286400,3055,0,Türkiye,season_lineups
34067,Sebastian Pinto,S. Pinto,F,,187,,507945600,3055,,Chile,season_lineups
1855070,Yavuz Ozkan,Y. Ozkan,G,,190,,485308800,3055,,Türkiye,season_lineups
30133,Gokcek Vederson,G. Vederson,D,3,176,,364608000,3055,,Brazil,season_lineups
5896,Omer Erdogan,O. Erdogan,D,,191,,231465600,3055,,Türkiye,season_lineups
60352,Ferhat Kiraz,F. Kiraz,D,,177,,599702400,3055,,Türkiye,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3055,,Türkiye,season_lineups
94867,İsmail Haktan Odabaşı,İ. H. Odabaşı,F,,178,,681523200,3055,,Türkiye,season_lineups
576828,Ibrahim Teteh Bangura,I. T. Bangura,F,,183,,630720000,3055,,Sierra Leone,season_lineups
60635,Harun Tekin,H. Tekin,G,,187,,614044800,3055,27000,Türkiye,season_lineups
18860,Ibrahim Kas,I. Kas,D,,183,,527558400,3055,,Türkiye,season_lineups
60641,Murat Yildirim,M. Yildirim,M,,171,,548294400,3055,48000,Türkiye,season_lineups
251907,Ozan Tufan,O. Tufan,M,11,182,,795916800,3055,1400000,Türkiye,season_lineups
22980,Fernando Belluschi,F. Belluschi,M,,173,,432000000,3055,,Argentina,season_lineups
1009493,Taha Can Velioğlu,T. C. Velioğlu,D,,187,,761788800,3055,145000,Türkiye,season_lineups
5495,Tuncay Şanlı,T. Şanlı,M,10,182,,379987200,3055,,Türkiye,season_lineups
47917,Petteri Forsell,P. Forsell,M,10,169,,656035200,3055,47000,Finland,season_lineups
135707,Okan Deniz,O. Deniz,F,,174,,769392000,3055,54000,Türkiye,season_lineups
302722,Berat Satilmis,B. Satilmis,M,7,,,728870400,3055,23000,Türkiye,season_lineups
129992,Şener Özbayraklı,Ş. Özbayraklı,D,,172,,632966400,3055,,Türkiye,season_lineups
37171,Maurice Edu,M. Edu,D,7,183,,514166400,3055,,USA,season_lineups
226994,Batuhan Altıntaş,B. Altıntaş,F,,190,,826761600,3055,210000,Türkiye,season_lineups
129990,Bekir Sevgi,B. Sevgi,G,1,186,,588470400,3055,,Türkiye,season_lineups
9727,Anton Ferdinand,A. Ferdinand,D,,183,,477532800,3055,,England,season_lineups
576220,Aziz Behich,A. Behich,D,16,170,,661305600,3055,270000,Australia,season_lineups
142707,Barış Örücü,B. Örücü,M,,183,,705456000,3055,24000,Germany,season_lineups
328133,Doğanay Kılıç,D. Kılıç,M,8,177,,834192000,3055,26000,Türkiye,season_lineups
226992,Furkan Soyalp,F. Soyalp,M,33,175,,802915200,3055,380000,Türkiye,season_lineups
314148,Mert Iliman,M. Iliman,D,,175,,813110400,3055,92000,Türkiye,season_lineups
328135,Suheyl Cetin,S. Cetin,D,,181,,803779200,3055,26000,Türkiye,season_lineups
105974,Ertuğrul Taşkıran,E. Taşkıran,G,1,191,,626227200,3072,105000,Türkiye,season_lineups
142669,Nurettin Kayaoglu,N. Kayaoglu,D,,181,,694828800,3072,52000,Türkiye,season_lineups
124373,Berkay Dabanlı,B. Dabanlı,D,4,190,,646444800,3072,55000,Germany,season_lineups
9325,Zurab Khizanishvili,Z. Khizanishvili,D,15,183,,371174400,3072,,Georgia,season_lineups
368,Malik Fathi,M. Fathi,D,,185,,436233600,3072,,Germany,season_lineups
13456,Cristian Riveros,C. Riveros,M,16,179,,403574400,3072,,Paraguay,season_lineups
97967,Okay Yokuşlu,O. Yokuşlu,M,5,190,,763171200,3072,1500000,Türkiye,season_lineups
34382,Pablo Mouche,P. Mouche,M,,177,,560908800,3072,,Argentina,season_lineups
30163,Cleyton,Cleyton,M,10,175,,415929600,3072,,Brazil,season_lineups
68335,Ömer Bayram,Ö. Bayram,D,19,175,,680572800,3072,52000,Türkiye,season_lineups
18221,Bobô,Bobô,F,13,186,,474076800,3072,,Brazil,season_lineups
60317,Gökhan Değirmenci,G. Değirmenci,G,35,184,,606441600,3072,46000,Türkiye,season_lineups
42279,Eren Gungor,E. Gungor,D,,187,,575942400,3072,,Türkiye,season_lineups
152061,Mehmet Tahir Kalem,M. T. Kalem,D,,,,727488000,3072,0,Türkiye,season_lineups
42223,Franco Cangele,F. Cangele,M,,180,,458784000,3072,,Argentina,season_lineups
39737,Sefa Yılmaz,S. Yılmaz,M,,183,,634953600,3072,24000,Türkiye,season_lineups
42224,Abdullah Durak,A. Durak,M,,181,,544233600,3072,26000,Türkiye,season_lineups
22601,Emir Kujović,E. Kujović,F,,194,,582940800,3072,,Sweden,season_lineups
179189,Salih Dursun,S. Dursun,D,24,188,,679276800,3072,52000,Türkiye,season_lineups
124728,Kamil Ahmet Çörekçi,K. A. Çörekçi,D,22,173,,696902400,3072,96000,Türkiye,season_lineups
4503,Gretar Rafn Steinsson,G. R. Steinsson,D,,189,,379382400,3072,,Iceland,season_lineups
126625,Erdal Akdarı,E. Akdarı,D,,185,,739238400,3072,24000,Türkiye,season_lineups
138758,Engin Bekdemir,E. Bekdemir,M,,171,,697420800,3072,70000,Türkiye,season_lineups
2209,Diego Biseswar,D. Biseswar,M,,173,,573782400,3072,,Suriname,season_lineups
138762,Deniz Mehmet,D. Mehmet,G,1,192,,716860800,3072,80000,Türkiye,season_lineups
222556,Babacar Diop,B. Diop,F,,192,,751161600,3072,27000,Senegal,season_lineups
286961,Resul Ozgen,R. Ozgen,M,,,,747792000,3072,0,Türkiye,season_lineups
20747,Ceyhun Gülselam,C. Gülselam,M,6,192,,567388800,3072,335000,Türkiye,season_lineups
49274,Marko Simić,M. Simić,D,,186,,550800000,3072,110000,Montenegro,season_lineups
307360,Yener Arica,Y. Arica,M,,174,,699235200,3072,47000,Türkiye,season_lineups
3191,Andreas Isaksson,A. Isaksson,G,,200,,370915200,6063,,Sweden,season_lineups
43699,Abdurrahman Dereli,A. Dereli,D,,173,,351043200,6063,,Türkiye,season_lineups
43646,Ilhan Eker,I. Eker,D,,185,,410227200,6063,,Türkiye,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,6063,,Türkiye,season_lineups
43660,Sancak Kaplan,S. Kaplan,D,,178,,391132800,6063,,Türkiye,season_lineups
35578,Georgi Sarmov,G. Sarmov,M,,180,,494899200,6063,,Bulgaria,season_lineups
43512,Hakan Özmert,H. Özmert,M,,175,,486604800,6063,,Türkiye,season_lineups
486,Fabian Ernst,F. Ernst,M,4,183,,296870400,6063,,Germany,season_lineups
42465,Tabaré Viudez,T. Viudez,M,,172,,621216000,6063,54000,Uruguay,season_lineups
42121,Djalma,D. Braume,M,20,175,,549331200,6063,,Angola,season_lineups
27833,Kalu Uche,K. Uche,F,,179,,406166400,6063,,Nigeria,season_lineups
43687,Ilker Avcibay,I. Avcibay,G,,190,,276048000,6063,,Türkiye,season_lineups
74075,Barış Başdaş,B. Başdaş,D,,190,,632534400,6063,,Türkiye,season_lineups
40742,Pablo Pintos,P. Pintos,D,,182,,552096000,6063,,Uruguay,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,6063,,Türkiye,season_lineups
1731,Ali Bilgin,A. Bilgin,M,,183,,377395200,6063,,Türkiye,season_lineups
856064,Nikolay Dimitrov,N. Dimitrov,M,24,175,,561254400,6063,,Bulgaria,season_lineups
126078,Huseyin Kala,H. Kala,F,,184,,547171200,6063,,Türkiye,season_lineups
6160,Elyasa Süme,E. Süme,D,5,189,,429580800,6063,,Türkiye,season_lineups
43425,Özer Hurmacı,Ö. Hurmacı,M,10,174,,532828800,6063,,Türkiye,season_lineups
34546,Halil Çolak,H. Çolak,M,,176,,570412800,6063,52000,Türkiye,season_lineups
34210,Santiago García,S. García,F,18,181,,653270400,6063,,Uruguay,season_lineups
37015,Kafoumba Coulibaly,K. Coulibaly,M,,179,,499132800,6063,,Côte d'Ivoire,season_lineups
60250,Adem Büyük,A. Büyük,F,,177,,557280000,6063,,Türkiye,season_lineups
152207,Taner Yildiz,T. Yildiz,M,,176,,725068800,6063,55000,Türkiye,season_lineups
15643,Senijad Ibričić,S. Ibričić,M,10,183,,496540800,6063,,Bosnia & Herzegovina,season_lineups
97961,Erhan Kartal,E. Kartal,D,48,171,,730944000,6063,120000,Türkiye,season_lineups
74086,Şahin Aygüneş,Ş. Aygüneş,F,,180,,654739200,6063,55000,Türkiye,season_lineups
33234,Matías Fritzler,M. Fritzler,M,5,179,,525139200,6063,,Argentina,season_lineups
5858,Volkan Yaman,V. Yaman,D,,183,,399254400,6063,,Türkiye,season_lineups
126111,Sammy Ndjock,S. Ndjock,G,,181,,635904000,3056,,Cameroon,season_lineups
5303,Ali Tandogan,A. Tandogan,D,,175,,251856000,3056,,Türkiye,season_lineups
124562,Nikola Žižić,N. Žižić,D,,193,,569894400,3056,270000,Croatia,season_lineups
5507,Deniz Baris,D. Baris,D,,184,,236649600,3056,,Türkiye,season_lineups
17676,Veselin Minev,V. Minev,D,,178,,340329600,3056,,Bulgaria,season_lineups
174141,Emrah Başsan,E. Başsan,M,14,177,,703468800,3056,145000,Türkiye,season_lineups
43701,İbrahim Dağaşan,İ. Dağaşan,M,12,179,,456105600,3056,,Türkiye,season_lineups
6216,Uğur İnceman,U. İnceman,M,25,183,,359596800,3056,,Türkiye,season_lineups
38805,Lamine Diarra,L. Diarra,F,,181,,440726400,3056,,Senegal,season_lineups
5292,Tita,Tita,F,,165,,364435200,3056,,Türkiye,season_lineups
38485,Isaac Promise,I. Promise,M,11,183,,565401600,3056,,Nigeria,season_lineups
31256,Hakan Arikan,H. Arikan,G,84,192,,398390400,3056,,Türkiye,season_lineups
43585,Koray Arslan,K. Arslan,D,,178,,433814400,3056,,Türkiye,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,3056,,Türkiye,season_lineups
14862,Petr Janda,P. Janda,M,,186,,536803200,3056,,Czechia,season_lineups
107658,Zeki Yildirim,Z. Yildirim,M,,180,,663897600,3056,54000,Türkiye,season_lineups
3748,Murat Akin,M. Akin,M,,174,,656553600,3056,,Türkiye,season_lineups
42225,Mehmet Eren Boyraz,M. E. Boyraz,M,,189,,371606400,3056,,Türkiye,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,3056,,Türkiye,season_lineups
10675,Ismail Aissati,I. Aissati,M,,175,,587692800,3056,,Morocco,season_lineups
196620,Emre Torun,E. Torun,F,,183,,738979200,3056,24000,Türkiye,season_lineups
29451,Ömer Şişmanoğlu,Ö. Şişmanoğlu,F,,186,,617932800,3056,24000,Türkiye,season_lineups
43526,Musa Nizam,M. Nizam,D,,182,,652752000,3056,,Türkiye,season_lineups
5273,Murat Duruer,M. Duruer,M,,182,,569203200,3056,,Türkiye,season_lineups
13280,Mehmet Sedef,M. Sedef,D,,180,,555120000,3056,,Türkiye,season_lineups
19483,Polat Keser,P. Keser,G,,183,,502502400,3056,,Türkiye,season_lineups
311596,Okan Ozcelik,O. Ozcelik,F,,,,705456000,3056,23000,Türkiye,season_lineups
15039,Ruud Boffin,R. Boffin,G,25,196,,563068800,6364,,Belgium,season_lineups
98276,Veysel Sarı,V. Sarı,D,89,185,,585792000,6364,97000,Türkiye,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,6364,,Türkiye,season_lineups
32818,Diego Angelo,D. Angelo,D,,192,,508550400,6364,,Brazil,season_lineups
97,Dedê,Dedê,D,4,176,,261705600,6364,,Brazil,season_lineups
43645,Burhan Eşer,B. Eşer,M,,180,,473385600,6364,,Türkiye,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,6364,,Türkiye,season_lineups
55028,Alper Potuk,A. Potuk,M,26,177,,671068800,6364,135000,Türkiye,season_lineups
7702,Erkan Zengin,E. Zengin,M,,180,,492048000,6364,290000,Sweden,season_lineups
870,Diomansy Kamara,D. Kamara,F,,181,,342489600,6364,,Senegal,season_lineups
37350,Atdhe Nuhiu,A. Nuhiu,F,,197,,617673600,6364,,Kosovo,season_lineups
43580,Kayacan Erdoğan,K. Erdoğan,G,,188,,574905600,6364,,Türkiye,season_lineups
43408,Ediz Bahtiyaroglu,E. Bahtiyaroglu,D,,190,,505008000,6364,,Türkiye,season_lineups
18837,Patryk Małecki,P. Małecki,M,19,170,,586396800,6364,155000,Poland,season_lineups
17795,Mehmet Güven,M. Güven,M,,183,,554601600,6364,,Türkiye,season_lineups
128196,Aytaç Kara,A. Kara,M,35,188,,732844800,6364,520000,Türkiye,season_lineups
6569,Rodrigo Tello,R. Tello,F,,171,,308707200,6364,,Chile,season_lineups
106391,Mikail Albayrak,M. Albayrak,F,27,170,,702518400,6364,110000,Türkiye,season_lineups
60485,Jerry Akaminko,J. Akaminko,D,,182,,578534400,6364,,Ghana,season_lineups
43588,Sinan Ören,S. Ören,G,,185,,564451200,6364,,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,6364,,Türkiye,season_lineups
144031,Serol Demirhan,S. Demirhan,D,,185,,597283200,6364,24000,Türkiye,season_lineups
70963,Tarık Çamdal,T. Çamdal,D,10,172,,669772800,6364,48000,Türkiye,season_lineups
96688,Ufuk Budak,U. Budak,D,,182,,643680000,6364,26000,Azerbaijan,season_lineups
135708,Erkut Senturk,E. Senturk,M,,174,,768182400,6364,24000,Türkiye,season_lineups
116830,Nuri Fatih Aydin,N. F. Aydin,M,,171,,788918400,6364,24000,Türkiye,season_lineups
123917,Serdar Dursun,S. Dursun,F,19,190,,687830400,6364,275000,Türkiye,season_lineups
137701,Goran Čaušić,G. Čaušić,M,23,180,,705024000,6364,540000,Serbia,season_lineups
49785,Andrej Mrkela,A. Mrkela,M,,182,,702777600,6364,,Serbia,season_lineups
69434,Özgür Çek,Ö. Çek,D,,174,,662860800,6364,,Türkiye,season_lineups
43586,Sezgin Coşkun,S. Coşkun,D,5,185,,462067200,6364,,Türkiye,season_lineups
310614,Hikmet Yigit Yonev,H. Y. Yonev,M,,,,688435200,6364,,Türkiye,season_lineups
6189,Tolga Zengin,T. Zengin,G,29,192,,434592000,3051,,Türkiye,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,3051,,Türkiye,season_lineups
35583,Giray Kacar,G. Kacar,D,23,187,,479692800,3051,,Türkiye,season_lineups
124643,Mustafa Yumlu,M. Yumlu,D,22,191,,559526400,3051,48000,Türkiye,season_lineups
45764,Ondřej Čelůstka,O. Čelůstka,D,,186,,614131200,3051,,Czechia,season_lineups
3525,Didier Zokora,D. Zokora,M,,183,,345600000,3051,,Côte d'Ivoire,season_lineups
69351,Soner Aydoğdu,S. Aydoğdu,M,8,181,,663033600,3051,97000,Türkiye,season_lineups
43533,Volkan Şen,V. Şen,F,,175,,553305600,3051,,Türkiye,season_lineups
13389,Marek Sapara,M. Sapara,M,,178,,396921600,3051,,Slovakia,season_lineups
18767,Olcan Adın,O. Adın,M,,172,,496886400,3051,,Türkiye,season_lineups
320,Róbert Vittek,R. Vittek,F,,188,,386467200,3051,,Slovakia,season_lineups
17796,Ferhat Öztorun,F. Öztorun,D,,174,,547430400,3051,,Türkiye,season_lineups
43715,Onur Kıvrak,O. Kıvrak,G,1,187,,567993600,3051,,Türkiye,season_lineups
26572,Aykut Akgün,A. Akgün,D,,183,,558921600,3051,,Türkiye,season_lineups
8738,Baris Özbek,B. Özbek,M,,180,,527040000,3051,,Germany,season_lineups
15107,Alanzinho,Alanzinho,M,,164,,414720000,3051,,Brazil,season_lineups
46148,Adrian Mierzejewski,A. Mierzejewski,M,,176,,531619200,3051,,Poland,season_lineups
31934,Paulo Henrique,P. Henrique,F,12,185,,605750400,3051,,Brazil,season_lineups
16336,Sol Bamba,S. Bamba,D,33,190,,474422400,3051,,Côte d'Ivoire,season_lineups
21876,Yasin Öztekin,Y. Öztekin,F,7,179,,543110400,3051,48000,Türkiye,season_lineups
140735,Zeki Yavru,Z. Yavru,D,18,178,,684028800,3051,290000,Türkiye,season_lineups
12933,Marek Cech,M. Cech,D,13,183,,412387200,3051,,Slovakia,season_lineups
58,Halil Altintop,H. Altintop,M,,185,,408153600,3051,,Türkiye,season_lineups
1429,Marc Janko,M. Janko,F,,196,,425347200,3051,,Austria,season_lineups
19477,Emerson,Emerson,D,,182,,509500800,3051,,Brazil,season_lineups
37705,Emre Güral,E. Güral,F,,188,,607737600,3051,110000,Türkiye,season_lineups
73858,Zeki Ayvaz,Z. Ayvaz,G,,189,,623203200,3051,,Türkiye,season_lineups
790572,Gustavo Colman,G. Colman,M,,175,,482630400,3051,,Argentina,season_lineups
87664,Abdullah Karmil,A. Karmil,D,,186,,569808000,3051,52000,Türkiye,season_lineups
310626,Ufuk Sonay,U. Sonay,F,,176,,788572800,3051,0,Türkiye,season_lineups
151074,Alim Öztürk,A. Öztürk,D,5,190,,721958400,3051,320000,Türkiye,season_lineups
11199,Zydrunas Karcemarskas,Z. Karcemarskas,G,,189,,422582400,3060,,Lithuania,season_lineups
43601,Ivan De Souza,I. D. Souza,M,,176,,380160000,3060,,Brazil,season_lineups
18861,Serdar Kurtuluş,S. Kurtuluş,D,,186,,553996800,3060,,Türkiye,season_lineups
43508,Şenol Can,Ş. Can,D,,184,,418176000,3060,,Türkiye,season_lineups
47824,Yasin Pehlivan,Y. Pehlivan,M,,183,,599961600,3060,26000,Austria,season_lineups
30033,Gilles Binya,G. Binya,M,18,176,,462585600,3060,,Cameroon,season_lineups
43530,Bekir Ozan Has,B. O. Has,M,6,175,,477532800,3060,,Türkiye,season_lineups
37928,Ismael Sosa,I. Sosa,F,,180,,537926400,3060,26000,Argentina,season_lineups
15643,Senijad Ibričić,S. Ibričić,M,10,183,,496540800,3060,,Bosnia & Herzegovina,season_lineups
60645,Turgut Şahin,T. Şahin,F,,180,,570758400,3060,,Türkiye,season_lineups
43543,Muhammet Demir,M. Demir,F,99,180,,695001600,3060,105000,Türkiye,season_lineups
43598,Mahmut Bezgin,M. Bezgin,G,,186,,510019200,3060,,Türkiye,season_lineups
1112,Ekrem Dag,E. Dag,D,,176,,344822400,3060,,Austria,season_lineups
78768,Ivan Kecojević,I. Kecojević,D,95,191,,576633600,3060,,Montenegro,season_lineups
97969,Taşkın Çalış,T. Çalış,M,,176,,743558400,3060,27000,Türkiye,season_lineups
43590,Murat Ceylan,M. Ceylan,M,,172,,573264000,3060,,Türkiye,season_lineups
114217,Orhan Gulle,O. Gulle,M,,187,,695433600,3060,46000,Türkiye,season_lineups
43576,Serdar Özbayraktar,S. Özbayraktar,F,,180,,375235200,3060,,Türkiye,season_lineups
