player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
12699,Safet Nadarević,S. Nadarević,D,,185,,319766400,6364,,Bosnia & Herzegovina,season_lineups
43584,Murat Onur,M. Onur,,,175,,382579200,6364,,Türkiye,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,6364,,Türkiye,season_lineups
43577,Stjepan Poljak,S. Poljak,M,,180,,420422400,6364,,Croatia,season_lineups
43578,Doga Kaya,D. Kaya,M,12,177,,457401600,6364,,Türkiye,season_lineups
43576,Serdar Özbayraktar,S. Özbayraktar,F,,180,,375235200,6364,,Türkiye,season_lineups
43574,Anderson Ricardo Dos Santos,A. R. D. Santos,,,193,,417139200,6364,,Brazil,season_lineups
14344,Souleymane Youla,S. Youla,F,,181,,375840000,6364,,Guinea,season_lineups
10464,Krunoslav Lovrek,K. Lovrek,F,10,182,,305856000,6364,0,Croatia,season_lineups
810646,Ozgur Ocal,O. Ocal,M,2,176,,371088000,6364,,Türkiye,season_lineups
2512294,Tayfun Turkmen,T. Turkmen,F,,189,,261187200,6364,,Türkiye,season_lineups
43588,Sinan Ören,S. Ören,G,,185,,564451200,6364,,Türkiye,season_lineups
802309,Ahmet Saglam,A. Saglam,D,,190,,547516800,6364,77000,Türkiye,season_lineups
43585,Koray Arslan,K. Arslan,D,,178,,433814400,6364,,Türkiye,season_lineups
816117,Birol Hikmet,B. Hikmet,D,5,178,,417312000,6364,,Türkiye,season_lineups
43589,Abdullah Halman,A. Halman,F,,186,,555984000,6364,,Türkiye,season_lineups
5359,Serkan Ozdemir,S. Ozdemir,,,168,,200880000,6364,,Türkiye,season_lineups
816055,Bulent Kocabey,B. Kocabey,M,20,172,,455500800,6364,,Türkiye,season_lineups
2512549,Ömer Yalçın,Ö. Yalçın,F,,190,,459820800,6364,,Türkiye,season_lineups
5397,Can Cumhur Bozaci,C. C. Bozaci,,,178,,146448000,6364,,Türkiye,season_lineups
43581,Emre Toraman,E. Toraman,M,,179,,284342400,6364,,Türkiye,season_lineups
43580,Kayacan Erdoğan,K. Erdoğan,G,,188,,574905600,6364,,Türkiye,season_lineups
98277,Selçuk Alibaz,S. Alibaz,M,25,177,,628646400,6364,105000,Germany,season_lineups
14543,Abd El-Zaher El-Saqqa,A. El-Saqqa,D,,185,,128736000,6364,,Egypt,season_lineups
31577,Batuhan Karadeniz,B. Karadeniz,F,9,190,,672451200,6364,,Türkiye,season_lineups
999548,Emre Ozkan,E. Ozkan,D,,182,,598924800,6364,,Türkiye,season_lineups
43642,Engin Baytar,E. Baytar,M,,177,,426729600,6364,,Türkiye,season_lineups
55028,Alper Potuk,A. Potuk,M,26,177,,671068800,6364,135000,Türkiye,season_lineups
896052,Hakan Demir,H. Demir,F,9,180,,655171200,6364,,Türkiye,season_lineups
43506,Omer Catkic,O. Catkic,D,,182,,151027200,3056,,Türkiye,season_lineups
1003174,Abdullah Cetin,A. Cetin,M,,172,,448416000,3056,,Türkiye,season_lineups
43510,Piotr Dziewicki,P. Dziewicki,D,,191,,299203200,3056,,Poland,season_lineups
60302,Jarosław Bieniuk,J. Bieniuk,D,6,192,,297302400,3056,,Poland,season_lineups
43508,Şenol Can,Ş. Can,D,,184,,418176000,3056,,Türkiye,season_lineups
1854457,Volkan Arslan,V. Arslan,M,20,180,,273196800,3056,,Türkiye,season_lineups
5744,Sedat Ağçay,S. Ağçay,M,3,176,,369964800,3056,,Türkiye,season_lineups
43522,Ugur Kavuk,U. Kavuk,D,,178,,305856000,3056,,Türkiye,season_lineups
34465,Joseph Ngwenya,J. Ngwenya,,,185,,354758400,3056,,Zimbabwe,season_lineups
14764,Ali Zitouni,A. Zitouni,F,,178,,348019200,3056,,Tunisia,season_lineups
2510557,Serge Djiehoua,S. Djiehoua,,,,,,3056,,,season_lineups
43509,Vahap Isik,V. Isik,,,179,,409881600,3056,,Türkiye,season_lineups
2512296,Pavol Straka,P. Straka,,,,,,3056,,,season_lineups
29179,Orhan Ak,O. Ak,D,4,180,,307411200,3056,,Türkiye,season_lineups
5688,Fevzi Elmas,F. Elmas,G,,182,,423964800,3056,,Türkiye,season_lineups
43521,Ertugrul Arslan,E. Arslan,M,58,167,,317692800,3056,,Türkiye,season_lineups
43512,Hakan Özmert,H. Özmert,M,,175,,486604800,3056,,Türkiye,season_lineups
803340,Fatih Arat,F. Arat,F,,180,,612662400,3056,0,Türkiye,season_lineups
43513,Mustafa Ozkan,M. Ozkan,,,,,159494400,3056,,Türkiye,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,3056,,Türkiye,season_lineups
43519,Korhan Ozturk,K. Ozturk,,,174,,362534400,3056,,Türkiye,season_lineups
2512299,Recep Yildiz,R. Yildiz,,,,,,3056,,,season_lineups
19483,Polat Keser,P. Keser,G,,183,,502502400,3056,,Türkiye,season_lineups
8709,Volkan Altin,V. Altin,M,,173,,524016000,3056,,Türkiye,season_lineups
4791,Ahmet Kuru,A. Kuru,F,39,178,,388368000,3056,,Türkiye,season_lineups
43526,Musa Nizam,M. Nizam,D,,182,,652752000,3056,,Türkiye,season_lineups
814835,Idris Hacifazlioglu,I. Hacifazlioglu,M,53,178,,398563200,3056,,Türkiye,season_lineups
43683,Fatih Ceylan,F. Ceylan,D,,180,,343958400,3056,,Türkiye,season_lineups
5292,Tita,Tita,F,,165,,364435200,3056,,Türkiye,season_lineups
2512313,Burak Tok,B. Tok,D,,183,,608342400,3056,,Türkiye,season_lineups
2512304,Kamber Arslan,K. Arslan,,,,,,3056,,,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3103,,Türkiye,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,3103,,Türkiye,season_lineups
6160,Elyasa Süme,E. Süme,D,5,189,,429580800,3103,,Türkiye,season_lineups
43401,Mustafa Aydin,M. Aydin,,,187,,515203200,3103,,Türkiye,season_lineups
2510559,Burak Ozsarac,B. Ozsarac,D,,185,,297561600,3103,,Türkiye,season_lineups
35586,Gokhan Emreciksin,G. Emreciksin,F,,180,,463622400,3103,,Türkiye,season_lineups
5907,Murat Erdogan,M. Erdogan,M,,180,,207705600,3103,,Türkiye,season_lineups
6180,Ibrahim Ege,I. Ege,M,,174,,413078400,3103,,Türkiye,season_lineups
43402,Ilkem Ozkaynak,I. Ozkaynak,D,,182,,389059200,3103,,Türkiye,season_lineups
5280,Silvino João de Carvalho,Jabá,F,,165,,359164800,3103,,Brazil,season_lineups
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,3103,,Türkiye,season_lineups
5273,Murat Duruer,M. Duruer,M,,182,,569203200,3103,,Türkiye,season_lineups
43399,Metin Akan,M. Akan,F,,180,,422928000,3103,,Türkiye,season_lineups
852128,Onur Acar,O. Acar,M,,173,,410227200,3103,,Türkiye,season_lineups
42234,Yusuf Soysal,Y. Soysal,G,,193,,388627200,3103,,Germany,season_lineups
2329,Barbaros Barut,B. Barut,M,,183,,412387200,3103,,Türkiye,season_lineups
5271,Mert Erdogan,M. Erdogan,M,,180,,604713600,3103,0,Türkiye,season_lineups
6150,Tolga Dogantez,T. Dogantez,,,182,,162259200,3103,,Türkiye,season_lineups
43403,Moïn Chaabani,M. Chaabani,D,,193,,361670400,3103,,Tunisia,season_lineups
43400,Leonardo Andreas Iglesias,L. A. Iglesias,F,,190,,296265600,3103,,Argentina,season_lineups
43398,Luiz Henrique,L. Henrique,D,,177,,401587200,3103,,Portugal,season_lineups
43396,Zafer Ozgultekin,Z. Ozgultekin,,,183,,163641600,3103,,Türkiye,season_lineups
868041,Leandro Chaves,L. Chaves,M,,177,,451180800,3103,,Brazil,season_lineups
81941,Anil Karaer,A. Karaer,D,,185,,583977600,3103,255000,Türkiye,season_lineups
5267,Burak Karaduman,B. Karaduman,M,,174,,477964800,3103,,Türkiye,season_lineups
2512302,Ozgur Bayer,O. Bayer,D,,184,,292032000,3103,,Türkiye,season_lineups
15781,Ismael Bouzid,I. Bouzid,D,,190,,427593600,3103,,Algeria,season_lineups
2512307,Hasan Ucuncu,H. Ucuncu,,,,,,3103,,,season_lineups
43712,Abdulaziz Solmaz,A. Solmaz,M,,176,,586915200,3103,,Türkiye,season_lineups
5890,Bora Körk,B. Körk,G,,187,,329356800,3103,,Türkiye,season_lineups
825779,Cagri Yasan,C. Yasan,F,,175,,633052800,3103,0,Türkiye,season_lineups
816391,Semavi Ozgur,S. Ozgur,,,172,,381801600,3103,,Türkiye,season_lineups
43422,Antonio de Nigris,A. Nigris,,,186,,260236800,3103,,Mexico,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,3103,,Türkiye,season_lineups
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,3103,,Türkiye,season_lineups
810646,Ozgur Ocal,O. Ocal,M,2,176,,371088000,3103,,Türkiye,season_lineups
74023,Ufuk Bayraktar,U. Bayraktar,M,1,180,,504921600,3103,,Türkiye,season_lineups
22968,Nicolas Peric,N. Peric,G,22,184,,277603200,7802,,Chile,season_lineups
43652,Emre Balak,E. Balak,D,,177,,587260800,7802,48000,Türkiye,season_lineups
14543,Abd El-Zaher El-Saqqa,A. El-Saqqa,D,,185,,128736000,7802,,Egypt,season_lineups
43646,Ilhan Eker,I. Eker,D,,185,,410227200,7802,,Türkiye,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,7802,,Türkiye,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,7802,,Türkiye,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,7802,,Türkiye,season_lineups
43645,Burhan Eşer,B. Eşer,M,,180,,473385600,7802,,Türkiye,season_lineups
8712,Bilal Cubukcu,B. Cubukcu,M,,174,,548121600,7802,24000,Türkiye,season_lineups
43643,Mustafa Pektemek,M. Pektemek,F,,182,,587260800,7802,23000,Türkiye,season_lineups
24674,Bruce Djite,B. Djite,F,,184,,543628800,7802,,Australia,season_lineups
43642,Engin Baytar,E. Baytar,M,,177,,426729600,7802,,Türkiye,season_lineups
5318,Mustafa Koray Avci,M. K. Avci,M,,182,,264384000,7802,,Türkiye,season_lineups
43650,Yasir Elmaci,Y. Elmaci,,,181,,371520000,7802,,Türkiye,season_lineups
43654,Ramazan Köse,R. Köse,G,,194,,579398400,7802,27000,Türkiye,season_lineups
2512303,Erkan Ozbey,E. Ozbey,D,,181,,255916800,7802,,Türkiye,season_lineups
6023,Lamine Traore,L. Traore,D,34,184,,392515200,7802,,Burkina Faso,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,7802,,Türkiye,season_lineups
43641,Recep Ozturk,R. Ozturk,G,,194,,235612800,7802,,Türkiye,season_lineups
995736,Kemal Akbaba,K. Akbaba,F,10,182,,575856000,7802,,Türkiye,season_lineups
18999,James Troisi,J. Troisi,M,,180,,583891200,7802,,Australia,season_lineups
2510660,Daniel Addo,D. Addo,D,,185,,558921600,7802,,Ghana,season_lineups
11985,Kahê,Kahê,F,,187,,399340800,7802,,Brazil,season_lineups
43644,Seçkin Getbay,S. Getbay,M,,178,,601862400,7802,48000,Türkiye,season_lineups
806463,Ugur Kapisiz,U. Kapisiz,M,,177,,547516800,7802,0,Türkiye,season_lineups
100555,Efe Özarslan,E. Özarslan,D,,195,,638668800,7802,,Türkiye,season_lineups
2512545,Uğur Süvari,U. Süvari,M,,,,649123200,7802,,Türkiye,season_lineups
69351,Soner Aydoğdu,S. Aydoğdu,M,8,181,,663033600,7802,97000,Türkiye,season_lineups
136419,Caner Yilmaz,C. Yilmaz,M,,180,,662774400,7802,48000,Türkiye,season_lineups
45369,Bojan Isailović,B. Isailović,G,,192,,322790400,7802,,Serbia,season_lineups
39605,Momha,Momha,D,,175,,397526400,7802,,Cameroon,season_lineups
24685,Mile Jedinak,M. Jedinak,D,15,188,,460339200,7802,,Australia,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,7802,,Türkiye,season_lineups
32215,Hursut Meric,H. Meric,M,,173,,428457600,7802,0,Türkiye,season_lineups
43600,Mehmet Polat,M. Polat,,,178,,266112000,7802,,Türkiye,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,7802,,Türkiye,season_lineups
904046,Metin Uçar,M. Uçar,G,71,180,,670982400,7802,90000,Türkiye,season_lineups
43556,Cenk Gönen,C. Gönen,G,,190,,572400000,3058,24000,Türkiye,season_lineups
43552,Suleyman Olgun,S. Olgun,M,,171,,545875200,3058,,Türkiye,season_lineups
5370,Roman Kratochvil,R. Kratochvil,D,7,182,,141264000,3058,,Slovakia,season_lineups
18907,Calixto Couto Irineu,C. C. Irineu,,,186,,417571200,3058,,Brazil,season_lineups
41856,Çağlar Birinci,Ç. Birinci,D,33,180,,497059200,3058,,Türkiye,season_lineups
43551,Ismail Baydil,I. Baydil,F,19,176,,572832000,3058,0,Türkiye,season_lineups
43565,Fatih Yigen,F. Yigen,M,,177,,423273600,3058,0,Türkiye,season_lineups
43567,Douglas Daniel Braga,D. D. Braga,,,175,,489456000,3058,,Brazil,season_lineups
5364,Tomas Abraham,T. Abraham,M,,179,,293241600,3058,,Czechia,season_lineups
2512306,Murat Karakoc,M. Karakoc,,,,,,3058,,,season_lineups
2477711,Darryl Roberts,D. Roberts,F,,185,,433382400,3058,,Trinidad and Tobago,season_lineups
43559,Güray Vural,G. Vural,D,77,177,,581990400,3058,79000,Türkiye,season_lineups
43568,Ali Helvaci,A. Helvaci,F,,185,,663465600,3058,0,Türkiye,season_lineups
43560,Musa Sinan Yilmazer,M. S. Yilmazer,F,,179,,539049600,3058,27000,Türkiye,season_lineups
26154,Renny Vega,R. Vega,G,1,179,,299894400,3058,,Venezuela,season_lineups
43550,Burak Akyildiz,B. Akyildiz,D,,194,,473558400,3058,,Türkiye,season_lineups
43548,Feridun Sungur,F. Sungur,D,99,177,,441849600,3058,,Türkiye,season_lineups
43549,Carlos Alberto Dos Santos Gomes,C. A. D. S. Gomes,,,173,,341020800,3058,,Brazil,season_lineups
43554,Selahattin Kinali,S. Kinali,,,178,,264038400,3058,,Türkiye,season_lineups
816352,Izzet Akgul,I. Akgul,F,29,186,,381024000,3058,,Türkiye,season_lineups
6193,Yusuf Kurtulus,Y. Kurtulus,M,,178,,527126400,3058,52000,Türkiye,season_lineups
43562,Ivan Lietava,I. Lietava,F,,189,,427507200,3058,,Slovakia,season_lineups
43555,Caner Celep,C. Celep,,,,,434678400,3058,,Türkiye,season_lineups
84739,Okan Karabulut,O. Karabulut,G,,192,,462585600,3058,,Türkiye,season_lineups
43553,Engin Memisler,E. Memisler,M,,184,,559526400,3058,,Türkiye,season_lineups
5851,Ibrahima Bangoura,I. Bangoura,F,,172,,408153600,3058,,Guinea,season_lineups
45540,Emin Aladag,E. Aladag,M,,185,,414979200,3058,,Türkiye,season_lineups
46704,Zafer Cevik,Z. Cevik,M,,176,,443404800,3058,,Türkiye,season_lineups
11196,Džemal Berberović,D. Berberović,D,,182,,374630400,3058,,Bosnia & Herzegovina,season_lineups
5335,Sener Askaroglu,S. Askaroglu,,,176,,325382400,3058,,Türkiye,season_lineups
13738,Emil Angelov,E. Angelov,F,28,183,,332640000,3058,,Bulgaria,season_lineups
46128,Wescley,Wescley,D,,182,,445651200,3058,,Brazil,season_lineups
43691,Ozan Ozkan,O. Ozkan,D,,181,,455760000,3058,,Türkiye,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3058,,Türkiye,season_lineups
43685,Jefferson,Jefferson,G,30,188,,410313600,3085,,Brazil,season_lineups
43688,Ismail Gulduren,I. Gulduren,,,183,,284774400,3085,,Türkiye,season_lineups
2510568,Mehmet Cogum,M. Cogum,D,,176,,413251200,3085,,Türkiye,season_lineups
18764,Miloš Mihajlov,M. Mihajlov,D,4,185,,408758400,3085,,Serbia,season_lineups
43690,Kaue Caetano Da Silva,K. C. D. Silva,D,37,183,,430099200,3085,,Brazil,season_lineups
5693,Cihan Haspolatli,C. Haspolatli,M,,184,,315792000,3085,,Türkiye,season_lineups
5867,Zafer Demir,Z. Demir,,,179,,221529600,3085,,Türkiye,season_lineups
903462,Fahri Tatan,F. Tatan,M,,170,,423100800,3085,,Türkiye,season_lineups
6172,Celaleddin Kocak,C. Kocak,,,,,249177600,3085,,Türkiye,season_lineups
43693,Erdal Kılıçaslan,E. Kılıçaslan,M,11,179,,462067200,3085,,Germany,season_lineups
5326,Veysel Cihan,V. Cihan,,,186,,192240000,3085,,Türkiye,season_lineups
2510653,Mustafa Er,M. Er,,,,,,3085,,,season_lineups
5865,Erhan Albayrak,E. Albayrak,,,183,,229046400,3085,,Türkiye,season_lineups
43689,Jonathan Tehoue,J. Tehoue,F,,179,,452390400,3085,,France,season_lineups
43696,Oguzhan Bahadir,O. Bahadir,G,,189,,314841600,3085,,Türkiye,season_lineups
5366,Fatih Egedik,F. Egedik,D,,189,,389145600,3085,,Türkiye,season_lineups
43698,Ugur Yanikdemir,U. Yanikdemir,M,,170,,552614400,3085,0,Türkiye,season_lineups
5862,Omer Gundostu,O. Gundostu,,,185,,202435200,3085,,Türkiye,season_lineups
43697,Ferdi Basoda,F. Basoda,F,,183,,410918400,3085,0,Türkiye,season_lineups
2510565,Serhat Akyuz,S. Akyuz,,,,,,3085,,,season_lineups
5335,Sener Askaroglu,S. Askaroglu,,,176,,325382400,3085,,Türkiye,season_lineups
6163,Caner Altin,C. Altin,F,,182,,426038400,3085,,Türkiye,season_lineups
2512419,Koray İçten,K. İçten,D,,174,,556761600,3085,,Türkiye,season_lineups
4891,Eren Sen,E. Sen,F,,181,,465177600,3085,,Germany,season_lineups
43687,Ilker Avcibay,I. Avcibay,G,,190,,276048000,3085,,Türkiye,season_lineups
15103,Branimir Poljac,B. Poljac,F,,180,,453600000,3085,,Norway,season_lineups
100549,Recep Aydın,R. Aydın,M,,179,,633398400,3085,81000,Türkiye,season_lineups
5803,Bulent Bolukbasi,B. Bolukbasi,,,174,,203817600,3085,,Türkiye,season_lineups
31419,Atilla Özmen,A. Özmen,G,,189,,579312000,3085,,Türkiye,season_lineups
5370,Roman Kratochvil,R. Kratochvil,D,7,182,,141264000,3085,,Slovakia,season_lineups
47563,Ayman Mohamed Abdelaziz,A. M. Abdelaziz,,,178,,280368000,3085,,Egypt,season_lineups
9472,Serhat Akin,S. Akin,F,,178,,360547200,3085,,Türkiye,season_lineups
5296,Musa Buyuk,M. Buyuk,,,168,,327801600,3085,,Türkiye,season_lineups
18756,Serdar Kulbilge,S. Kulbilge,G,22,186,,331776000,3065,,Türkiye,season_lineups
5296,Musa Buyuk,M. Buyuk,,,168,,327801600,3065,,Türkiye,season_lineups
31170,Đorđe Tutorić,Đ. Tutorić,D,,189,,415670400,3065,,Serbia,season_lineups
43606,Ufuk Cam,U. Cam,,,181,,182822400,3065,,Türkiye,season_lineups
31168,Dušan Anđelković,D. Anđelković,D,33,172,,392947200,3065,,Serbia,season_lineups
9472,Serhat Akin,S. Akin,F,,178,,360547200,3065,,Türkiye,season_lineups
5510,Kemal Aslan,K. Aslan,M,27,176,,372729600,3065,,Türkiye,season_lineups
43615,Patrice Nzekou Nguenheu,P. N. Nguenheu,M,,176,,425088000,3065,230000,Cameroon,season_lineups
43608,Julio Cesar Mendes Moreira,J. C. M. Moreira,,,165,,411782400,3065,,Brazil,season_lineups
43612,Taner Gulleri,T. Gulleri,,,185,,199584000,3065,,Türkiye,season_lineups
1854632,Nenad Jestrovic,N. Jestrovic,F,8,183,,210729600,3065,,Serbia,season_lineups
43610,Hamza Mutlu,H. Mutlu,M,,176,,512784000,3065,,Türkiye,season_lineups
43621,Musa Kus,M. Kus,,,178,,256780800,3065,,Trinidad and Tobago,season_lineups
43619,Serdar Topraktepe,S. Topraktepe,F,41,183,,209779200,3065,,Türkiye,season_lineups
5340,Kilicarslan Kopuz,K. Kopuz,G,,183,,227577600,3065,,Türkiye,season_lineups
43620,Serkan Yanik,S. Yanik,D,,176,,544320000,3065,,Türkiye,season_lineups
6190,Tolga Seyhan,T. Seyhan,D,,187,,222307200,3065,,Türkiye,season_lineups
43613,Berkay Samancı,B. Samancı,M,,176,,608256000,3065,,Türkiye,season_lineups
5803,Bulent Bolukbasi,B. Bolukbasi,,,174,,203817600,3065,,Türkiye,season_lineups
6192,Volkan Kursat Bekiroglu,V. K. Bekiroglu,,,175,,251424000,3065,,Türkiye,season_lineups
2512302,Ozgur Bayer,O. Bayer,D,,184,,292032000,3065,,Türkiye,season_lineups
816391,Semavi Ozgur,S. Ozgur,,,172,,381801600,3065,,Türkiye,season_lineups
2512305,Fransergio,Fransergio,M,,184,,328924800,3065,,Brazil,season_lineups
43611,Adem Çalık,A. Calik,F,,177,,367632000,3065,,Türkiye,season_lineups
43618,Murat Hacioglu,M. Hacioglu,F,8,169,,297820800,3065,,Türkiye,season_lineups
2512297,Umut Kekilli,U. Kekilli,M,,,,451008000,3065,,Türkiye,season_lineups
5328,Ahmet Dursun,A. Dursun,F,7,176,,254534400,3065,,Türkiye,season_lineups
43607,Metin Erol,M. Erol,G,93,182,,538444800,3065,24000,Türkiye,season_lineups
53831,Muhammet Ozdin,M. Ozdin,D,61,183,,274233600,3065,,Türkiye,season_lineups
1003352,Ugur Dasdemir,U. Dasdemir,D,,176,,658195200,3065,,Türkiye,season_lineups
43539,Emrah Kiraz,E. Kiraz,D,,191,,562550400,3065,94000,Türkiye,season_lineups
15014,Akeem Agbetu,A. Agbetu,F,,170,,573955200,3065,,Nigeria,season_lineups
11097,Rəşhad Sadiqov,R. Sadiqov,D,,181,,393033600,3065,,Azerbaijan,season_lineups
29361,Luka Zinko,L. Zinko,M,,185,,417225600,3065,,Slovenia,season_lineups
5863,Eyyup Hasan Ugur,E. H. Ugur,M,77,178,,235785600,3065,,Türkiye,season_lineups
43557,Ali Bayraktar,A. Bayraktar,F,,180,,498700800,3065,,Türkiye,season_lineups
30657,Mazuwa Nsumbu,M. Nsumbu,M,,179,,401673600,3065,,DR Congo,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,3065,,Türkiye,season_lineups
53830,Emirhan Onder,E. Onder,D,,174,,582854400,3065,0,Türkiye,season_lineups
1854592,Maurice Ross,M. Ross,D,21,180,,350006400,3065,,Scotland,season_lineups
58610,Ramal Huseynov,R. Huseynov,,,170,,472003200,3065,,Azerbaijan,season_lineups
5869,Levent Kartop,L. Kartop,,,170,,304041600,3065,,Türkiye,season_lineups
55025,Cem Sinan Vergul,C. S. Vergul,,,177,,278121600,3065,,Türkiye,season_lineups
81606,Mehmet Oztonga,M. Oztonga,D,,177,,650419200,3065,48000,Türkiye,season_lineups
849863,Koray Goksu,K. Goksu,D,,,,605923200,3065,,Türkiye,season_lineups
1854677,Recep Biler,R. Biler,G,,193,,358128000,7801,,Türkiye,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,7801,,Türkiye,season_lineups
41752,Admir Teli,A. Teli,D,24,184,,373766400,7801,,Albania,season_lineups
13651,Amir Azmy Megahed,A. A. Megahed,D,77,190,,414028800,7801,,Egypt,season_lineups
5789,Murat Kalkan,M. Kalkan,D,,183,,516931200,7801,23000,Türkiye,season_lineups
3908,Serkan Atak,S. Atak,M,,175,,441936000,7801,,Türkiye,season_lineups
43632,Kadir Bekmezci,K. Bekmezci,M,,183,,489369600,7801,54000,Belgium,season_lineups
2510567,Tozo,Tozo,M,,180,,335145600,7801,,Brazil,season_lineups
43628,Sandro da Silva Mendonça,S. d. S. Mendonça,F,,176,,433814400,7801,,Brazil,season_lineups
43630,François Zoko,F. Zoko,F,,182,,432259200,7801,,Côte d'Ivoire,season_lineups
813824,Ibrahim Sahin,I. Sahin,F,,180,,446947200,7801,,Türkiye,season_lineups
43634,Shaibu Yakubu,S. Yakubu,M,,185,,531273600,7801,,Ghana,season_lineups
43633,Gilman Lika,G. Lika,M,,179,,537494400,7801,,Albania,season_lineups
43625,Olgay Coskun,O. Coskun,M,,174,,445132800,7801,0,Türkiye,season_lineups
43623,Ulas Guler,U. Guler,G,,190,,324000000,7801,0,Türkiye,season_lineups
803385,Cevher Toktas,C. Toktas,D,,190,,558489600,7801,,Türkiye,season_lineups
43637,Ufuk Arslan,U. Arslan,D,,178,,561600000,7801,0,Türkiye,season_lineups
2512537,Ramazan Yaralı,R. Yaralı,M,,,,631152000,7801,,Türkiye,season_lineups
60551,Mehmet Uslu,M. Uslu,D,,187,,572745600,7801,,Türkiye,season_lineups
43627,Xhevahir Sukaj,X. Sukaj,F,,184,,560390400,7801,,Albania,season_lineups
816285,Alper Kalemci,A. Kalemci,M,,175,,680140800,7801,105000,Türkiye,season_lineups
139985,Yasin Yeter,Y. Yeter,M,39,,,611193600,7801,,Türkiye,season_lineups
997718,Kemal Yildirim,K. Yildirim,M,11,,,447033600,7801,,,season_lineups
43640,Ercüment Kafkasyalı,E. Kafkasyalı,G,,187,,495417600,7801,24000,Türkiye,season_lineups
2510640,Umit Bozkurt,U. Bozkurt,D,,181,,198806400,7801,,Türkiye,season_lineups
803386,Ufuk Es,U. Es,F,68,176,,541036800,7801,,Türkiye,season_lineups
136411,Engin Gungor,E. Gungor,M,,174,,516672000,7801,0,Türkiye,season_lineups
46424,Ante Kulušić,A. Kulušić,D,13,189,,518400000,7801,,Croatia,season_lineups
46425,Selcuk Sahin,S. Sahin,D,,176,,417484800,7801,290000,Türkiye,season_lineups
6151,Adnan Gungor,A. Gungor,D,,179,,338256000,7801,,Türkiye,season_lineups
46012,Patiyo Tambwe,P. Tambwe,F,,184,,442281600,7801,,DR Congo,season_lineups
997679,Baykal Yilmaztas,B. Yilmaztas,D,34,187,,475372800,7801,,,season_lineups
6190,Tolga Seyhan,T. Seyhan,D,,187,,222307200,7801,,Türkiye,season_lineups
47145,Umit Tutunci,U. Tutunci,F,,178,,452217600,7801,,Türkiye,season_lineups
38661,Arda Yavuz,A. Yavuz,D,,176,,610243200,7801,,Türkiye,season_lineups
54307,Sedat Dag,S. Dag,M,,,,643766400,7801,0,Türkiye,season_lineups
38738,Serhat Yapici,S. Yapici,M,,174,,585532800,7801,,Germany,season_lineups
939553,Şahin Fırat,S. Firat,D,5,,,656380800,7801,,Türkiye,season_lineups
997746,Recep Guler,R. Guler,M,90,,,647049600,7801,,,season_lineups
