player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
124938,Onur Aydin,O. Aydin,F,,193,,569030400,6063,0,Türkiye,season_lineups
126077,Ertaç Özbir,E. Özbir,G,,186,,625276800,6063,23000,Türkiye,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,6063,,Türkiye,season_lineups
126078,Huseyin Kala,H. Kala,F,,184,,547171200,6063,,Türkiye,season_lineups
20,Azar Karadas,A. Karadas,F,,189,,366163200,6063,,Norway,season_lineups
34546,Halil Çolak,H. Çolak,M,,176,,570412800,6063,52000,Türkiye,season_lineups
5305,Murat Sahin,M. Sahin,G,34,184,,192240000,6063,,Türkiye,season_lineups
8904,Razundara Tjikuzu,R. Tjikuzu,D,,173,,313804800,6063,,Namibia,season_lineups
38528,Gustave Anicet Bebbe Mbangue,G. A. B. Mbangue,F,,179,,393552000,6063,0,Cameroon,season_lineups
31136,Firat Kocaoglu,F. Kocaoglu,G,,186,,571017600,6063,,Türkiye,season_lineups
74075,Barış Başdaş,B. Başdaş,D,,190,,632534400,6063,,Türkiye,season_lineups
113752,Isa Kaykun,I. Kaykun,D,,190,,581472000,6063,79000,Türkiye,season_lineups
35578,Georgi Sarmov,G. Sarmov,M,,180,,494899200,6063,,Bulgaria,season_lineups
810646,Ozgur Ocal,O. Ocal,M,2,176,,371088000,6063,,Türkiye,season_lineups
108389,Abdul Rahim Sebah,A. R. Sebah,F,,180,,693792000,6063,55000,Ghana,season_lineups
35986,Juan Robledo,J. Robledo,D,21,196,,304041600,6063,,Chile,season_lineups
952926,Tuncay Ondel,T. Ondel,F,,,,691891200,6063,,Türkiye,season_lineups
151483,Ogulcan Engin,O. Engin,,,173,,651974400,6063,,Türkiye,season_lineups
152207,Taner Yildiz,T. Yildiz,M,,176,,725068800,6063,55000,Türkiye,season_lineups
152421,Michael Ikem Anwuli,M. I. Anwuli,F,,180,,700963200,6063,46000,Nigeria,season_lineups
