player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
17796,Ferhat Öztorun,F. Öztorun,D,,174,,547430400,3061,,Türkiye,season_lineups
17797,Aydin Yilmaz,A. Yilmaz,F,,176,,570412800,3061,,Türkiye,season_lineups
813808,Erkan Ferin,E. Ferin,,,174,,574819200,3061,,Türkiye,season_lineups
1422255,Emre Asik,E. Asik,D,2,183,,124588800,3061,,Türkiye,season_lineups
43427,Uğur Demirok,U. Demirok,D,,185,,584323200,3061,,Türkiye,season_lineups
15677,Volkan Demirel,V. Demirel,G,1,191,,372988800,3052,,Türkiye,season_lineups
5507,Deniz Baris,D. Baris,D,,184,,236649600,3052,,Türkiye,season_lineups
5504,Onder Turaci,O. Turaci,D,19,186,,363916800,3052,,Türkiye,season_lineups
5486,Fabio Luciano,F. Luciano,D,2,193,,167961600,3052,,Brazil,season_lineups
25486,Ümit Özat,Ü. Özat,D,5,186,,215481600,3052,,Türkiye,season_lineups
2080,Stephen Appiah,S. Appiah,M,18,178,,346464000,3052,,Ghana,season_lineups
5500,Mehmet Aurélio,M. Aurélio,M,15,179,,250992000,3052,,Türkiye,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,3052,,Türkiye,season_lineups
12863,Alex,Alex,M,,173,,243043200,3052,,Brazil,season_lineups
5495,Tuncay Şanlı,T. Şanlı,M,10,182,,379987200,3052,,Türkiye,season_lineups
5498,Mert Nobre,M. Nobre,F,11,188,,342316800,3052,,Türkiye,season_lineups
5490,Mehmet Yozgatli,M. Yozgatli,F,7,181,,284688000,3052,,Türkiye,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3052,,Türkiye,season_lineups
18756,Serdar Kulbilge,S. Kulbilge,G,22,186,,331776000,3052,,Türkiye,season_lineups
1854678,Erdogdu Hanefi,E. Hanefi,D,16,180,,423273600,3052,,Türkiye,season_lineups
5510,Kemal Aslan,K. Aslan,M,27,176,,372729600,3052,,Türkiye,season_lineups
18767,Olcan Adın,O. Adın,M,,172,,496886400,3052,,Türkiye,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3052,,Türkiye,season_lineups
5516,Nicolas Anelka,N. Anelka,F,,185,,290217600,3052,,France,season_lineups
1854681,Gürhan Gürsoy,G. Gürsoy,M,,170,,559440000,3052,,Türkiye,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3052,,Türkiye,season_lineups
1422240,Rüstü Reçber,R. Reçber,G,34,187,,105840000,3052,,Türkiye,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,3052,,Türkiye,season_lineups
84741,Zafer Biryol,Z. Biryol,F,,180,,213062400,3052,,Türkiye,season_lineups
43669,Kerim Zengin,K. Zengin,D,,179,,482198400,3052,,Türkiye,season_lineups
1421299,Oscar Córdoba,O. Córdoba,G,1,186,,2851200,3050,,Colombia,season_lineups
5303,Ali Tandogan,A. Tandogan,D,,175,,251856000,3050,,Türkiye,season_lineups
2512557,Kursat Duymus,K. Duymus,D,,186,,286675200,3050,,Türkiye,season_lineups
5314,Ibrahim Toraman,I. Toraman,D,,179,,375062400,3050,,Türkiye,season_lineups
5312,Ibrahim Uzulmez,I. Uzulmez,D,19,175,,132105600,3050,,Türkiye,season_lineups
5317,Okan Buruk,O. Buruk,M,,169,,119836800,3050,,Türkiye,season_lineups
5318,Mustafa Koray Avci,M. K. Avci,M,,182,,264384000,3050,,Türkiye,season_lineups
1422252,Tayfur Havutcu,T. Havutcu,M,3,180,,9676800,3050,,Türkiye,season_lineups
5323,Daniel Pancu,D. Pancu,F,9,187,,240624000,3050,,Romania,season_lineups
14344,Souleymane Youla,S. Youla,F,,181,,375840000,3050,,Guinea,season_lineups
5328,Ahmet Dursun,A. Dursun,F,7,176,,254534400,3050,,Türkiye,season_lineups
5313,Ali Gunes,A. Gunes,M,,177,,280627200,3050,,Türkiye,season_lineups
5326,Veysel Cihan,V. Cihan,,,186,,192240000,3050,,Türkiye,season_lineups
1844922,Sergen Yalçin,S. Yalçin,M,,181,,89769600,3050,,Türkiye,season_lineups
5305,Murat Sahin,M. Sahin,G,34,184,,192240000,3050,,Türkiye,season_lineups
2323158,Mustafa Dogan,M. Dogan,D,,,,189302400,3050,,Germany,season_lineups
1854363,Adem Dursun,A. Dursun,D,,186,,315014400,3050,,Türkiye,season_lineups
5327,Ahmed Hassan,A. Hassan,M,77,175,,168220800,3050,,Egypt,season_lineups
5743,Gökhan Zan,G. Zan,D,5,191,,368668800,3050,,Türkiye,season_lineups
1422237,Kléberson,Kléberson,M,15,175,,298598400,3050,,Brazil,season_lineups
18220,Aílton Gonçalves da Silva,A. G. d. Silva,F,,178,,111888000,3050,,Brazil,season_lineups
5322,Tümer Metin,T. Metin,M,67,178,,150940800,3050,,Türkiye,season_lineups
5307,Cagdas Atan,C. Atan,D,,187,,320544000,3050,,Türkiye,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3050,,Türkiye,season_lineups
1854368,Halit Guven Kocabal,H. G. Kocabal,M,,180,,292723200,3050,,Türkiye,season_lineups
60301,Sezer Sezgin,S. Sezgin,D,,170,,510192000,3050,,Türkiye,season_lineups
60569,Hakan Albayrak,H. Albayrak,M,,171,,585532800,3050,55000,Türkiye,season_lineups
13280,Mehmet Sedef,M. Sedef,D,,180,,555120000,3050,,Türkiye,season_lineups
43706,Volkan Unlu,V. Unlu,G,,191,,426470400,3050,,Türkiye,season_lineups
18748,Tomas Jun,T. Jun,F,21,178,,411609600,3050,,Czechia,season_lineups
18221,Bobô,Bobô,F,13,186,,474076800,3050,,Brazil,season_lineups
5735,Gokhan Gulec,G. Gulec,F,,182,,496454400,3050,,Türkiye,season_lineups
146364,Kenan Özer,K. Özer,M,,170,,556070400,3050,48000,Türkiye,season_lineups
999548,Emre Ozkan,E. Ozkan,D,,182,,598924800,3050,,Türkiye,season_lineups
18862,Aydin Karabulut,A. Karabulut,M,,178,,570067200,3050,,Türkiye,season_lineups
43685,Jefferson,Jefferson,G,30,188,,410313600,3051,,Brazil,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,3051,,Türkiye,season_lineups
6174,Erdinc Yavuz,E. Yavuz,D,42,187,,276307200,3051,,Türkiye,season_lineups
21529,Fabiano Eller,F. Eller,D,,183,,248745600,3051,,Brazil,season_lineups
6192,Volkan Kursat Bekiroglu,V. K. Bekiroglu,,,175,,251424000,3051,,Türkiye,season_lineups
11133,Mirosław Szymkowiak,M. Szymkowiak,M,,179,,216604800,3051,,Poland,season_lineups
6179,Huseyin Cimsir,H. Cimsir,M,5,188,,296524800,3051,,Türkiye,season_lineups
6181,Ibrahima Yattara,I. Yattara,F,,175,,328838400,3051,,Guinea,season_lineups
6176,Gökdeniz Karadeniz,G. Karadeniz,M,61,169,,316396800,3051,,Türkiye,season_lineups
6172,Celaleddin Kocak,C. Kocak,,,,,249177600,3051,,Türkiye,season_lineups
6175,Fatih Tekke,F. Tekke,F,9,178,,242611200,3051,,Türkiye,season_lineups
6183,Eul-Yong Lee,E. Lee,M,,176,,179366400,3051,,South Korea,season_lineups
18748,Tomas Jun,T. Jun,F,21,178,,411609600,3051,,Czechia,season_lineups
6180,Ibrahim Ege,I. Ege,M,,174,,413078400,3051,,Türkiye,season_lineups
6189,Tolga Zengin,T. Zengin,G,29,192,,434592000,3051,,Türkiye,season_lineups
816540,Ufukhan Bayraktar,U. Bayraktar,D,,183,,504921600,3051,,Türkiye,season_lineups
2512302,Ozgur Bayer,O. Bayer,D,,184,,292032000,3051,,Türkiye,season_lineups
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,3051,,Türkiye,season_lineups
2512307,Hasan Ucuncu,H. Ucuncu,,,,,,3051,,,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3051,,Türkiye,season_lineups
1879061,Hasan Sönmez,H. Sönmez,G,,183,,212630400,3051,,Türkiye,season_lineups
2512557,Kursat Duymus,K. Duymus,D,,186,,286675200,3051,,Türkiye,season_lineups
43548,Feridun Sungur,F. Sungur,D,99,177,,441849600,3051,,Türkiye,season_lineups
18218,Tayfun Cora,T. Cora,D,,182,,439430400,3051,,Türkiye,season_lineups
54636,Ahmet Şahin,A. Şahin,G,,190,,259372800,3051,,Türkiye,season_lineups
12397,Fatih Akyel,F. Akyel,D,4,180,,251942400,3051,,Türkiye,season_lineups
2512585,Omer Riza,O. Riza,,,,,,3051,,,season_lineups
2510566,Ali Guzeldal,A. Guzeldal,,,,,,3051,,,season_lineups
18470,Milan Stepanov,M. Stepanov,D,,188,,418089600,3051,,Serbia,season_lineups
43720,Ergin Keleş,E. Keleş,F,24,184,,536457600,3051,,Türkiye,season_lineups
26572,Aykut Akgün,A. Akgün,D,,183,,558921600,3051,,Türkiye,season_lineups
4507,Ferhat Cokmus,F. Cokmus,D,,180,,477187200,3051,0,Türkiye,season_lineups
2326222,Ardijan Djokaj,A. Djokaj,F,,179,,296265600,3051,,Montenegro,season_lineups
2510644,Metin Aktas,M. Aktas,G,,186,,239241600,3072,,Türkiye,season_lineups
5803,Bulent Bolukbasi,B. Bolukbasi,,,174,,203817600,3072,,Türkiye,season_lineups
2512075,Samuel Johnson,S. Johnson,M,,182,,112406400,3072,,Ghana,season_lineups
2510560,Muhammet Hanifi Yoldas,M. H. Yoldas,D,,185,,419644800,3072,,Türkiye,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,3072,,Türkiye,season_lineups
21825,Mehmet Topuz,M. Topuz,M,,180,,431740800,3072,,Türkiye,season_lineups
2512847,Bayram Toysal,B. Toysal,M,,180,,220924800,3072,,Türkiye,season_lineups
2512304,Kamber Arslan,K. Arslan,,,,,,3072,,,season_lineups
18068,Ragip Basdag,R. Basdag,M,8,178,,266198400,3072,,Türkiye,season_lineups
11258,Alexandar Yordanov Aleksandrov,A. Y. Aleksandrov,,,176,,159321600,3072,,Bulgaria,season_lineups
5823,Gokhan Unal,G. Unal,F,,184,,396230400,3072,,Türkiye,season_lineups
2513243,Bulent Karaman,B. Karaman,,,,,,3072,,,season_lineups
5822,Köksal Yedek,K. Yedek,M,,180,,474768000,3072,26000,Türkiye,season_lineups
5809,Kemal Okyay,K. Okyay,D,,180,,478137600,3072,,Türkiye,season_lineups
11247,Dimitar Ivankov,D. Ivankov,G,,188,,183859200,3072,,Bulgaria,season_lineups
42241,Aydin Toscali,A. Toscali,D,,184,,335059200,3072,,Türkiye,season_lineups
5810,İlhan Parlak,İ. Parlak,F,38,181,,537926400,3072,,Türkiye,season_lineups
11097,Rəşhad Sadiqov,R. Sadiqov,D,,181,,393033600,3072,,Azerbaijan,season_lineups
43683,Fatih Ceylan,F. Ceylan,D,,180,,343958400,3072,,Türkiye,season_lineups
2512311,Ali Üçkulak,A. Üçkulak,G,,191,,507427200,3072,,Türkiye,season_lineups
11083,Aleksandar Rodic,A. Rodic,F,,187,,315014400,3072,,Slovenia,season_lineups
826800,Hamdi Tevfik Altinok,H. T. Altinok,,,185,,484704000,3072,,Türkiye,season_lineups
60301,Sezer Sezgin,S. Sezgin,D,,170,,510192000,3072,,Türkiye,season_lineups
60659,Veysel Aksu,V. Aksu,D,,184,,473385600,3072,,Türkiye,season_lineups
2513378,Engin Cicem,E. Cicem,F,,187,,512438400,3072,,Germany,season_lineups
2512853,Enver Işık,E. Işık,F,35,176,,474076800,3072,,Türkiye,season_lineups
2512833,Cem Kargin,C. Kargin,D,,184,,259200000,3072,,Türkiye,season_lineups
43506,Omer Catkic,O. Catkic,D,,182,,151027200,7802,,Türkiye,season_lineups
43470,Erhan Guven,E. Guven,D,,183,,390268800,7802,,Türkiye,season_lineups
5863,Eyyup Hasan Ugur,E. H. Ugur,M,77,178,,235785600,7802,,Türkiye,season_lineups
7040,Lars Fredrik Risp,L. F. Risp,,,186,,345686400,7802,,Sweden,season_lineups
43688,Ismail Gulduren,I. Gulduren,,,183,,284774400,7802,,Türkiye,season_lineups
43424,Mehmet Cakir,M. Cakir,M,,179,,442022400,7802,,Türkiye,season_lineups
47563,Ayman Mohamed Abdelaziz,A. M. Abdelaziz,,,178,,280368000,7802,,Egypt,season_lineups
5786,Sedat Yesilkaya,S. Yesilkaya,,,174,,329443200,7802,,Türkiye,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,7802,,Türkiye,season_lineups
38485,Isaac Promise,I. Promise,M,11,183,,565401600,7802,,Nigeria,season_lineups
808307,Sertan Eser,S. Eser,F,,176,,132796800,7802,,Türkiye,season_lineups
5773,Gokhan Tokgoz,G. Tokgoz,,,188,,293587200,7802,,Türkiye,season_lineups
34155,Marcinho,Marcinho,M,17,171,,459129600,7802,,Brazil,season_lineups
5776,Baki Mercimek,B. Mercimek,D,,184,,401068800,7802,,Türkiye,season_lineups
7834,Christian Jardler,C. Jardler,D,16,184,,391910400,7802,,Sweden,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,7802,,Türkiye,season_lineups
5782,Josip Skoko,J. Skoko,M,,175,,187401600,7802,,Australia,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,7802,,Türkiye,season_lineups
2512303,Erkan Ozbey,E. Ozbey,D,,181,,255916800,7802,,Türkiye,season_lineups
60410,Ferhat Odabasi,F. Odabasi,G,,181,,427075200,7802,,Türkiye,season_lineups
42891,Ayhan Tuna Uzumcu,A. T. Uzumcu,D,35,183,,397440000,7802,,Türkiye,season_lineups
43578,Doga Kaya,D. Kaya,M,12,177,,457401600,7802,,Türkiye,season_lineups
66147,Ali Cansun Begecarslan,A. C. Begecarslan,F,,185,,401155200,7802,,Türkiye,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,7802,,Türkiye,season_lineups
49307,Igor Bogdanovic,I. Bogdanovic,,,183,,149299200,7802,,Serbia,season_lineups
108835,David Abwo,D. Abwo,M,,170,,516067200,7802,,Nigeria,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,7802,,Türkiye,season_lineups
43642,Engin Baytar,E. Baytar,M,,177,,426729600,7802,,Türkiye,season_lineups
2325885,Tayfun Korkut,T. Korkut,M,,,,134092800,7802,,Türkiye,season_lineups
45907,Christophe Lepoint,C. Lepoint,D,,188,,467424000,7802,,Belgium,season_lineups
43640,Ercüment Kafkasyalı,E. Kafkasyalı,G,,187,,495417600,7802,24000,Türkiye,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3085,,Türkiye,season_lineups
2512579,Yasin Celik,Y. Celik,,,,,,3085,,,season_lineups
2512294,Tayfun Turkmen,T. Turkmen,F,,189,,261187200,3085,,Türkiye,season_lineups
14543,Abd El-Zaher El-Saqqa,A. El-Saqqa,D,,185,,128736000,3085,,Egypt,season_lineups
5862,Omer Gundostu,O. Gundostu,,,185,,202435200,3085,,Türkiye,season_lineups
5869,Levent Kartop,L. Kartop,,,170,,304041600,3085,,Türkiye,season_lineups
1854455,João Batista,J. Batista,M,7,175,,163123200,3085,,Brazil,season_lineups
5867,Zafer Demir,Z. Demir,,,179,,221529600,3085,,Türkiye,season_lineups
5865,Erhan Albayrak,E. Albayrak,,,183,,229046400,3085,,Türkiye,season_lineups
43618,Murat Hacioglu,M. Hacioglu,F,8,169,,297820800,3085,,Türkiye,season_lineups
84741,Zafer Biryol,Z. Biryol,F,,180,,213062400,3085,,Türkiye,season_lineups
988207,Volkan Cekic,V. Cekic,F,,181,,416275200,3085,,Türkiye,season_lineups
2465314,Vladimir Vasilj,V. Vasilj,G,,188,,173836800,3085,,Croatia,season_lineups
2510640,Umit Bozkurt,U. Bozkurt,D,,181,,198806400,3085,,Türkiye,season_lineups
2512578,Firat Akkoyun,F. Akkoyun,D,,180,,378691200,3085,,Türkiye,season_lineups
2510653,Mustafa Er,M. Er,,,,,,3085,,,season_lineups
2513244,Eray Er,E. Er,,,,,,3085,,,season_lineups
60450,Erman Ergin,E. Ergin,,,182,,349056000,3085,,Türkiye,season_lineups
5868,Ceyhun Eriş,C. Eris,F,77,180,,232502400,3085,,Türkiye,season_lineups
2512827,Ahmed Belal,A. Belal,F,,178,,335577600,3085,,Egypt,season_lineups
2512601,Haluk Tanrıseven,H. Tanrıseven,G,,181,,271987200,3085,,Türkiye,season_lineups
38528,Gustave Anicet Bebbe Mbangue,G. A. B. Mbangue,F,,179,,393552000,3085,0,Cameroon,season_lineups
43691,Ozan Ozkan,O. Ozkan,D,,181,,455760000,3085,,Türkiye,season_lineups
2513218,Yobanny Rivero,Y. Rivero,M,,,,345513600,3085,,Venezuela,season_lineups
6156,Kaies Ghodhbane,K. Ghodhbane,M,,184,,189820800,3085,,Tunisia,season_lineups
54164,Tayfun Seven,T. Seven,M,18,179,,330739200,3085,,Türkiye,season_lineups
2491092,Okan Yilmaz,O. Yilmaz,F,,178,,264124800,3085,,Türkiye,season_lineups
94533,Eray Birnican,E. Birnican,G,,185,,585360000,3085,27000,Türkiye,season_lineups
128146,Gökhan Çakır,G. Çakır,M,,182,,553219200,3085,52000,Türkiye,season_lineups
6185,Michael Petkovic,M. Petkovic,G,,190,,206323200,3076,,Australia,season_lineups
2512817,Murat Duman,M. Duman,D,,174,,134265600,3076,,Türkiye,season_lineups
2512305,Fransergio,Fransergio,M,,184,,328924800,3076,,Brazil,season_lineups
2512821,Hakki Hocaoglu,H. Hocaoglu,D,,183,,160444800,3076,,Türkiye,season_lineups
31679,Hayrettin Yerlikaya,H. Yerlikaya,D,,181,,366508800,3076,,Türkiye,season_lineups
43621,Musa Kus,M. Kus,,,178,,256780800,3076,,Trinidad and Tobago,season_lineups
2513255,Yusuf Peken,Y. Peken,,,,,,3076,,,season_lineups
2510650,Hakan Bayraktar,H. Bayraktar,,,,,,3076,,,season_lineups
2512848,Cem Karaca,C. Karaca,M,,169,,200361600,3076,,Türkiye,season_lineups
43574,Anderson Ricardo Dos Santos,A. R. D. Santos,,,193,,417139200,3076,,Brazil,season_lineups
849851,Gokhan Bozkaya,G. Bozkaya,,,179,,358473600,3076,,Türkiye,season_lineups
43700,Mohamed Ali Kurtulus,M. A. Kurtulus,,,177,,146966400,3076,,Türkiye,season_lineups
43521,Ertugrul Arslan,E. Arslan,M,58,167,,317692800,3076,,Türkiye,season_lineups
5489,Mehmet Yildiz,M. Yildiz,F,58,185,,369273600,3076,,Türkiye,season_lineups
130592,Vedat Kapurtu,V. Kapurtu,G,,179,,268012800,3076,,Türkiye,season_lineups
2512563,Ilhan Ummak,I. Ummak,M,,168,,287020800,3076,,Türkiye,season_lineups
2513250,Hakan Turan,H. Turan,,,,,,3076,,,season_lineups
2513224,Ibrahim Aydemir,I. Aydemir,,,,,,3076,,,season_lineups
67,Raymond Kalla,R. Kalla,D,,189,,167356800,3076,,Cameroon,season_lineups
43704,Akin Vardar,A. Vardar,G,,188,,260323200,3076,,Türkiye,season_lineups
60503,Ahmet Gorkem Gork,A. G. Gork,D,,193,,425779200,3076,,Türkiye,season_lineups
5817,Pini Felix Balili,P. F. Balili,,,175,,298512000,3076,,Israel,season_lineups
43650,Yasir Elmaci,Y. Elmaci,,,181,,371520000,3076,,Türkiye,season_lineups
2513254,Yusuf Akbel,Y. Akbel,,,,,,3076,,,season_lineups
60506,Oguz Daglaroglu,O. Daglaroglu,G,,183,,303782400,3076,,Türkiye,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,3076,,Türkiye,season_lineups
2513216,Atilla Birlik,A. Birlik,F,,175,,249436800,3076,,Türkiye,season_lineups
4753,Unal Demirkiran,U. Demirkiran,,,172,,299030400,3076,,Germany,season_lineups
43702,Murat Sozgelmez,M. Sozgelmez,D,,183,,493430400,3076,,Türkiye,season_lineups
841972,Edson Araujo,E. Araujo,M,,182,,333417600,3076,,Brazil,season_lineups
2512824,Zdravko Zdravkov,Z. Zdravkov,G,,186,,23846400,3064,,Bulgaria,season_lineups
992653,Beshir El-Tabei,B. El-Tabei,D,,182,,193968000,3064,,Egypt,season_lineups
43600,Mehmet Polat,M. Polat,,,178,,266112000,3064,,Türkiye,season_lineups
5337,Yasin Cakmak,Y. Cakmak,D,,186,,473817600,3064,,Türkiye,season_lineups
2281207,Hakan Ünsal,H. Ünsal,D,,178,,106185600,3064,,Türkiye,season_lineups
5359,Serkan Ozdemir,S. Ozdemir,,,168,,200880000,3064,,Türkiye,season_lineups
2323413,Ünal Alpugan,Ü. Alpugan,M,,,,113184000,3064,,Germany,season_lineups
903462,Fahri Tatan,F. Tatan,M,,170,,423100800,3064,,Türkiye,season_lineups
2512825,Cem Baki,C. Baki,M,,175,,240883200,3064,,Türkiye,season_lineups
43661,Gokhan Kaba,G. Kaba,F,,181,,438480000,3064,,Türkiye,season_lineups
2512564,Okan Ozturk,O. Ozturk,,,,,,3064,,,season_lineups
5335,Sener Askaroglu,S. Askaroglu,,,176,,325382400,3064,,Türkiye,season_lineups
2574,Ferdi Elmas,F. Elmas,F,,173,,477100800,3064,,Türkiye,season_lineups
5332,Atilla Koca,A. Koca,G,,186,,332553600,3064,,Türkiye,season_lineups
816345,Evren Kurkcu,E. Kurkcu,D,,182,,405561600,3064,,Türkiye,season_lineups
908882,Fatih Gultekin,F. Gultekin,D,,186,,551404800,3064,160000,Türkiye,season_lineups
816283,Eray Acikgoz,E. Acikgoz,D,,178,,463536000,3064,55000,Türkiye,season_lineups
5355,István Ferenczi,I. Ferenczi,F,,191,,243043200,3064,,Hungary,season_lineups
2512831,Pape Cire Dia,P. C. Dia,,,,,,3064,,,season_lineups
2510565,Serhat Akyuz,S. Akyuz,,,,,,3064,,,season_lineups
123350,Douglas,Douglas,M,10,175,,382838400,3064,,Brazil,season_lineups
5685,Cafercan Aksu,C. Aksu,M,,183,,537667200,3064,,Türkiye,season_lineups
2466389,Allyson,Allyson,D,,186,,381024000,3064,,Brazil,season_lineups
2512826,Ergin Yucetas,E. Yucetas,M,,,,283392000,3064,,Türkiye,season_lineups
2513223,Saffet Akyuz,S. Akyuz,,,,,,3064,,,season_lineups
1854454,Mehmet Bölükbasi,M. Bölükbasi,G,,188,,272764800,3064,,Türkiye,season_lineups
2513222,Saffet Akyuz,S. Akyuz,,,,,,3064,,,season_lineups
159735,Murat Salar,M. Salar,M,,178,,217555200,3064,,Türkiye,season_lineups
5353,Gustavo Victoria,G. Victoria,D,,178,,327110400,3064,,Colombia,season_lineups
5863,Eyyup Hasan Ugur,E. H. Ugur,M,77,178,,235785600,3064,,Türkiye,season_lineups
788952,Altan Aksoy,A. Aksoy,M,35,175,,192326400,3064,,Türkiye,season_lineups
128565,Aydin Kuzu,A. Kuzu,F,,176,,515462400,3064,0,Türkiye,season_lineups
816258,Huseyin Bak,H. Bak,M,,,,466041600,3064,46000,Türkiye,season_lineups
2512802,Khaled Fadhel,K. Fadhel,G,,182,,212803200,3096,,Tunisia,season_lineups
86162,Murat Akyuz,M. Akyuz,D,,179,,366508800,3096,,Türkiye,season_lineups
5732,Riadh Bouazizi,R. Bouazizi,M,,177,,103075200,3096,,Tunisia,season_lineups
54542,Aydin Yildirim,A. Yildirim,,,183,,231638400,3096,,Türkiye,season_lineups
87003,Omer Ates,O. Ates,,,181,,366595200,3096,,Türkiye,season_lineups
2512871,Ömer Közen,Ö. Közen,M,,179,,367200000,3096,,Türkiye,season_lineups
43581,Emre Toraman,E. Toraman,M,,179,,284342400,3096,,Türkiye,season_lineups
2512562,Devran Ayhan,D. Ayhan,M,,179,,264902400,3096,,Türkiye,season_lineups
2512804,Timucin Bayazit,T. Bayazit,M,,,,88905600,3096,,Türkiye,season_lineups
60253,Cenk Isler,C. Isler,F,,180,,130982400,3096,,Türkiye,season_lineups
3284,Victor Okechukwu Agali,V. O. Agali,,,,,283737600,3096,,Nigeria,season_lineups
2472152,Júlio César,J. César,M,,162,,203644800,3096,,Brazil,season_lineups
2512833,Cem Kargin,C. Kargin,D,,184,,259200000,3096,,Türkiye,season_lineups
82000,Mehmet Ayaz,M. Ayaz,M,,162,,387244800,3096,0,Türkiye,season_lineups
42234,Yusuf Soysal,Y. Soysal,G,,193,,388627200,3096,,Germany,season_lineups
43402,Ilkem Ozkaynak,I. Ozkaynak,D,,182,,389059200,3096,,Türkiye,season_lineups
812250,Jere Kahkonen,J. Kahkonen,F,10,185,,234921600,3096,,Finland,season_lineups
2513242,Mutlu Kiziltan,M. Kiziltan,,,,,,3096,,,season_lineups
1869282,Mamadou Seck,M. Seck,D,,192,,304214400,3096,,Senegal,season_lineups
41053,Serge Die,S. Die,M,,172,,244771200,3096,,Côte d'Ivoire,season_lineups
60247,Gokhan Kok,G. Kok,D,,178,,347328000,3096,,Türkiye,season_lineups
54163,Burhan Coskun,B. Coskun,F,,183,,370915200,3096,0,Türkiye,season_lineups
816308,Kazim Seker,K. Seker,M,20,179,,392169600,3096,,Türkiye,season_lineups
43396,Zafer Ozgultekin,Z. Ozgultekin,,,183,,163641600,3096,,Türkiye,season_lineups
5756,Ilhan Ozbay,I. Ozbay,M,,175,,401241600,3096,,Türkiye,season_lineups
2512873,Şenol Yavaş,Ş. Yavaş,D,,188,,109555200,3096,,Türkiye,season_lineups
2513212,Ali Akdeniz,A. Akdeniz,M,,178,,166924800,3096,,Türkiye,season_lineups
