player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
68002,Emre Çolak,E. Çolak,M,,169,,674697600,3061,,Türkiye,season_lineups
28366,Giovani Dos Santos,G. D. Santos,F,,174,,610848000,3061,,Mexico,season_lineups
816119,Cumhur Yilmazturk,C. Yilmazturk,M,8,175,,631497600,3061,47000,Türkiye,season_lineups
94876,Berk Nezirogulari,B. Nezirogulari,D,,182,,665366400,3061,52000,Türkiye,season_lineups
116879,Anil Dilaver,A. Dilaver,F,,183,,659059200,3061,0,Türkiye,season_lineups
31256,Hakan Arikan,H. Arikan,G,84,192,,398390400,3050,,Türkiye,season_lineups
43470,Erhan Guven,E. Guven,D,,183,,390268800,3050,,Türkiye,season_lineups
12412,Tomáš Sivok,T. Sivok,D,6,185,,432432000,3050,,Czechia,season_lineups
1789,Matteo Ferrari,M. Ferrari,D,8,183,,313200000,3050,,Italy,season_lineups
43605,İsmail Köybaşı,İ. Köybaşı,M,12,177,,616032000,3050,48000,Türkiye,season_lineups
12232,Filip Hološko,F. Hološko,M,,185,,443145600,3050,190000,Slovakia,season_lineups
136,Michael Fink,M. Fink,D,5,181,,381369600,3050,26000,Germany,season_lineups
31680,Yusuf Simsek,Y. Simsek,,29,185,,175046400,3050,,Türkiye,season_lineups
486,Fabian Ernst,F. Ernst,M,4,183,,296870400,3050,,Germany,season_lineups
6569,Rodrigo Tello,R. Tello,F,,171,,308707200,3050,,Chile,season_lineups
5498,Mert Nobre,M. Nobre,F,11,188,,342316800,3050,,Türkiye,season_lineups
1422254,Nihat Kahveci,N. Kahveci,F,15,175,,312163200,3050,,Türkiye,season_lineups
18221,Bobô,Bobô,F,13,186,,474076800,3050,,Brazil,season_lineups
6216,Uğur İnceman,U. İnceman,M,25,183,,359596800,3050,,Türkiye,season_lineups
42890,Korcan Çelikay,K. Çelikay,G,,194,,567907200,3050,23000,Türkiye,season_lineups
5312,Ibrahim Uzulmez,I. Uzulmez,D,19,175,,132105600,3050,,Türkiye,season_lineups
60338,Rıdvan Şimşek,R. Şimşek,D,,173,,664070400,3050,81000,Türkiye,season_lineups
7702,Erkan Zengin,E. Zengin,M,,180,,492048000,3050,290000,Sweden,season_lineups
30032,Serdar Özkan,S. Özkan,M,10,177,,536457600,3050,,Türkiye,season_lineups
43394,Necip Uysal,N. Uysal,D,20,180,,664675200,3050,96000,Türkiye,season_lineups
18860,Ibrahim Kas,I. Kas,D,,183,,527558400,3050,,Türkiye,season_lineups
1112,Ekrem Dag,E. Dag,D,,176,,344822400,3050,,Austria,season_lineups
1422240,Rüstü Reçber,R. Reçber,G,34,187,,105840000,3050,,Türkiye,season_lineups
34058,Rodrigo Tabata,R. Tabata,M,9,171,,343440000,3050,,Qatar,season_lineups
5314,Ibrahim Toraman,I. Toraman,D,,179,,375062400,3050,,Türkiye,season_lineups
31577,Batuhan Karadeniz,B. Karadeniz,F,9,190,,672451200,3050,,Türkiye,season_lineups
3818,Ramazan Özcan,R. Özcan,G,1,187,,457228800,3050,,Austria,season_lineups
115205,Atınç Nukan,A. Nukan,D,33,196,,743126400,3050,220000,Türkiye,season_lineups
106647,Cumali Bişi,C. Bişi,M,6,177,,740102400,3050,160000,Türkiye,season_lineups
114158,Ali Kuçik,A. Kuçik,F,,177,,677116800,3050,45000,Türkiye,season_lineups
3604,Tony Sylva,T. Sylva,G,29,185,,169516800,3051,,Senegal,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,3051,,Türkiye,season_lineups
1421461,Rigobert Song,R. Song,D,4,183,,205027200,3051,,Cameroon,season_lineups
43711,Egemen Korkmaz,E. Korkmaz,D,,182,,405129600,3051,,Türkiye,season_lineups
31147,Hrvoje Čale,H. Čale,D,5,184,,478742400,3051,,Croatia,season_lineups
43642,Engin Baytar,E. Baytar,M,,177,,426729600,3051,,Türkiye,season_lineups
790572,Gustavo Colman,G. Colman,M,,175,,482630400,3051,,Argentina,season_lineups
31253,Selçuk İnan,S. İnan,M,8,182,,476841600,3051,,Türkiye,season_lineups
8904,Razundara Tjikuzu,R. Tjikuzu,D,,173,,313804800,3051,,Namibia,season_lineups
15107,Alanzinho,Alanzinho,M,,164,,414720000,3051,,Brazil,season_lineups
5275,Umut Bulut,U. Bulut,F,,184,,416534400,3051,,Türkiye,season_lineups
20747,Ceyhun Gülselam,C. Gülselam,M,6,192,,567388800,3051,335000,Türkiye,season_lineups
43717,Barış Memiş,B. Memiş,F,,169,,631497600,3051,26000,Türkiye,season_lineups
6189,Tolga Zengin,T. Zengin,G,29,192,,434592000,3051,,Türkiye,season_lineups
18218,Tayfun Cora,T. Cora,D,,182,,439430400,3051,,Türkiye,season_lineups
35583,Giray Kacar,G. Kacar,D,23,187,,479692800,3051,,Türkiye,season_lineups
17796,Ferhat Öztorun,F. Öztorun,D,,174,,547430400,3051,,Türkiye,season_lineups
16227,Zafer Yelen,Z. Yelen,M,,181,,525744000,3051,0,Türkiye,season_lineups
49804,Drago Gabrić,D. Gabrić,M,77,177,,528163200,3051,240000,Croatia,season_lineups
5823,Gokhan Unal,G. Unal,F,,184,,396230400,3051,,Türkiye,season_lineups
101652,Hasan Sari,H. Sari,F,,180,,695952000,3051,82000,Türkiye,season_lineups
6181,Ibrahima Yattara,I. Yattara,F,,175,,328838400,3051,,Guinea,season_lineups
43715,Onur Kıvrak,O. Kıvrak,G,1,187,,567993600,3051,,Türkiye,season_lineups
2510562,Omer Aysan Baris,O. A. Baris,D,,177,,396230400,3051,,Türkiye,season_lineups
898888,Rasimcan Değirmenci,R. Değirmenci,D,,190,,716515200,3051,73000,Türkiye,season_lineups
2510676,Şahin Çakır,Ş. Çakır,D,,,,609984000,3051,,Türkiye,season_lineups
43703,Sezer Badur,S. Badur,M,,181,,456537600,3051,,Türkiye,season_lineups
47099,Teófilo Gutiérrez,T. Gutiérrez,F,29,177,,485136000,3051,52000,Colombia,season_lineups
43423,Murat Tosun,M. Tosun,F,,183,,446601600,3051,145000,Türkiye,season_lineups
18864,Burak Yılmaz,B. Yılmaz,F,,188,,490233600,3051,,Türkiye,season_lineups
43696,Oguzhan Bahadir,O. Bahadir,G,,189,,314841600,3086,,Türkiye,season_lineups
14738,Marcin Kus,M. Kus,D,22,187,,368236800,3086,,Poland,season_lineups
43662,Metin Depe,M. Depe,D,4,186,,347932800,3086,,Türkiye,season_lineups
43666,Mahmut Tekdemir,M. Tekdemir,D,,178,,569721600,3086,27000,Türkiye,season_lineups
43657,Gökhan Süzen,G. Süzen,D,,180,,553046400,3086,48000,Türkiye,season_lineups
14616,Kanfory Sylla,K. Sylla,,,182,,331776000,3086,,Guinea,season_lineups
43658,Zeki Korkmaz,Z. Korkmaz,M,10,175,,589075200,3086,68000,Türkiye,season_lineups
43672,Efe Inanc,E. Inanc,M,,172,,322704000,3086,,Türkiye,season_lineups
47194,İskender Alın,I. Alin,F,,179,,446774400,3086,,Türkiye,season_lineups
3132,Herve Germain Tum,H. G. Tum,F,,183,,287884800,3086,,Cameroon,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3086,,Türkiye,season_lineups
30657,Mazuwa Nsumbu,M. Nsumbu,M,,179,,401673600,3086,,DR Congo,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3086,,Türkiye,season_lineups
2510566,Ali Guzeldal,A. Guzeldal,,,,,,3086,,,season_lineups
43670,Behram Zulaloglu,B. Zulaloglu,G,,185,,399513600,3086,,Türkiye,season_lineups
2510561,Ekrem Eksioglu,E. Eksioglu,D,,184,,253756800,3086,,Türkiye,season_lineups
104721,Mahir Aydin,M. Aydin,F,,,,733968000,3086,,Türkiye,season_lineups
43661,Gokhan Kaba,G. Kaba,F,,181,,438480000,3086,,Türkiye,season_lineups
43663,Rızvan Şahin,R. Şahin,D,,171,,373248000,3086,,Türkiye,season_lineups
5317,Okan Buruk,O. Buruk,M,,169,,119836800,3086,,Türkiye,season_lineups
43656,Marcus Vinicius Cesario,M. V. Cesario,D,,187,,480297600,3086,,Brazil,season_lineups
17798,Oguz Sabankay,O. Sabankay,M,,171,,555292800,3086,0,Türkiye,season_lineups
5792,Mehmet Ali Tunc,M. A. Tunc,G,1,183,,366768000,3086,,Türkiye,season_lineups
43612,Taner Gulleri,T. Gulleri,,,185,,199584000,3086,,Türkiye,season_lineups
96864,Ozgur Kaymaz,O. Kaymaz,M,,,,631152000,3086,0,Türkiye,season_lineups
74090,Hasan Durtuluk,H. Durtuluk,F,,177,,599616000,3086,,Türkiye,season_lineups
43655,Marquinhos,Marquinhos,D,3,197,,404006400,3086,,Brazil,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3086,,Türkiye,season_lineups
5727,Kenan Hasagić,K. Hasagić,G,,191,,318211200,3086,,Bosnia & Herzegovina,season_lineups
14976,Tevfik Köse,T. Köse,F,,179,,584668800,3086,,Türkiye,season_lineups
46167,Abdulkadir Kayali,A. Kayali,M,,178,,665193600,3086,48000,Türkiye,season_lineups
41428,Ergun Berisha,E. Berisha,M,,180,,578016000,3086,,Türkiye,season_lineups
43570,Vanja Iveša,V. Iveša,G,,205,,238291200,6364,,Croatia,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,6364,,Türkiye,season_lineups
43583,Luca Vucko,L. Vucko,D,,197,,450489600,6364,,Croatia,season_lineups
14543,Abd El-Zaher El-Saqqa,A. El-Saqqa,D,,185,,128736000,6364,,Egypt,season_lineups
43586,Sezgin Coşkun,S. Coşkun,D,5,185,,462067200,6364,,Türkiye,season_lineups
18864,Burak Yılmaz,B. Yılmaz,F,,188,,490233600,6364,,Türkiye,season_lineups
43578,Doga Kaya,D. Kaya,M,12,177,,457401600,6364,,Türkiye,season_lineups
18068,Ragip Basdag,R. Basdag,M,8,178,,266198400,6364,,Türkiye,season_lineups
816055,Bulent Kocabey,B. Kocabey,M,20,172,,455500800,6364,,Türkiye,season_lineups
14344,Souleymane Youla,S. Youla,F,,181,,375840000,6364,,Guinea,season_lineups
5294,Umit Karan,U. Karan,F,9,181,,212976000,6364,,Türkiye,season_lineups
43584,Murat Onur,M. Onur,,,175,,382579200,6364,,Türkiye,season_lineups
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,6364,,Türkiye,season_lineups
43576,Serdar Özbayraktar,S. Özbayraktar,F,,180,,375235200,6364,,Türkiye,season_lineups
5332,Atilla Koca,A. Koca,G,,186,,332553600,6364,,Türkiye,season_lineups
12699,Safet Nadarević,S. Nadarević,D,,185,,319766400,6364,,Bosnia & Herzegovina,season_lineups
43585,Koray Arslan,K. Arslan,D,,178,,433814400,6364,,Türkiye,season_lineups
55028,Alper Potuk,A. Potuk,M,26,177,,671068800,6364,135000,Türkiye,season_lineups
98276,Veysel Sarı,V. Sarı,D,89,185,,585792000,6364,97000,Türkiye,season_lineups
38970,Adem Sari,A. Sari,F,,183,,484444800,6364,91000,Türkiye,season_lineups
5858,Volkan Yaman,V. Yaman,D,,183,,399254400,6364,,Türkiye,season_lineups
2510656,Arda Dincer,A. Dincer,F,,184,,649296000,6364,,Türkiye,season_lineups
815839,Huseyin Gungor,H. Gungor,D,,185,,650937600,6364,155000,Türkiye,season_lineups
98277,Selçuk Alibaz,S. Alibaz,M,25,177,,628646400,6364,105000,Germany,season_lineups
43580,Kayacan Erdoğan,K. Erdoğan,G,,188,,574905600,6364,,Türkiye,season_lineups
803431,Tarık Mayhoş,T. Mayhoş,D,,177,,646790400,6364,,Türkiye,season_lineups
7702,Erkan Zengin,E. Zengin,M,,180,,492048000,6364,290000,Sweden,season_lineups
43555,Caner Celep,C. Celep,,,,,434678400,6364,,Türkiye,season_lineups
106391,Mikail Albayrak,M. Albayrak,F,27,170,,702518400,6364,110000,Türkiye,season_lineups
9528,Sezer Ozturk,S. Ozturk,M,15,178,,499824000,6364,,Türkiye,season_lineups
382236,Jaycee Okwunwanne,J. Okwunwanne,F,,184,,497577600,6364,,Bahrain,season_lineups
17797,Aydin Yilmaz,A. Yilmaz,F,,176,,570412800,6364,,Türkiye,season_lineups
903462,Fahri Tatan,F. Tatan,M,,170,,423100800,6364,,Türkiye,season_lineups
116830,Nuri Fatih Aydin,N. F. Aydin,M,,171,,788918400,6364,24000,Türkiye,season_lineups
116829,Abdullah Cemal Kucukyilmaz,A. C. Kucukyilmaz,M,,181,,667353600,6364,,Türkiye,season_lineups
1422793,Souleymanou Hamidou,S. Hamidou,G,,182,,122774400,3072,,Cameroon,season_lineups
5813,Ali Turan,A. Turan,D,4,186,,431654400,3072,,Türkiye,season_lineups
60357,Merter Yüce,M. Yüce,M,,191,,477532800,3072,,Türkiye,season_lineups
42241,Aydin Toscali,A. Toscali,D,,184,,335059200,3072,,Türkiye,season_lineups
5144,Delio Rodas César Toledo,D. R. C. Toledo,D,,179,,213062400,3072,,Paraguay,season_lineups
42223,Franco Cangele,F. Cangele,M,,180,,458784000,3072,,Argentina,season_lineups
3549,Rene-Salomon Olembe,R. Olembe,,,171,,345081600,3072,,Cameroon,season_lineups
18999,James Troisi,J. Troisi,M,,180,,583891200,3072,,Australia,season_lineups
5909,Alioum Saidou,A. Saidou,,,180,,256694400,3072,,Cameroon,season_lineups
35586,Gokhan Emreciksin,G. Emreciksin,F,,180,,463622400,3072,,Türkiye,season_lineups
42225,Mehmet Eren Boyraz,M. E. Boyraz,M,,189,,371606400,3072,,Türkiye,season_lineups
42224,Abdullah Durak,A. Durak,M,,181,,544233600,3072,26000,Türkiye,season_lineups
29451,Ömer Şişmanoğlu,Ö. Şişmanoğlu,F,,186,,617932800,3072,24000,Türkiye,season_lineups
16773,Bilal Aziz Özer,B. A. Özer,D,,174,,489024000,3072,,Türkiye,season_lineups
42234,Yusuf Soysal,Y. Soysal,G,,193,,388627200,3072,,Germany,season_lineups
39893,Serdar Kesimal,S. Kesimal,D,,185,,601603200,3072,,Türkiye,season_lineups
18197,Umut Kocin,U. Kocin,M,,181,,581212800,3072,69000,Türkiye,season_lineups
41616,Semih Aydilek,S. Aydilek,F,,191,,600912000,3072,,Germany,season_lineups
42238,Durmus Bayram,D. Bayram,,,,,511228800,3072,,Türkiye,season_lineups
4465,Ariza Makukula,A. Makukula,F,,193,,352512000,3072,,Portugal,season_lineups
42226,Savas Yilmaz,S. Yilmaz,M,,182,,631152000,3072,26000,Türkiye,season_lineups
43684,Furkan Özçal,F. Özçal,M,20,170,,652320000,3072,,Türkiye,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,3072,,Türkiye,season_lineups
42240,Bayram Cetin,B. Cetin,D,,187,,490406400,3072,52000,Türkiye,season_lineups
60317,Gökhan Değirmenci,G. Değirmenci,G,35,184,,606441600,3072,46000,Türkiye,season_lineups
14410,Mohamed Shawky,M. Shawky,M,17,181,,371088000,3072,,Egypt,season_lineups
897388,Çağrı Can Tanrıbilir,Ç. C. Tanrıbilir,G,,188,,624153600,3072,,Türkiye,season_lineups
39847,Hasan Ali Kaldırım,H. A. Kaldırım,D,3,182,,629164800,3072,52000,Türkiye,season_lineups
94866,Volkan Dikmen,V. Dikmen,,,192,,687398400,3072,,Türkiye,season_lineups
74142,Armagan Kus,A. Kus,M,,175,,694224000,3072,,Türkiye,season_lineups
816007,Burak Bukel,B. Bukel,M,,176,,700444800,3072,0,Türkiye,season_lineups
116825,Mehmet Bezircioglu,M. Bezircioglu,,,,,,3072,,,season_lineups
43506,Omer Catkic,O. Catkic,D,,182,,151027200,3056,,Türkiye,season_lineups
43669,Kerim Zengin,K. Zengin,D,,179,,482198400,3056,,Türkiye,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,3056,,Türkiye,season_lineups
29179,Orhan Ak,O. Ak,D,4,180,,307411200,3056,,Türkiye,season_lineups
43508,Şenol Can,Ş. Can,D,,184,,418176000,3056,,Türkiye,season_lineups
14764,Ali Zitouni,A. Zitouni,F,,178,,348019200,3056,,Tunisia,season_lineups
5744,Sedat Ağçay,S. Ağçay,M,3,176,,369964800,3056,,Türkiye,season_lineups
43521,Ertugrul Arslan,E. Arslan,M,58,167,,317692800,3056,,Türkiye,season_lineups
43683,Fatih Ceylan,F. Ceylan,D,,180,,343958400,3056,,Türkiye,season_lineups
5817,Pini Felix Balili,P. F. Balili,,,175,,298512000,3056,,Israel,season_lineups
5326,Veysel Cihan,V. Cihan,,,186,,192240000,3056,,Türkiye,season_lineups
4791,Ahmet Kuru,A. Kuru,F,39,178,,388368000,3056,,Türkiye,season_lineups
1854681,Gürhan Gürsoy,G. Gürsoy,M,,170,,559440000,3056,,Türkiye,season_lineups
43519,Korhan Ozturk,K. Ozturk,,,174,,362534400,3056,,Türkiye,season_lineups
19483,Polat Keser,P. Keser,G,,183,,502502400,3056,,Türkiye,season_lineups
43526,Musa Nizam,M. Nizam,D,,182,,652752000,3056,,Türkiye,season_lineups
43512,Hakan Özmert,H. Özmert,M,,175,,486604800,3056,,Türkiye,season_lineups
27845,Radoslav Batak,R. Batak,,,187,,240451200,3056,,Montenegro,season_lineups
8709,Volkan Altin,V. Altin,M,,173,,524016000,3056,,Türkiye,season_lineups
24685,Mile Jedinak,M. Jedinak,D,15,188,,460339200,3056,,Australia,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3056,,Türkiye,season_lineups
2510557,Serge Djiehoua,S. Djiehoua,,,,,,3056,,,season_lineups
1879061,Hasan Sönmez,H. Sönmez,G,,183,,212630400,3056,,Türkiye,season_lineups
43509,Vahap Isik,V. Isik,,,179,,409881600,3056,,Türkiye,season_lineups
5292,Tita,Tita,F,,165,,364435200,3056,,Türkiye,season_lineups
43470,Erhan Guven,E. Guven,D,,183,,390268800,3056,,Türkiye,season_lineups
107658,Zeki Yildirim,Z. Yildirim,M,,180,,663897600,3056,54000,Türkiye,season_lineups
115752,Huseyin Atalay,H. Atalay,M,,185,,688521600,3056,24000,Türkiye,season_lineups
18756,Serdar Kulbilge,S. Kulbilge,G,22,186,,331776000,7802,,Türkiye,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,7802,,Türkiye,season_lineups
16948,Aykut Demir,A. Demir,D,,180,,593481600,7802,,Türkiye,season_lineups
43646,Ilhan Eker,I. Eker,D,,185,,410227200,7802,,Türkiye,season_lineups
39605,Momha,Momha,D,,175,,397526400,7802,,Cameroon,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,7802,,Türkiye,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,7802,,Türkiye,season_lineups
2510567,Tozo,Tozo,M,,180,,335145600,7802,,Brazil,season_lineups
43645,Burhan Eşer,B. Eşer,M,,180,,473385600,7802,,Türkiye,season_lineups
11985,Kahê,Kahê,F,,187,,399340800,7802,,Brazil,season_lineups
46012,Patiyo Tambwe,P. Tambwe,F,,184,,442281600,7802,,DR Congo,season_lineups
8712,Bilal Cubukcu,B. Cubukcu,M,,174,,548121600,7802,24000,Türkiye,season_lineups
43643,Mustafa Pektemek,M. Pektemek,F,,182,,587260800,7802,23000,Türkiye,season_lineups
24685,Mile Jedinak,M. Jedinak,D,15,188,,460339200,7802,,Australia,season_lineups
43623,Ulas Guler,U. Guler,G,,190,,324000000,7802,0,Türkiye,season_lineups
2510660,Daniel Addo,D. Addo,D,,185,,558921600,7802,,Ghana,season_lineups
5789,Murat Kalkan,M. Kalkan,D,,183,,516931200,7802,23000,Türkiye,season_lineups
60352,Ferhat Kiraz,F. Kiraz,D,,177,,599702400,7802,,Türkiye,season_lineups
15047,Labinot Harbuzi,L. Harbuzi,,,180,,512956800,7802,,Sweden,season_lineups
79135,Sezai Zehiroglu,S. Zehiroglu,M,,180,,585792000,7802,0,Türkiye,season_lineups
100555,Efe Özarslan,E. Özarslan,D,,195,,638668800,7802,,Türkiye,season_lineups
21740,Ivan Radeljić,I. Radeljić,D,20,189,,337737600,7802,,Bosnia & Herzegovina,season_lineups
