player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
60506,Oguz Daglaroglu,O. Daglaroglu,G,,183,,303782400,24748,,Türkiye,season_lineups
6173,Emrah Eren,E. Eren,D,34,175,,279763200,24748,,Türkiye,season_lineups
43427,Uğur Demirok,U. Demirok,D,,185,,584323200,24748,,Türkiye,season_lineups
10469,Ibrahima Sonko,I. Sonko,D,3,191,,348969600,24748,,Senegal,season_lineups
5307,Cagdas Atan,C. Atan,D,,187,,320544000,24748,,Türkiye,season_lineups
5914,Bilal Kisa,B. Kisa,M,10,180,,425088000,24748,,Türkiye,season_lineups
8882,Ahmet Cebe,A. Cebe,D,,181,,420681600,24748,,Germany,season_lineups
45540,Emin Aladag,E. Aladag,M,,185,,414979200,24748,,Türkiye,season_lineups
43559,Güray Vural,G. Vural,D,77,177,,581990400,24748,79000,Türkiye,season_lineups
226780,Oumar Niasse,O. Niasse,F,,182,,640396800,24748,,Senegal,season_lineups
60472,Bruno Mezenga,B. Mezenga,F,80,183,,587001600,24748,290000,Brazil,season_lineups
146364,Kenan Özer,K. Özer,M,,170,,556070400,24748,48000,Türkiye,season_lineups
51324,Ivan Sesar,I. Sesar,M,,182,,620352000,24748,,Bosnia & Herzegovina,season_lineups
60350,Sertan Vardar,S. Vardar,M,,174,,398563200,24748,,Türkiye,season_lineups
43406,Evren Ozyigit,E. Ozyigit,G,,187,,504921600,24748,26000,Türkiye,season_lineups
43669,Kerim Zengin,K. Zengin,D,,179,,482198400,24748,,Türkiye,season_lineups
128138,Serkan Yalcin,S. Yalcin,D,,183,,405043200,24748,,Türkiye,season_lineups
121765,Kerem Bulut,K. Bulut,F,,186,,697075200,24748,,Australia,season_lineups
74144,Mehmet Akyüz,M. Akyüz,F,,188,,505008000,24748,26000,Türkiye,season_lineups
60357,Merter Yüce,M. Yüce,M,,191,,477532800,24748,,Türkiye,season_lineups
94554,Erkan Taşkıran,E. Taşkıran,M,11,183,,482976000,24748,,Türkiye,season_lineups
93343,Emrah Tuncel,E. Tuncel,G,1,186,,558576000,24748,26000,Türkiye,season_lineups
48619,Alessandro Riedle,A. Riedle,F,,179,,682128000,24748,,Germany,season_lineups
74159,İsmail Konuk,İ. Konuk,D,,187,,569289600,24748,53000,Türkiye,season_lineups
343525,Luciano Guaycochea,L. Guaycochea,M,8,178,,704073600,24748,240000,Argentina,season_lineups
588012,Özgür Can Özcan,Ö. C. Özcan,F,99,184,,576633600,24748,,Türkiye,season_lineups
128148,Mustafa Asan,M. Asan,M,,170,,589939200,24748,425000,Türkiye,season_lineups
383086,Wato Kuate,W. Kuate,M,,187,,811468800,24748,,Portugal,season_lineups
90628,Bahattin Köse,B. Köse,F,,187,,651628800,24748,145000,Türkiye,season_lineups
3411,Charles Itandje,C. Itandje,G,,194,,405043200,3085,,Cameroon,season_lineups
5813,Ali Turan,A. Turan,D,4,186,,431654400,3085,,Türkiye,season_lineups
116282,Selim Ay,S. Ay,D,5,184,,680918400,3085,24000,Türkiye,season_lineups
42144,Elvis Kokalović,E. Kokalović,D,,184,,585100800,3085,280000,Croatia,season_lineups
178963,Abdülkerim Bardakcı,A. Bardakcı,D,42,185,,778896000,3085,7100000,Türkiye,season_lineups
18097,Tomas Borek,T. Borek,M,,184,,512956800,3085,185000,Czechia,season_lineups
130564,İshak Çakmak,İ. Çakmak,M,14,177,,722217600,3085,105000,Türkiye,season_lineups
60412,Marc Kibong Mbamba,M. K. Mbamba,M,,176,,592876800,3085,,Cameroon,season_lineups
43693,Erdal Kılıçaslan,E. Kılıçaslan,M,11,179,,462067200,3085,,Germany,season_lineups
8870,Ali Çamdalı,A. Çamdalı,M,20,186,,446256000,3085,,Türkiye,season_lineups
7671,Gunnar Thorvaldsson,G. Thorvaldsson,F,,182,,386467200,3085,,Iceland,season_lineups
60551,Mehmet Uslu,M. Uslu,D,,187,,572745600,3085,,Türkiye,season_lineups
103912,Ömer Ali Şahiner,Ö. A. Şahiner,D,42,175,,694310400,3085,235000,Türkiye,season_lineups
100549,Recep Aydın,R. Aydın,M,,179,,633398400,3085,81000,Türkiye,season_lineups
5729,Kaya Tarakçı,K. Tarakçı,G,,188,,356832000,3085,,Türkiye,season_lineups
6174,Erdinc Yavuz,E. Yavuz,D,42,187,,276307200,3085,,Türkiye,season_lineups
60401,Senol Akin,S. Akin,M,,168,,472348800,3085,,Türkiye,season_lineups
150469,Tolga Ünlü,T. Ünlü,M,,180,,621388800,3085,23000,Türkiye,season_lineups
5716,Hasan Kabze,H. Kabze,F,,185,,391219200,3085,,Türkiye,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,3085,,Türkiye,season_lineups
17795,Mehmet Güven,M. Güven,M,,183,,554601600,3085,,Türkiye,season_lineups
12682,Theofanis Gekas,T. Gekas,F,,180,,327888000,3085,,Greece,season_lineups
79165,Ezechiel N'Douassel,E. N'Douassel,F,10,186,,577670400,3085,77000,Chad,season_lineups
42121,Djalma,D. Braume,M,20,175,,549331200,3085,,Angola,season_lineups
12296,Cristovao Ramos,C. Ramos,M,,173,,417398400,3085,,Portugal,season_lineups
427,Alexander Hleb,A. Hleb,M,,185,,357523200,3085,,Belarus,season_lineups
94535,Muhammet Yurukuslu,M. Yurukuslu,D,,175,,668736000,3085,,Türkiye,season_lineups
381802,Yunus Emre Yalçın,Y. E. Yalçın,M,,174,,779328000,3085,,Türkiye,season_lineups
383524,Omer Esenkaya,O. Esenkaya,D,,188,,760060800,3085,48000,Türkiye,season_lineups
50289,Jagoš Vuković,J. Vuković,D,26,194,,581904000,3085,,Serbia,season_lineups
136969,Okan Derici,O. Derici,M,39,177,,734918400,3085,91000,Türkiye,season_lineups
139438,Ahmet Sabri Fener,A. S. Fener,G,23,182,,705024000,3085,23000,Türkiye,season_lineups
15039,Ruud Boffin,R. Boffin,G,25,196,,563068800,6364,,Belgium,season_lineups
60485,Jerry Akaminko,J. Akaminko,D,,182,,578534400,6364,,Ghana,season_lineups
32818,Diego Angelo,D. Angelo,D,,192,,508550400,6364,,Brazil,season_lineups
7702,Erkan Zengin,E. Zengin,M,,180,,492048000,6364,290000,Sweden,season_lineups
32897,Alfred N'Diaye,A. N'Diaye,M,,187,,636681600,6364,120000,Senegal,season_lineups
69434,Özgür Çek,Ö. Çek,D,,174,,662860800,6364,,Türkiye,season_lineups
98276,Veysel Sarı,V. Sarı,D,89,185,,585792000,6364,97000,Türkiye,season_lineups
128196,Aytaç Kara,A. Kara,M,35,188,,732844800,6364,520000,Türkiye,season_lineups
70963,Tarık Çamdal,T. Çamdal,D,10,172,,669772800,6364,48000,Türkiye,season_lineups
107048,Henri Bienvenu,H. Bienvenu,F,,180,,584064000,6364,,Cameroon,season_lineups
870,Diomansy Kamara,D. Kamara,F,,181,,342489600,6364,,Senegal,season_lineups
135708,Erkut Senturk,E. Senturk,M,,174,,768182400,6364,24000,Türkiye,season_lineups
345091,Hasan Hüseyin Acar,H. H. Acar,M,,183,,787536000,6364,54000,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,6364,,Türkiye,season_lineups
43580,Kayacan Erdoğan,K. Erdoğan,G,,188,,574905600,6364,,Türkiye,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,6364,,Türkiye,season_lineups
144031,Serol Demirhan,S. Demirhan,D,,185,,597283200,6364,24000,Türkiye,season_lineups
43712,Abdulaziz Solmaz,A. Solmaz,M,,176,,586915200,6364,,Türkiye,season_lineups
43586,Sezgin Coşkun,S. Coşkun,D,5,185,,462067200,6364,,Türkiye,season_lineups
43664,Erman Kılıç,E. Kılıç,M,,168,,432864000,6364,,Türkiye,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,6364,,Türkiye,season_lineups
18346,Cristóbal Jorquera,C. Jorquera,M,10,174,,586656000,6364,27000,Chile,season_lineups
110970,Bertul Kocabas,B. Kocabas,M,,170,,698112000,6364,52000,Türkiye,season_lineups
138161,Okan Aydin,O. Aydin,M,,171,,768355200,6364,190000,Türkiye,season_lineups
6569,Rodrigo Tello,R. Tello,F,,171,,308707200,6364,,Chile,season_lineups
43588,Sinan Ören,S. Ören,G,,185,,564451200,6364,,Türkiye,season_lineups
44209,Tanju Kayhan,T. Kayhan,D,,172,,617068800,6364,,Austria,season_lineups
99016,Mahmut Boz,M. Boz,D,,182,,671760000,6364,47000,Türkiye,season_lineups
97,Dedê,Dedê,D,4,176,,261705600,6364,,Brazil,season_lineups
74081,Onur Bayramoğlu,O. Bayramoğlu,M,,187,,631411200,6364,,Türkiye,season_lineups
239274,Raheem Lawal,R. Lawal,M,,185,,641779200,6364,,Nigeria,season_lineups
124728,Kamil Ahmet Çörekçi,K. A. Çörekçi,D,22,173,,696902400,6364,96000,Türkiye,season_lineups
18788,Mariusz Pawełek,M. Pawełek,G,,185,,353635200,3064,,Poland,season_lineups
128199,Sezer Özmen,S. Özmen,D,23,175,,710467200,3064,110000,Türkiye,season_lineups
37011,Ousmane Viera,O. Viera,D,,185,,535507200,3064,,Côte d'Ivoire,season_lineups
331429,Ali Adnan,A. Adnan,D,53,185,,756259200,3064,155000,Iraq,season_lineups
164759,Koray Altınay,K. Altınay,M,4,186,,687139200,3064,78000,Türkiye,season_lineups
15434,Ludovic Sylvestre,L. Sylvestre,M,,182,,444787200,3064,,France,season_lineups
18032,Florin Cernat,F. Cernat,M,10,171,,321494400,3064,,Romania,season_lineups
60349,Kıvanç Karakaş,K. Karakaş,M,,180,,478656000,3064,,Türkiye,season_lineups
86637,Sercan Kaya,S. Kaya,F,,172,,574387200,3064,96000,Türkiye,season_lineups
14976,Tevfik Köse,T. Köse,F,,179,,584668800,3064,,Türkiye,season_lineups
257009,Uche Kalu,U. Kalu,F,,188,,516585600,3064,48000,Nigeria,season_lineups
43532,Eren Albayrak,E. Albayrak,D,,179,,672364800,3064,,Türkiye,season_lineups
106762,Kağan Söylemezgiller,K. Söylemezgiller,M,,179,,573436800,3064,54000,Türkiye,season_lineups
343583,Ozan Papaker,O. Papaker,F,53,188,,836956800,3064,160000,Türkiye,season_lineups
847502,Necati Yilmaz,N. Yilmaz,G,,188,,569721600,3064,53000,Türkiye,season_lineups
130454,Orhan Ovacıklı,O. Ovacıklı,D,53,180,,596246400,3064,46000,Türkiye,season_lineups
148926,Oğuzhan Berber,O. Berber,D,13,176,,702864000,3064,48000,Türkiye,season_lineups
81928,Cenk Ahmet Alkılıç,C. A. Alkılıç,M,,177,,566006400,3064,,Türkiye,season_lineups
63247,David Depetris,D. Depetris,F,,185,,595209600,3064,,Slovakia,season_lineups
32215,Hursut Meric,H. Meric,M,,173,,428457600,3064,0,Türkiye,season_lineups
106647,Cumali Bişi,C. Bişi,M,6,177,,740102400,3064,160000,Türkiye,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3064,,Türkiye,season_lineups
94533,Eray Birnican,E. Birnican,G,,185,,585360000,3064,27000,Türkiye,season_lineups
238594,Godfrey Oboabona,G. Oboabona,D,28,186,,653443200,3064,,Nigeria,season_lineups
46118,Leonard Kweuke,L. Kweuke,F,,187,,553046400,3064,,Cameroon,season_lineups
93685,Cenk Güvenç,C. Güvenç,D,,189,,693964800,3064,52000,Türkiye,season_lineups
367384,Yuksel Kazdal,Y. Kazdal,M,,179,,775785600,3064,0,Türkiye,season_lineups
26572,Aykut Akgün,A. Akgün,D,,183,,558921600,3064,,Türkiye,season_lineups
88831,Liban Abdi,L. Abdi,M,,182,,592012800,3064,,Norway,season_lineups
43642,Engin Baytar,E. Baytar,M,,177,,426729600,3064,,Türkiye,season_lineups
60503,Ahmet Gorkem Gork,A. G. Gork,D,,193,,425779200,3064,,Türkiye,season_lineups
879,Lomana Lualua,L. Lualua,F,,178,,346809600,3064,,DR Congo,season_lineups
27220,Deniz Kadah,D. Kadah,F,,186,,510105600,3064,27000,Türkiye,season_lineups
15824,Ümit Korkmaz,Ü. Korkmaz,M,,174,,495763200,3064,,Austria,season_lineups
1430734,Mehmet Öztürk,M. Öztürk,F,9,180,,606873600,3064,23000,Türkiye,season_lineups
308166,Yunus Emre Kirdal,E. Kirdal,G,,186,,751334400,3064,27000,Türkiye,season_lineups
41333,Bojan Jorgačević,B. Jorgačević,G,29,187,,382320000,3096,,Serbia,season_lineups
39471,Fazli Kocabas,F. Kocabas,D,,185,,631152000,3096,,Belgium,season_lineups
4445,Kader Mangane,K. Mangane,D,,190,,417225600,3096,,Senegal,season_lineups
43667,Ekrem Eksioglu,E. Eksioglu,D,34,184,,253756800,3096,,Türkiye,season_lineups
26235,Georges Mandjeck,G. Mandjeck,M,,183,,597628800,3096,,Cameroon,season_lineups
21876,Yasin Öztekin,Y. Öztekin,F,7,179,,543110400,3096,48000,Türkiye,season_lineups
13869,Randall Azofeifa,R. Azofeifa,M,,183,,473212800,3096,,Costa Rica,season_lineups
999434,Volkan Okumak,V. Okumak,F,11,177,,618710400,3096,53000,Türkiye,season_lineups
43397,Cem Can,C. Can,M,,174,,354931200,3096,,Türkiye,season_lineups
3908,Serkan Atak,S. Atak,M,,175,,441936000,3096,,Türkiye,season_lineups
46070,Bjorn Vleminckx,B. Vleminckx,F,,183,,502243200,3096,,Belgium,season_lineups
5406,Sinan Kaloglu,S. Kaloglu,F,11,187,,360979200,3096,,Türkiye,season_lineups
3748,Murat Akin,M. Akin,M,,174,,656553600,3096,,Türkiye,season_lineups
5332,Atilla Koca,A. Koca,G,,186,,332553600,3096,,Türkiye,season_lineups
43470,Erhan Guven,E. Guven,D,,183,,390268800,3096,,Türkiye,season_lineups
105587,Numan Çürüksu,N. Çürüksu,D,,190,,470793600,3096,52000,Türkiye,season_lineups
95346,Kerim Avci,K. Avci,M,10,176,,629769600,3096,23000,Türkiye,season_lineups
254891,Ferhat Capa,F. Capa,M,23,,,670377600,3096,,Türkiye,season_lineups
156405,Hansell Arauz,H. Arauz,M,,178,,618624000,3096,155000,Costa Rica,season_lineups
15643,Senijad Ibričić,S. Ibričić,M,10,183,,496540800,3096,,Bosnia & Herzegovina,season_lineups
51644,Bakaye Traoré,B. Traoré,M,,185,,478915200,3096,,Mali,season_lineups
135951,Üstün Bilgi,Ü. Bilgi,F,,182,,580953600,3096,26000,Türkiye,season_lineups
152153,Emre Öztürk,E. Öztürk,D,,179,,714787200,3096,24000,Türkiye,season_lineups
116831,Ugur Demirkol,U. Demirkol,D,,183,,632448000,3096,,Türkiye,season_lineups
3845,Turgay Bahadir,T. Bahadir,F,,190,,442972800,3096,,Türkiye,season_lineups
81928,Cenk Ahmet Alkılıç,C. A. Alkılıç,M,,177,,566006400,3096,,Türkiye,season_lineups
111,Mehmet Akgun,M. Akgun,M,,177,,523670400,3096,,Germany,season_lineups
999435,Yusuf Balcioglu,Y. Balcioglu,G,38,187,,725846400,3096,115000,Türkiye,season_lineups
26888,Josef Cinar,J. Cinar,D,5,194,,443577600,3096,,Türkiye,season_lineups
60641,Murat Yildirim,M. Yildirim,M,,171,,548294400,3096,48000,Türkiye,season_lineups
60317,Gökhan Değirmenci,G. Değirmenci,G,35,184,,606441600,3096,46000,Türkiye,season_lineups
5635,Pape Diakhate,P. Diakhate,D,4,181,,456624000,3096,,Senegal,season_lineups
33520,Edinho,Edinho,F,,185,,394848000,3096,,Portugal,season_lineups
60248,Yigit Ismail Gokoglan,Y. I. Gokoglan,F,,179,,613008000,3096,46000,Türkiye,season_lineups
126078,Huseyin Kala,H. Kala,F,,184,,547171200,3096,,Türkiye,season_lineups
11199,Zydrunas Karcemarskas,Z. Karcemarskas,G,,189,,422582400,3060,,Lithuania,season_lineups
78768,Ivan Kecojević,I. Kecojević,D,95,191,,576633600,3060,,Montenegro,season_lineups
43508,Şenol Can,Ş. Can,D,,184,,418176000,3060,,Türkiye,season_lineups
43530,Bekir Ozan Has,B. O. Has,M,6,175,,477532800,3060,,Türkiye,season_lineups
9964,Haris Medunjanin,H. Medunjanin,M,,188,,479088000,3060,,Bosnia & Herzegovina,season_lineups
30033,Gilles Binya,G. Binya,M,18,176,,462585600,3060,,Cameroon,season_lineups
97969,Taşkın Çalış,T. Çalış,M,,176,,743558400,3060,27000,Türkiye,season_lineups
43576,Serdar Özbayraktar,S. Özbayraktar,F,,180,,375235200,3060,,Türkiye,season_lineups
49555,Darvydas Šernas,D. Šernas,F,,180,,459302400,3060,,Lithuania,season_lineups
60645,Turgut Şahin,T. Şahin,F,,180,,570758400,3060,,Türkiye,season_lineups
72127,Cenk Tosun,C. Tosun,F,23,183,,676252800,3060,450000,Türkiye,season_lineups
43522,Ugur Kavuk,U. Kavuk,D,,178,,305856000,3060,,Türkiye,season_lineups
156289,Mustafa Durak,M. Durak,M,,177,,587433600,3060,45000,France,season_lineups
43543,Muhammet Demir,M. Demir,F,99,180,,695001600,3060,105000,Türkiye,season_lineups
18756,Serdar Kulbilge,S. Kulbilge,G,22,186,,331776000,3060,,Türkiye,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3060,,Türkiye,season_lineups
1003483,Kemal Tokak,K. Tokak,D,,184,,609465600,3060,24000,Türkiye,season_lineups
1112,Ekrem Dag,E. Dag,D,,176,,344822400,3060,,Austria,season_lineups
328009,İbrahim Halil Keser,I. H. Keser,F,,180,,867801600,3060,0,Türkiye,season_lineups
1893,Marius Stankevičius,M. Stankevičius,D,,190,,364003200,3060,,Lithuania,season_lineups
41322,Semir Štilić,S. Štilić,M,,183,,560649600,3060,,Bosnia & Herzegovina,season_lineups
114217,Orhan Gulle,O. Gulle,M,,187,,695433600,3060,46000,Türkiye,season_lineups
999436,Erman Bulucu,E. Bulucu,D,,186,,605404800,3060,52000,Türkiye,season_lineups
15464,Artem Milevsky,A. Milevsky,F,25,189,,474336000,3060,,Ukraine,season_lineups
21090,Abdou Traoré,A. Traoré,M,,170,,599270400,3060,52000,Burkina Faso,season_lineups
60580,Kerem Eryilmaz,K. Eryilmaz,M,,176,,641347200,3060,0,Türkiye,season_lineups
5321,İbrahim Akın,İ. Akın,F,,183,,442022400,3060,,Türkiye,season_lineups
816117,Birol Hikmet,B. Hikmet,D,5,178,,417312000,3060,,Türkiye,season_lineups
50531,Muhammed Ildiz,M. Ildiz,M,,179,,674179200,3060,,Austria,season_lineups
13389,Marek Sapara,M. Sapara,M,,178,,396921600,3060,,Slovakia,season_lineups
387050,Oğulcan Çağlayan,O. Çağlayan,F,17,188,,827452800,3060,635000,Türkiye,season_lineups
327441,Sercan Hacioglu,S. Hacioglu,G,,187,,696038400,3060,0,Türkiye,season_lineups
43570,Vanja Iveša,V. Iveša,G,,205,,238291200,3068,,Croatia,season_lineups
1345,Fabio Bilica,F. Bilica,D,,187,,285120000,3068,,Brazil,season_lineups
256669,Özgür Özkaya,Ö. Özkaya,D,88,177,,571276800,3068,26000,Türkiye,season_lineups
60503,Ahmet Gorkem Gork,A. G. Gork,D,,193,,425779200,3068,,Türkiye,season_lineups
999449,Adem Alkaşi,A. Alkaşi,D,,182,,450748800,3068,,Türkiye,season_lineups
19169,Tidiane Sane,T. Sane,M,,179,,489801600,3068,,Senegal,season_lineups
122659,Roland Alberg,R. Alberg,M,,180,,649900800,3068,,Suriname,season_lineups
96520,Serdar Gürler,S. Gürler,M,7,176,,684806400,3068,110000,Türkiye,season_lineups
30032,Serdar Özkan,S. Özkan,M,10,177,,536457600,3068,,Türkiye,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,3068,,Türkiye,season_lineups
816285,Alper Kalemci,A. Kalemci,M,,175,,680140800,3068,105000,Türkiye,season_lineups
41856,Çağlar Birinci,Ç. Birinci,D,33,180,,497059200,3068,,Türkiye,season_lineups
18862,Aydin Karabulut,A. Karabulut,M,,178,,570067200,3068,,Türkiye,season_lineups
5822,Köksal Yedek,K. Yedek,M,,180,,474768000,3068,26000,Türkiye,season_lineups
255025,Mücahit Atalay,M. Atalay,G,,186,,688435200,3068,26000,Türkiye,season_lineups
125430,Deniz Aslan,D. Aslan,D,,178,,602985600,3068,0,Netherlands,season_lineups
18860,Ibrahim Kas,I. Kas,D,,183,,527558400,3068,,Türkiye,season_lineups
6170,Volkan Yilmaz,V. Yilmaz,M,,171,,557452800,3068,0,Türkiye,season_lineups
93699,Zülküf Özer,Z. Özer,G,,185,,579225600,3068,52000,Türkiye,season_lineups
9020,Youssouf Hadji,Y. Hadji,F,15,183,,320284800,3068,,Morocco,season_lineups
67140,Onur Ayık,O. Ayık,F,,183,,633484800,3068,,Türkiye,season_lineups
151041,Noyan Oz,N. Oz,F,,179,,684720000,3068,48000,Türkiye,season_lineups
558,Luke Moore,L. Moore,F,,180,,508636800,3068,,England,season_lineups
26520,Deniz Yilmaz,D. Yilmaz,F,27,182,,572832000,3068,,Azerbaijan,season_lineups
5910,Hakan Soyler,H. Soyler,M,,179,,418435200,3068,,Türkiye,season_lineups
14042,Pape Sow,P. Sow,M,,180,,502329600,3068,,Senegal,season_lineups
12813,Vitolo,Vitolo,M,,170,,431913600,3068,,Spain,season_lineups
367514,Muhammed Ali Dogan,M. A. Dogan,M,,176,,808012800,3068,145000,Germany,season_lineups
44209,Tanju Kayhan,T. Kayhan,D,,172,,617068800,3068,,Austria,season_lineups
74506,Marvin Zeegelaar,M. Zeegelaar,D,,186,,650419200,3068,,Netherlands,season_lineups
42223,Franco Cangele,F. Cangele,M,,180,,458784000,3068,,Argentina,season_lineups
376612,Erol Erdal Alkan,E. E. Alkan,D,,190,,761356800,3068,130000,Türkiye,season_lineups
44310,Ognjen Vranješ,O. Vranješ,D,,183,,625190400,3068,,Bosnia & Herzegovina,season_lineups
6569,Rodrigo Tello,R. Tello,F,,171,,308707200,3068,,Chile,season_lineups
123918,Ali Gokdemir,A. Gokdemir,D,,188,,685065600,3068,0,Azerbaijan,season_lineups
31577,Batuhan Karadeniz,B. Karadeniz,F,9,190,,672451200,3068,,Türkiye,season_lineups
378946,Mehmet Oktay Aykurt,M. O. Aykurt,D,,190,,716860800,3068,,Türkiye,season_lineups
255029,Mirsat Budak,M. Budak,G,,,,608083200,3068,,Türkiye,season_lineups
558532,Mustafa Güner,M. Güner,D,,,,687484800,3068,0,Türkiye,season_lineups
284677,Umut Utku Tekoğlu,U. U. Tekoğlu,M,,,,746236800,3068,,Türkiye,season_lineups
378950,Muhammet Akyildiz,M. Akyildiz,F,80,184,,809913600,3068,,Türkiye,season_lineups
31256,Hakan Arikan,H. Arikan,G,84,192,,398390400,3056,,Türkiye,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,3056,,Türkiye,season_lineups
5255,Emre Gungor,E. Gungor,D,,183,,460166400,3056,,Türkiye,season_lineups
43585,Koray Arslan,K. Arslan,D,,178,,433814400,3056,,Türkiye,season_lineups
43526,Musa Nizam,M. Nizam,D,,182,,652752000,3056,,Türkiye,season_lineups
13280,Mehmet Sedef,M. Sedef,D,,180,,555120000,3056,,Türkiye,season_lineups
6216,Uğur İnceman,U. İnceman,M,25,183,,359596800,3056,,Türkiye,season_lineups
10675,Ismail Aissati,I. Aissati,M,,175,,587692800,3056,,Morocco,season_lineups
38805,Lamine Diarra,L. Diarra,F,,181,,440726400,3056,,Senegal,season_lineups
38485,Isaac Promise,I. Promise,M,11,183,,565401600,3056,,Nigeria,season_lineups
5292,Tita,Tita,F,,165,,364435200,3056,,Türkiye,season_lineups
699,Milan Baroš,M. Baroš,F,5,184,,373075200,3056,,Czechia,season_lineups
5273,Murat Duruer,M. Duruer,M,,182,,569203200,3056,,Türkiye,season_lineups
174141,Emrah Başsan,E. Başsan,M,14,177,,703468800,3056,145000,Türkiye,season_lineups
3733,Saso Fornezzi,S. Fornezzi,G,,191,,408412800,3056,,Slovenia,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,3056,,Türkiye,season_lineups
323651,Omer Arslan,O. Arslan,D,,183,,742694400,3056,0,Türkiye,season_lineups
43701,İbrahim Dağaşan,İ. Dağaşan,M,12,179,,456105600,3056,,Türkiye,season_lineups
9727,Anton Ferdinand,A. Ferdinand,D,,183,,477532800,3056,,England,season_lineups
17118,Natxo Insa,N. Insa,M,30,177,,518659200,3056,49000,Malaysia,season_lineups
19483,Polat Keser,P. Keser,G,,183,,502502400,3056,,Türkiye,season_lineups
107658,Zeki Yildirim,Z. Yildirim,M,,180,,663897600,3056,54000,Türkiye,season_lineups
30133,Gokcek Vederson,G. Vederson,D,3,176,,364608000,3056,,Brazil,season_lineups
5507,Deniz Baris,D. Baris,D,,184,,236649600,3056,,Türkiye,season_lineups
43707,Onur Tuncer,O. Tuncer,M,,180,,445996800,3056,,Türkiye,season_lineups
196620,Emre Torun,E. Torun,F,,183,,738979200,3056,24000,Türkiye,season_lineups
369482,Ahmet Özden,A. Özden,G,,193,,844992000,3056,27000,Türkiye,season_lineups
124562,Nikola Žižić,N. Žižić,D,,193,,569894400,3056,270000,Croatia,season_lineups
14862,Petr Janda,P. Janda,M,,186,,536803200,3056,,Czechia,season_lineups
35583,Giray Kacar,G. Kacar,D,23,187,,479692800,3056,,Türkiye,season_lineups
42360,Eyong Enoh,E. Eyong,M,,178,,511920000,3056,,Cameroon,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3056,,Türkiye,season_lineups
105838,Joseph Boum,J. Boum,D,,186,,622771200,3056,,Cameroon,season_lineups
369498,Seddar Karaman,S. Karaman,F,,185,,757555200,3056,48000,Türkiye,season_lineups
5822,Köksal Yedek,K. Yedek,M,,180,,474768000,3056,26000,Türkiye,season_lineups
152436,Ozan Evrim Özenç,O. E. Özenç,G,,192,,726364800,3056,53000,Türkiye,season_lineups
169129,Ilkay Durmus,I. Durmus,M,99,179,,767750400,3056,155000,Türkiye,season_lineups
137802,Ramazan Cevik,R. Cevik,F,77,172,,702086400,3056,52000,Belgium,season_lineups
105974,Ertuğrul Taşkıran,E. Taşkıran,G,1,191,,626227200,3072,105000,Türkiye,season_lineups
179189,Salih Dursun,S. Dursun,D,24,188,,679276800,3072,52000,Türkiye,season_lineups
9325,Zurab Khizanishvili,Z. Khizanishvili,D,15,183,,371174400,3072,,Georgia,season_lineups
49274,Marko Simić,M. Simić,D,,186,,550800000,3072,110000,Montenegro,season_lineups
68335,Ömer Bayram,Ö. Bayram,D,19,175,,680572800,3072,52000,Türkiye,season_lineups
39737,Sefa Yılmaz,S. Yılmaz,M,,183,,634953600,3072,24000,Türkiye,season_lineups
98436,Srđan Mijailović,S. Mijailović,M,8,182,,752889600,3072,855000,Serbia,season_lineups
307360,Yener Arica,Y. Arica,M,,174,,699235200,3072,47000,Türkiye,season_lineups
34382,Pablo Mouche,P. Mouche,M,,177,,560908800,3072,,Argentina,season_lineups
30163,Cleyton,Cleyton,M,10,175,,415929600,3072,,Brazil,season_lineups
5498,Mert Nobre,M. Nobre,F,11,188,,342316800,3072,,Türkiye,season_lineups
2209,Diego Biseswar,D. Biseswar,M,,173,,573782400,3072,,Suriname,season_lineups
42224,Abdullah Durak,A. Durak,M,,181,,544233600,3072,26000,Türkiye,season_lineups
97967,Okay Yokuşlu,O. Yokuşlu,M,5,190,,763171200,3072,1500000,Türkiye,season_lineups
60317,Gökhan Değirmenci,G. Değirmenci,G,35,184,,606441600,3072,46000,Türkiye,season_lineups
114265,Cüneyt Köz,C. Köz,D,,184,,718848000,3072,105000,Türkiye,season_lineups
138758,Engin Bekdemir,E. Bekdemir,M,,171,,697420800,3072,70000,Türkiye,season_lineups
38459,Taner Yalçın,T. Yalçın,M,,187,,635299200,3072,23000,Germany,season_lineups
14960,Jaja,Jaja,F,,189,,509932800,3072,235000,Brazil,season_lineups
67994,Cem Sultan,C. Sultan,F,7,185,,667612800,3072,,Türkiye,season_lineups
