player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
3215,Moussa Sow,M. Sow,F,,180,,506476800,3052,,Senegal,season_lineups
39573,Mert Günok,M. Günok,G,34,196,,604713600,3052,545000,Türkiye,season_lineups
39893,Serdar Kesimal,S. Kesimal,D,,185,,601603200,3052,,Türkiye,season_lineups
43425,Özer Hurmacı,Ö. Hurmacı,M,10,174,,532828800,3052,,Türkiye,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,3052,,Türkiye,season_lineups
188265,Erten Ersu,E. Ersu,G,34,194,,766886400,3052,77000,Türkiye,season_lineups
69434,Özgür Çek,Ö. Çek,D,,174,,662860800,3052,,Türkiye,season_lineups
114205,Hasan Erbey,H. Erbey,D,2,183,,685411200,3052,24000,Türkiye,season_lineups
116944,Recep Niyaz,R. Niyaz,M,20,165,,807321600,3052,270000,Türkiye,season_lineups
6189,Tolga Zengin,T. Zengin,G,29,192,,434592000,3051,,Türkiye,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,3051,,Türkiye,season_lineups
35583,Giray Kacar,G. Kacar,D,23,187,,479692800,3051,,Türkiye,season_lineups
124643,Mustafa Yumlu,M. Yumlu,D,22,191,,559526400,3051,48000,Türkiye,season_lineups
45764,Ondřej Čelůstka,O. Čelůstka,D,,186,,614131200,3051,,Czechia,season_lineups
3525,Didier Zokora,D. Zokora,M,,183,,345600000,3051,,Côte d'Ivoire,season_lineups
790572,Gustavo Colman,G. Colman,M,,175,,482630400,3051,,Argentina,season_lineups
18864,Burak Yılmaz,B. Yılmaz,F,,188,,490233600,3051,,Türkiye,season_lineups
46148,Adrian Mierzejewski,A. Mierzejewski,M,,176,,531619200,3051,,Poland,season_lineups
43533,Volkan Şen,V. Şen,F,,175,,553305600,3051,,Türkiye,season_lineups
58,Halil Altintop,H. Altintop,M,,185,,408153600,3051,,Türkiye,season_lineups
73858,Zeki Ayvaz,Z. Ayvaz,G,,189,,623203200,3051,,Türkiye,season_lineups
26572,Aykut Akgün,A. Akgün,D,,183,,558921600,3051,,Türkiye,season_lineups
18790,Arkadiusz Głowacki,A. Głowacki,D,,186,,290131200,3051,,Poland,season_lineups
12933,Marek Cech,M. Cech,D,13,183,,412387200,3051,,Slovakia,season_lineups
43703,Sezer Badur,S. Badur,M,,181,,456537600,3051,,Türkiye,season_lineups
15107,Alanzinho,Alanzinho,M,,164,,414720000,3051,,Brazil,season_lineups
31934,Paulo Henrique,P. Henrique,F,12,185,,605750400,3051,,Brazil,season_lineups
18767,Olcan Adın,O. Adın,M,,172,,496886400,3051,,Türkiye,season_lineups
43715,Onur Kıvrak,O. Kıvrak,G,1,187,,567993600,3051,,Türkiye,season_lineups
320,Róbert Vittek,R. Vittek,F,,188,,386467200,3051,,Slovakia,season_lineups
17796,Ferhat Öztorun,F. Öztorun,D,,174,,547430400,3051,,Türkiye,season_lineups
19000,Paweł Brożek,P. Brożek,F,,180,,419731200,3051,,Poland,season_lineups
13389,Marek Sapara,M. Sapara,M,,178,,396921600,3051,,Slovakia,season_lineups
18218,Tayfun Cora,T. Cora,D,,182,,439430400,3051,,Türkiye,season_lineups
86637,Sercan Kaya,S. Kaya,F,,172,,574387200,3051,96000,Türkiye,season_lineups
60262,Baris Atas,B. Atas,M,,170,,539136000,3051,,Türkiye,season_lineups
8738,Baris Özbek,B. Özbek,M,,180,,527040000,3051,,Germany,season_lineups
43556,Cenk Gönen,C. Gönen,G,,190,,572400000,3050,24000,Türkiye,season_lineups
1422240,Rüstü Reçber,R. Reçber,G,34,187,,105840000,3050,,Türkiye,season_lineups
42110,Sidnei,Sidnei,D,,186,,619833600,3050,195000,Brazil,season_lineups
44209,Tanju Kayhan,T. Kayhan,D,,172,,617068800,3050,,Austria,season_lineups
43711,Egemen Korkmaz,E. Korkmaz,D,,182,,405129600,3050,,Türkiye,season_lineups
43394,Necip Uysal,N. Uysal,D,20,180,,664675200,3050,96000,Türkiye,season_lineups
12412,Tomáš Sivok,T. Sivok,D,6,185,,432432000,3050,,Czechia,season_lineups
5314,Ibrahim Toraman,I. Toraman,D,,179,,375062400,3050,,Türkiye,season_lineups
5500,Mehmet Aurélio,M. Aurélio,M,15,179,,250992000,3050,,Türkiye,season_lineups
486,Fabian Ernst,F. Ernst,M,4,183,,296870400,3050,,Germany,season_lineups
5508,Veli Kavlak,V. Kavlak,M,,178,,594518400,3050,,Austria,season_lineups
12982,Manuel Fernandes,M. Fernandes,M,,176,,507945600,3050,,Portugal,season_lineups
43605,İsmail Köybaşı,İ. Köybaşı,M,12,177,,616032000,3050,48000,Türkiye,season_lineups
70,Edu,Edu,F,9,185,,375926400,3050,,Brazil,season_lineups
43643,Mustafa Pektemek,M. Pektemek,F,,182,,587260800,3050,23000,Türkiye,season_lineups
6254,Ricardo Quaresma,R. Quaresma,F,,175,,433382400,3050,,Portugal,season_lineups
12935,Hugo Almeida,H. Almeida,F,29,192,,454118400,3050,,Portugal,season_lineups
1422491,Simão,Simão,F,,174,,310176000,3050,,Portugal,season_lineups
2363,Roberto Hilbert,R. Hilbert,D,,183,,466732800,3050,,Germany,season_lineups
12232,Filip Hološko,F. Hološko,M,,185,,443145600,3050,190000,Slovakia,season_lineups
126444,Umut Kaya,U. Kaya,G,,188,,631152000,3050,48000,Türkiye,season_lineups
1112,Ekrem Dag,E. Dag,D,,176,,344822400,3050,,Austria,season_lineups
60403,Ersan Gülüm,E. Gülüm,D,,185,,548208000,3050,,Türkiye,season_lineups
74144,Mehmet Akyüz,M. Akyüz,F,,188,,505008000,3050,26000,Türkiye,season_lineups
125042,Julio Alves,J. Alves,M,,178,,678153600,3050,0,Portugal,season_lineups
124950,Bebé,Bebé,M,15,190,,647740800,3050,275000,Cape Verde,season_lineups
115205,Atınç Nukan,A. Nukan,D,33,196,,743126400,3050,220000,Türkiye,season_lineups
4737,Guti,Guti,M,14,182,,215568000,3050,,Spain,season_lineups
45871,Burak Kaplan,B. Kaplan,M,,170,,633830400,3050,0,Türkiye,season_lineups
148433,Muhammed Demirci,M. Demirci,M,,169,,789091200,3050,160000,Türkiye,season_lineups
716,Scott Carson,S. Carson,G,,188,,494553600,3055,,England,season_lineups
826632,Michaël Chrétien,M. Chrétien,D,20,179,,458265600,3055,,Morocco,season_lineups
43541,İbrahim Öztürk,İ. Öztürk,D,,187,,361929600,3055,,Türkiye,season_lineups
43528,Serdar Aziz,S. Aziz,D,,183,,656640000,3055,71000,Türkiye,season_lineups
30133,Gokcek Vederson,G. Vederson,D,3,176,,364608000,3055,,Brazil,season_lineups
3845,Turgay Bahadir,T. Bahadir,F,,190,,442972800,3055,,Türkiye,season_lineups
32897,Alfred N'Diaye,A. N'Diaye,M,,187,,636681600,3055,120000,Senegal,season_lineups
43469,Adem Koçak,A. Koçak,M,66,177,,431222400,3055,,Türkiye,season_lineups
53828,Ozan Ipek,O. Ipek,F,,187,,529286400,3055,0,Türkiye,season_lineups
576828,Ibrahim Teteh Bangura,I. T. Bangura,F,,183,,630720000,3055,,Sierra Leone,season_lineups
39974,Pablo Batalla,P. Batalla,M,17,170,,443059200,3055,,Argentina,season_lineups
1855070,Yavuz Ozkan,Y. Ozkan,G,,190,,485308800,3055,,Türkiye,season_lineups
74131,Ramazan Sal,R. Sal,D,,182,,488678400,3055,,Türkiye,season_lineups
5896,Omer Erdogan,O. Erdogan,D,,191,,231465600,3055,,Türkiye,season_lineups
18470,Milan Stepanov,M. Stepanov,D,,188,,418089600,3055,,Serbia,season_lineups
16327,Federico Insúa,F. Insúa,F,7,179,,315705600,3055,,Argentina,season_lineups
43603,Ahmet Ari,A. Ari,F,,175,,600652800,3055,53000,Türkiye,season_lineups
1422787,Prince Tagoe,P. Tagoe,F,24,188,,531878400,3055,,Ghana,season_lineups
5778,Hakan Aslantaş,H. Aslantaş,D,,181,,493862400,3055,,Türkiye,season_lineups
13385,Stanislav Šesták,S. Šesták,F,,180,,408844800,3055,,Slovakia,season_lineups
60371,Mehmet Sak,M. Sak,D,,179,,639187200,3055,53000,Türkiye,season_lineups
34067,Sebastian Pinto,S. Pinto,F,,187,,507945600,3055,,Chile,season_lineups
60635,Harun Tekin,H. Tekin,G,,187,,614044800,3055,27000,Türkiye,season_lineups
60363,Musa Çağıran,M. Çağıran,D,35,185,,721958400,3055,24000,Türkiye,season_lineups
94867,İsmail Haktan Odabaşı,İ. H. Odabaşı,F,,178,,681523200,3055,,Türkiye,season_lineups
135707,Okan Deniz,O. Deniz,F,,174,,769392000,3055,54000,Türkiye,season_lineups
15375,Gustav Svensson,G. Svensson,D,13,183,,539654400,3055,,Sweden,season_lineups
135936,Emre Pehlivan,E. Pehlivan,M,33,182,,727401600,3055,,Türkiye,season_lineups
142707,Barış Örücü,B. Örücü,M,,183,,705456000,3055,24000,Germany,season_lineups
125430,Deniz Aslan,D. Aslan,D,,178,,602985600,3055,0,Netherlands,season_lineups
156045,Cemal Kaldirim,C. Kaldirim,M,,177,,700876800,3055,,Türkiye,season_lineups
43580,Kayacan Erdoğan,K. Erdoğan,G,,188,,574905600,6364,,Türkiye,season_lineups
43570,Vanja Iveša,V. Iveša,G,,205,,238291200,6364,,Croatia,season_lineups
5367,Bulent Ertugrul,B. Ertugrul,D,5,181,,274838400,6364,,Türkiye,season_lineups
43585,Koray Arslan,K. Arslan,D,,178,,433814400,6364,,Türkiye,season_lineups
98276,Veysel Sarı,V. Sarı,D,89,185,,585792000,6364,97000,Türkiye,season_lineups
12699,Safet Nadarević,S. Nadarević,D,,185,,319766400,6364,,Bosnia & Herzegovina,season_lineups
43586,Sezgin Coşkun,S. Coşkun,D,5,185,,462067200,6364,,Türkiye,season_lineups
97,Dedê,Dedê,D,4,176,,261705600,6364,,Brazil,season_lineups
32818,Diego Angelo,D. Angelo,D,,192,,508550400,6364,,Brazil,season_lineups
30387,Vitor Pele,V. Pele,M,30,187,,558576000,6364,,Portugal,season_lineups
55028,Alper Potuk,A. Potuk,M,26,177,,671068800,6364,135000,Türkiye,season_lineups
7702,Erkan Zengin,E. Zengin,M,,180,,492048000,6364,290000,Sweden,season_lineups
31577,Batuhan Karadeniz,B. Karadeniz,F,9,190,,672451200,6364,,Türkiye,season_lineups
9242,Kris Boyd,K. Boyd,F,,185,,430012800,6364,,Scotland,season_lineups
6569,Rodrigo Tello,R. Tello,F,,171,,308707200,6364,,Chile,season_lineups
870,Diomansy Kamara,D. Kamara,F,,181,,342489600,6364,,Senegal,season_lineups
5489,Mehmet Yildiz,M. Yildiz,F,58,185,,369273600,6364,,Türkiye,season_lineups
43576,Serdar Özbayraktar,S. Özbayraktar,F,,180,,375235200,6364,,Türkiye,season_lineups
5858,Volkan Yaman,V. Yaman,D,,183,,399254400,6364,,Türkiye,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,6364,,Türkiye,season_lineups
43408,Ediz Bahtiyaroglu,E. Bahtiyaroglu,D,,190,,505008000,6364,,Türkiye,season_lineups
43645,Burhan Eşer,B. Eşer,M,,180,,473385600,6364,,Türkiye,season_lineups
94413,Deniz Vural,D. Vural,M,,185,,584582400,6364,285000,Germany,season_lineups
43712,Abdulaziz Solmaz,A. Solmaz,M,,176,,586915200,6364,,Türkiye,season_lineups
43588,Sinan Ören,S. Ören,G,,185,,564451200,6364,,Türkiye,season_lineups
70963,Tarık Çamdal,T. Çamdal,D,10,172,,669772800,6364,48000,Türkiye,season_lineups
49385,Ákos Elek,Á. Elek,M,,193,,585446400,6364,,Hungary,season_lineups
123917,Serdar Dursun,S. Dursun,F,19,190,,687830400,6364,275000,Türkiye,season_lineups
116830,Nuri Fatih Aydin,N. F. Aydin,M,,171,,788918400,6364,24000,Türkiye,season_lineups
5727,Kenan Hasagić,K. Hasagić,G,,191,,318211200,3086,,Bosnia & Herzegovina,season_lineups
5693,Cihan Haspolatli,C. Haspolatli,M,,184,,315792000,3086,,Türkiye,season_lineups
12864,Can Arat,C. Arat,D,,190,,443491200,3086,,Türkiye,season_lineups
9080,Kamil Zayatte,K. Zayatte,D,,187,,479001600,3086,,Guinea,season_lineups
43667,Ekrem Eksioglu,E. Eksioglu,D,34,184,,253756800,3086,,Türkiye,season_lineups
43666,Mahmut Tekdemir,M. Tekdemir,D,,178,,569721600,3086,27000,Türkiye,season_lineups
109779,Edin Višća,E. Višća,M,7,172,,635212800,3086,270000,Bosnia & Herzegovina,season_lineups
43672,Efe Inanc,E. Inanc,M,,172,,322704000,3086,,Türkiye,season_lineups
7740,Samuel Holmén,S. Holmén,M,,178,,457228800,3086,,Sweden,season_lineups
52002,Doka Madureira,D. Madureira,M,,178,,445305600,3086,,Brazil,season_lineups
4618,Pierre Webó,P. Webó,F,,181,,380332800,3086,,Cameroon,season_lineups
43696,Oguzhan Bahadir,O. Bahadir,G,,189,,314841600,3086,,Türkiye,season_lineups
43663,Rızvan Şahin,R. Şahin,D,,171,,373248000,3086,,Türkiye,season_lineups
43662,Metin Depe,M. Depe,D,4,186,,347932800,3086,,Türkiye,season_lineups
43657,Gökhan Süzen,G. Süzen,D,,180,,553046400,3086,48000,Türkiye,season_lineups
38459,Taner Yalçın,T. Yalçın,M,,187,,635299200,3086,23000,Germany,season_lineups
14976,Tevfik Köse,T. Köse,F,,179,,584668800,3086,,Türkiye,season_lineups
135689,İbrahim Yilmaz,İ. Yilmaz,F,,184,,760492800,3086,165000,Türkiye,season_lineups
29827,Tom,Tom,M,,181,,490924800,3086,,Brazil,season_lineups
43658,Zeki Korkmaz,Z. Korkmaz,M,10,175,,589075200,3086,68000,Türkiye,season_lineups
43670,Behram Zulaloglu,B. Zulaloglu,G,,185,,399513600,3086,,Türkiye,season_lineups
14738,Marcin Kus,M. Kus,D,22,187,,368236800,3086,,Poland,season_lineups
5368,Serhat Gulpinar,S. Gulpinar,M,,180,,283996800,3086,,Türkiye,season_lineups
104721,Mahir Aydin,M. Aydin,F,,,,733968000,3086,,Türkiye,season_lineups
957352,Omer Can Sokullu,O. C. Sokullu,M,,175,,587520000,3086,,Türkiye,season_lineups
43399,Metin Akan,M. Akan,F,,180,,422928000,3086,,Türkiye,season_lineups
5893,Eren Aydin,E. Aydin,D,,182,,379987200,3086,,Türkiye,season_lineups
43656,Marcus Vinicius Cesario,M. V. Cesario,D,,187,,480297600,3086,,Brazil,season_lineups
135694,Cenk Şahin,C. Şahin,M,70,179,,780192000,3086,24000,Türkiye,season_lineups
214150,Ersin Kayalar,E. Kayalar,,,,,820540800,3086,,Türkiye,season_lineups
5332,Atilla Koca,A. Koca,G,,186,,332553600,3076,,Türkiye,season_lineups
79413,Milan Borjan,M. Borjan,G,82,193,,561945600,3076,300000,Canada,season_lineups
136230,Kagan Konuk,K. Konuk,D,,177,,654739200,3076,155000,Türkiye,season_lineups
99016,Mahmut Boz,M. Boz,D,,182,,671760000,3076,47000,Türkiye,season_lineups
12048,Jakub Navratil,J. Navratil,D,31,193,,444441600,3076,,Czechia,season_lineups
3195,Jacques Faty,J. Faty,D,,183,,446515200,3076,,Senegal,season_lineups
138312,Ziya Erdal,Z. Erdal,D,,182,,568339200,3076,23000,Türkiye,season_lineups
31679,Hayrettin Yerlikaya,H. Yerlikaya,D,,181,,366508800,3076,,Türkiye,season_lineups
4972,Cihan Yilmaz,C. Yilmaz,M,,185,,424483200,3076,425000,Türkiye,season_lineups
12187,Milan Cerny,M. Cerny,M,,177,,574473600,3076,165000,Czechia,season_lineups
5783,Mehmet Nas,M. Nas,M,21,176,,311904000,3076,,Türkiye,season_lineups
60349,Kıvanç Karakaş,K. Karakaş,M,,180,,478656000,3076,,Türkiye,season_lineups
43632,Kadir Bekmezci,K. Bekmezci,M,,183,,489369600,3076,54000,Belgium,season_lineups
33689,Kamil Grosicki,K. Grosicki,M,11,180,,581731200,3076,265000,Poland,season_lineups
43664,Erman Kılıç,E. Kılıç,M,,168,,432864000,3076,,Türkiye,season_lineups
15891,Duncan,Duncan,F,,185,,475977600,3076,,Denmark,season_lineups
55026,Michael Eneramo,M. Eneramo,F,,187,,501292800,3076,,Nigeria,season_lineups
43628,Sandro da Silva Mendonça,S. d. S. Mendonça,F,,176,,433814400,3076,,Brazil,season_lineups
42890,Korcan Çelikay,K. Çelikay,G,,194,,567907200,3076,23000,Türkiye,season_lineups
43522,Ugur Kavuk,U. Kavuk,D,,178,,305856000,3076,,Türkiye,season_lineups
12002,Jan Rajnoch,J. Rajnoch,D,,186,,370656000,3076,110000,Czechia,season_lineups
33709,Ricardo Pedriel,R. Pedriel,F,,186,,538012800,3076,24000,Bolivia,season_lineups
11974,Tomas Rada,T. Rada,D,,188,,433555200,3076,105000,Czechia,season_lineups
90629,Cihan Özkara,C. Özkara,F,,189,,679449600,3076,52000,Azerbaijan,season_lineups
39551,Murat Akça,M. Akça,D,,184,,647827200,3076,24000,Türkiye,season_lineups
174409,Nihat Şahin,N. Şahin,G,1,191,,621820800,3076,47000,Türkiye,season_lineups
134770,Souleymane Keita,S. Keita,,,185,,533174400,3076,,Mali,season_lineups
174401,Muhammed Ali Atam,M. A. Atam,D,,178,,580176000,3076,,Türkiye,season_lineups
228094,Kaan Kilci,K. Kilci,D,,,,775008000,3076,,Türkiye,season_lineups
43669,Kerim Zengin,K. Zengin,D,,179,,482198400,3076,,Türkiye,season_lineups
130037,Burcag Basel,B. Basel,,,178,,611193600,3076,,Türkiye,season_lineups
25976,Stefan Senecky,S. Senecky,G,,186,,315964800,3076,0,Slovakia,season_lineups
28381,Fernando Muslera,F. Muslera,G,16,190,,519264000,3061,685000,Uruguay,season_lineups
1422728,Tomas Ujfalusi,T. Ujfalusi,D,17,185,,259545600,3061,,Czechia,season_lineups
5488,Servet Çetin,S. Çetin,D,3,191,,353635200,3061,,Türkiye,season_lineups
5743,Gökhan Zan,G. Zan,D,5,191,,368668800,3061,,Türkiye,season_lineups
41856,Çağlar Birinci,Ç. Birinci,D,33,180,,497059200,3061,,Türkiye,season_lineups
4811,Felipe Melo,F. Melo,D,,183,,425433600,3061,,Brazil,season_lineups
533,Emmanuel Eboué,E. Eboué,D,,178,,423532800,3061,,Côte d'Ivoire,season_lineups
5715,Sabri Sarioğlu,S. Sarioğlu,D,55,170,,459648000,3061,,Türkiye,season_lineups
31253,Selçuk İnan,S. İnan,M,8,182,,476841600,3061,,Türkiye,season_lineups
30134,Colin Kazim-Richards,C. Kazim-Richards,F,,185,,525398400,3061,,Türkiye,season_lineups
699,Milan Baroš,M. Baroš,F,5,184,,373075200,3061,,Czechia,season_lineups
5684,Aykut Ercetin,A. Ercetin,G,12,187,,400809600,3061,,Türkiye,season_lineups
47599,Semih Kaya,S. Kaya,D,,183,,667353600,3061,,Türkiye,season_lineups
3230,Albert Riera,A. Riera,M,,188,,387676800,3061,,Spain,season_lineups
43642,Engin Baytar,E. Baytar,M,,177,,426729600,3061,,Türkiye,season_lineups
20747,Ceyhun Gülselam,C. Gülselam,M,6,192,,567388800,3061,335000,Türkiye,season_lineups
60289,Yekta Kurtuluş,Y. Kurtuluş,M,,175,,503107200,3061,,Türkiye,season_lineups
43173,Sercan Yıldırım,S. Yıldırım,F,,183,,639273600,3061,,Türkiye,season_lineups
6208,Hakan Balta,H. Balta,D,22,184,,417225600,3061,,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3061,,Türkiye,season_lineups
1422568,Johan Elmander,J. Elmander,F,,188,,359769600,3061,,Sweden,season_lineups
47246,Ufuk Ceylan,U. Ceylan,G,,194,,519868800,3061,,Türkiye,season_lineups
17797,Aydin Yilmaz,A. Yilmaz,F,,176,,570412800,3061,,Türkiye,season_lineups
68002,Emre Çolak,E. Çolak,M,,169,,674697600,3061,,Türkiye,season_lineups
5691,Ayhan Akman,A. Akman,M,18,173,,225504000,3061,,Türkiye,season_lineups
42268,Fatih Serkan Kurtuluş,F. S. Kurtuluş,D,,181,,631152000,3061,,Türkiye,season_lineups
60248,Yigit Ismail Gokoglan,Y. I. Gokoglan,F,,179,,613008000,3061,46000,Türkiye,season_lineups
81617,Mehmet Batdal,M. Batdal,F,,195,,509587200,3061,,Türkiye,season_lineups
15677,Volkan Demirel,V. Demirel,G,1,191,,372988800,3052,,Türkiye,season_lineups
21823,Bekir İrtegün,B. İrtegün,D,,185,,451267200,3052,,Türkiye,season_lineups
1345,Fabio Bilica,F. Bilica,D,,187,,285120000,3052,,Brazil,season_lineups
1143,Joseph Yobo,J. Yobo,D,,185,,337046400,3052,,Nigeria,season_lineups
936,Reto Ziegler,R. Ziegler,D,,183,,506217600,3052,,Switzerland,season_lineups
21825,Mehmet Topuz,M. Topuz,M,,180,,431740800,3052,,Türkiye,season_lineups
12384,Selçuk Şahin,S. Şahin,M,21,189,,349747200,3052,,Türkiye,season_lineups
34158,Cristian Baroni,Cristian,M,16,183,,425347200,3052,,Brazil,season_lineups
17986,Issiar Dia,I. Dia,M,,170,,550108800,3052,,Senegal,season_lineups
5511,Semih Şentürk,S. Şentürk,F,29,183,,420422400,3052,,Türkiye,season_lineups
12863,Alex,Alex,M,,173,,243043200,3052,,Brazil,season_lineups
5247,Serkan Kırıntılı,S. Kırıntılı,G,,185,,477273600,3052,,Türkiye,season_lineups
15680,Caner Erkin,C. Erkin,D,,181,,591926400,3052,55000,Türkiye,season_lineups
9528,Sezer Ozturk,S. Ozturk,M,15,178,,499824000,3052,,Türkiye,season_lineups
106827,Gökay İravul,G. İravul,M,5,171,,719366400,3052,26000,Türkiye,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,3052,,Türkiye,season_lineups
42860,Miroslav Stoch,M. Stoch,M,,166,,624758400,3052,,Slovakia,season_lineups
107048,Henri Bienvenu,H. Bienvenu,F,,180,,584064000,3052,,Cameroon,season_lineups
30137,Gökhan Gönül,G. Gönül,D,77,174,,473644800,3052,,Türkiye,season_lineups
2054,Emre Belözoğlu,E. Belözoğlu,M,,169,,337132800,3052,,Türkiye,season_lineups
3215,Moussa Sow,M. Sow,F,,180,,506476800,3052,,Senegal,season_lineups
39573,Mert Günok,M. Günok,G,34,196,,604713600,3052,545000,Türkiye,season_lineups
39893,Serdar Kesimal,S. Kesimal,D,,185,,601603200,3052,,Türkiye,season_lineups
43425,Özer Hurmacı,Ö. Hurmacı,M,10,174,,532828800,3052,,Türkiye,season_lineups
5784,Orhan Şam,O. Şam,D,,180,,517968000,3052,,Türkiye,season_lineups
188265,Erten Ersu,E. Ersu,G,34,194,,766886400,3052,77000,Türkiye,season_lineups
69434,Özgür Çek,Ö. Çek,D,,174,,662860800,3052,,Türkiye,season_lineups
114205,Hasan Erbey,H. Erbey,D,2,183,,685411200,3052,24000,Türkiye,season_lineups
116944,Recep Niyaz,R. Niyaz,M,20,165,,807321600,3052,270000,Türkiye,season_lineups
6189,Tolga Zengin,T. Zengin,G,29,192,,434592000,3051,,Türkiye,season_lineups
5512,Serkan Balci,S. Balci,D,,169,,430358400,3051,,Türkiye,season_lineups
35583,Giray Kacar,G. Kacar,D,23,187,,479692800,3051,,Türkiye,season_lineups
124643,Mustafa Yumlu,M. Yumlu,D,22,191,,559526400,3051,48000,Türkiye,season_lineups
